Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Vinicius Júnior,br BRA,FW,22-265,25,25,2205.0,24.5,8.0,4.0,12.0,8.0,0.0,0.0,8.0,0.0,8.6,8.6,5.8,14.4,168.0,62.0,381.0,0.33,0.16,0.49,0.33,0.49,0.35,0.24,0.59,0.35,0.59,Matches
Federico Valverde,uy URU,"FW,MF",24-255,26,23,2031.0,22.6,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,3.4,3.4,4.7,8.1,62.0,117.0,105.0,0.31,0.09,0.4,0.31,0.4,0.15,0.21,0.36,0.15,0.36,Matches
Thibaut Courtois,be BEL,GK,30-327,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Éder Militão,br BRA,DF,25-075,22,20,1758.0,19.5,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,1.6,1.6,0.3,1.9,20.0,60.0,13.0,0.2,0.0,0.2,0.2,0.2,0.08,0.02,0.1,0.08,0.1,Matches
Toni Kroos,de GER,MF,33-089,21,18,1501.0,16.7,2.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.7,3.7,36.0,220.0,24.0,0.12,0.18,0.3,0.12,0.3,0.06,0.16,0.22,0.06,0.22,Matches
Antonio Rüdiger,de GER,DF,30-031,23,17,1603.0,17.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.1,1.5,8.0,38.0,3.0,0.06,0.0,0.06,0.06,0.06,0.08,0.0,0.08,0.08,0.08,Matches
David Alaba,at AUT,DF,30-283,19,17,1545.0,17.2,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,1.1,1.8,14.0,60.0,58.0,0.06,0.17,0.23,0.06,0.23,0.04,0.06,0.1,0.04,0.1,Matches
Rodrygo,br BRA,FW,22-084,23,16,1575.0,17.5,4.0,5.0,9.0,3.0,1.0,1.0,2.0,0.0,8.9,8.1,5.3,13.4,87.0,56.0,178.0,0.23,0.29,0.51,0.17,0.46,0.51,0.3,0.81,0.47,0.77,Matches
Dani Carvajal,es ESP,DF,31-082,21,16,1452.0,16.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.9,2.1,14.0,47.0,98.0,0.0,0.12,0.12,0.0,0.12,0.01,0.12,0.13,0.01,0.13,Matches
Luka Modrić,hr CRO,MF,37-206,24,16,1409.0,15.7,4.0,3.0,7.0,3.0,1.0,1.0,6.0,0.0,4.1,3.3,3.6,6.9,37.0,138.0,53.0,0.26,0.19,0.45,0.19,0.38,0.26,0.23,0.49,0.21,0.44,Matches
Karim Benzema,fr FRA,FW,35-105,16,16,1393.0,15.5,11.0,3.0,14.0,6.0,5.0,6.0,1.0,0.0,13.5,8.5,3.8,12.3,46.0,90.0,105.0,0.71,0.19,0.9,0.39,0.58,0.87,0.25,1.12,0.55,0.8,Matches
Aurélien Tchouaméni,fr FRA,MF,23-066,21,15,1264.0,14.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.7,2.6,22.0,92.0,14.0,0.0,0.21,0.21,0.0,0.21,0.07,0.12,0.18,0.07,0.18,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-144,26,14,1349.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.2,1.9,45.0,110.0,66.0,0.0,0.07,0.07,0.0,0.07,0.05,0.08,0.13,0.05,0.13,Matches
Ferland Mendy,fr FRA,DF,27-299,15,14,1156.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,22.0,50.0,60.0,0.0,0.08,0.08,0.0,0.08,0.02,0.05,0.07,0.02,0.07,Matches
Nacho,es ESP,DF,33-075,17,10,927.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.6,0.9,9.0,38.0,18.0,0.0,0.1,0.1,0.0,0.1,0.03,0.06,0.09,0.03,0.09,Matches
Dani Ceballos,es ESP,MF,26-239,19,10,819.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.9,1.3,38.0,121.0,26.0,0.0,0.11,0.11,0.0,0.11,0.05,0.1,0.15,0.05,0.15,Matches
Marco Asensio,es ESP,"FW,MF",27-072,20,7,701.0,7.8,5.0,3.0,8.0,5.0,0.0,1.0,1.0,0.0,4.2,3.4,2.2,5.6,22.0,31.0,63.0,0.64,0.39,1.03,0.64,1.03,0.53,0.28,0.82,0.43,0.72,Matches
Andriy Lunin,ua UKR,GK,24-051,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Vázquez,es ESP,DF,31-276,12,5,492.0,5.5,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.9,1.8,14.0,26.0,60.0,0.37,0.0,0.37,0.37,0.37,0.17,0.16,0.33,0.17,0.33,Matches
Eden Hazard,be BEL,FW,32-086,3,1,99.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.1,0.1,0.2,5.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.77,0.11,0.88,0.06,0.17,Matches
Mariano,do DOM,FW,29-245,6,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.9,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.66,0.69,1.34,0.66,1.34,Matches
