Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Vinicius Júnior,br BRA,FW,22-268,26,26,2273.0,25.3,8.0,6.0,14.0,8.0,0.0,0.0,8.0,0.0,8.7,8.7,6.9,15.6,177.0,63.0,396.0,0.32,0.24,0.55,0.32,0.55,0.34,0.27,0.62,0.34,0.62,Matches
Federico Valverde,uy URU,"FW,MF",24-258,26,23,2031.0,22.6,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,3.4,3.4,4.7,8.1,62.0,117.0,105.0,0.31,0.09,0.4,0.31,0.4,0.15,0.21,0.36,0.15,0.36,Matches
Thibaut Courtois,be BEL,GK,30-330,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Éder Militão,br BRA,DF,25-078,23,21,1848.0,20.5,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,1.7,1.7,0.3,2.0,21.0,61.0,13.0,0.19,0.0,0.19,0.19,0.19,0.08,0.02,0.1,0.08,0.1,Matches
Toni Kroos,de GER,MF,33-092,22,19,1591.0,17.7,2.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,1.1,1.1,2.8,3.9,38.0,230.0,28.0,0.11,0.17,0.28,0.11,0.28,0.06,0.16,0.22,0.06,0.22,Matches
David Alaba,at AUT,DF,30-286,20,18,1613.0,17.9,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,1.1,1.8,15.0,61.0,60.0,0.06,0.17,0.22,0.06,0.22,0.04,0.06,0.1,0.04,0.1,Matches
Rodrygo,br BRA,FW,22-087,24,17,1656.0,18.4,5.0,7.0,12.0,4.0,1.0,1.0,2.0,0.0,9.6,8.8,6.3,15.1,95.0,60.0,188.0,0.27,0.38,0.65,0.22,0.6,0.52,0.34,0.86,0.48,0.82,Matches
Antonio Rüdiger,de GER,DF,30-034,23,17,1603.0,17.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.1,1.5,8.0,38.0,3.0,0.06,0.0,0.06,0.06,0.06,0.08,0.0,0.08,0.08,0.08,Matches
Karim Benzema,fr FRA,FW,35-108,17,17,1457.0,16.2,14.0,3.0,17.0,9.0,5.0,6.0,1.0,0.0,15.7,10.7,4.2,14.8,47.0,96.0,108.0,0.86,0.19,1.05,0.56,0.74,0.97,0.26,1.22,0.66,0.92,Matches
Dani Carvajal,es ESP,DF,31-085,21,16,1452.0,16.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.9,2.1,14.0,47.0,98.0,0.0,0.12,0.12,0.0,0.12,0.01,0.12,0.13,0.01,0.13,Matches
Luka Modrić,hr CRO,MF,37-209,24,16,1409.0,15.7,4.0,3.0,7.0,3.0,1.0,1.0,6.0,0.0,4.1,3.3,3.6,6.9,37.0,138.0,53.0,0.26,0.19,0.45,0.19,0.38,0.26,0.23,0.49,0.21,0.44,Matches
Aurélien Tchouaméni,fr FRA,MF,23-069,22,16,1354.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.7,2.6,23.0,98.0,14.0,0.0,0.2,0.2,0.0,0.2,0.07,0.11,0.17,0.07,0.17,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-147,27,15,1439.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.3,2.0,46.0,117.0,68.0,0.0,0.06,0.06,0.0,0.06,0.05,0.08,0.13,0.05,0.13,Matches
