Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Vinicius Júnior,br BRA,FW,22-250,23.5,8,61,29,47.5,2.6,1.23,0.13,0.28,16.6,0,0,0,8.5,8.5,0.14,-0.5,-0.5,Matches
Federico Valverde,uy URU,"FW,MF",24-240,21.7,7,53,19,35.8,2.44,0.87,0.13,0.37,24.0,2,0,0,3.3,3.3,0.06,3.7,3.7,Matches
Thibaut Courtois,be BEL,GK,30-312,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Éder Militão,br BRA,DF,25-060,18.5,4,16,6,37.5,0.86,0.32,0.25,0.67,15.3,0,0,0,1.6,1.6,0.1,2.4,2.4,Matches
David Alaba,at AUT,DF,30-268,17.2,1,12,3,25.0,0.7,0.17,0.08,0.33,20.5,5,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Toni Kroos,de GER,MF,33-074,16.0,2,21,6,28.6,1.31,0.37,0.1,0.33,25.8,3,0,0,1.0,1.0,0.05,1.0,1.0,Matches
Rodrygo,br BRA,FW,22-069,17.2,4,62,19,30.6,3.61,1.11,0.05,0.16,17.2,5,1,1,8.8,8.0,0.13,-4.8,-5.0,Matches
Antonio Rüdiger,de GER,DF,30-016,16.8,1,16,4,25.0,0.95,0.24,0.06,0.25,13.3,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
Dani Carvajal,es ESP,DF,31-067,15.1,0,7,0,0.0,0.46,0.0,0.0,,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Luka Modrić,hr CRO,MF,37-191,14.8,4,24,5,20.8,1.62,0.34,0.13,0.6,19.6,1,1,1,4.0,3.2,0.14,0.0,-0.2,Matches
Karim Benzema,fr FRA,FW,35-090,14.5,11,64,20,31.3,4.42,1.38,0.09,0.3,16.1,3,5,6,13.3,8.3,0.13,-2.3,-2.3,Matches
Aurélien Tchouaméni,fr FRA,MF,23-051,13.9,0,21,4,19.0,1.51,0.29,0.0,0.0,23.0,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
Ferland Mendy,fr FRA,DF,27-284,12.5,0,1,0,0.0,0.08,0.0,0.0,,7.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-129,14.2,0,16,3,18.8,1.13,0.21,0.0,0.0,22.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Dani Ceballos,es ESP,MF,26-224,8.9,0,8,2,25.0,0.9,0.22,0.0,0.0,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Nacho,es ESP,DF,33-060,9.6,0,4,2,50.0,0.42,0.21,0.0,0.0,9.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Marco Asensio,es ESP,"FW,MF",27-057,7.6,5,27,11,40.7,3.54,1.44,0.19,0.45,21.3,2,0,1,4.1,3.4,0.12,0.9,1.6,Matches
Andriy Lunin,ua UKR,GK,24-036,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucas Vázquez,es ESP,DF,31-261,5.5,2,7,3,42.9,1.28,0.55,0.29,0.67,20.6,0,0,0,0.9,0.9,0.13,1.1,1.1,Matches
Eden Hazard,be BEL,FW,32-071,1.1,0,1,0,0.0,0.91,0.0,0.0,,29.4,0,0,1,0.8,0.1,0.06,-0.8,-0.1,Matches
Mariano,do DOM,FW,29-230,0.6,0,3,0,0.0,4.74,0.0,0.0,,10.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
Álvaro Odriozola,es ESP,DF,27-095,0.3,0,1,0,0.0,3.91,0.0,0.0,,13.7,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-248,0.2,1,1,1,100.0,4.09,4.09,1.0,1.0,7.5,0,0,0,0.2,0.2,0.15,0.8,0.8,Matches
Sergio Arribas,es ESP,FW,21-170,0.1,0,1,0,0.0,9.0,0.0,0.0,,16.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
Casemiro,br BRA,MF,31-024,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.1,25.0,50,427,137,32.1,17.08,5.48,0.1,0.31,19.1,21,7,10,51.6,43.8,0.1,-1.6,-0.8,
Opponent Total,,,28.3,25.0,18,256,74,28.9,10.24,2.96,0.05,0.19,19.1,5,4,4,22.0,18.8,0.08,-4.0,-4.8,
