Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Vinicius Júnior,br BRA,FW,22-268,25.3,8,65,31,47.7,2.57,1.23,0.12,0.26,16.8,0,0,0,8.7,8.7,0.13,-0.7,-0.7,Matches
Federico Valverde,uy URU,"FW,MF",24-258,22.6,7,54,19,35.2,2.39,0.84,0.13,0.37,23.8,2,0,0,3.4,3.4,0.06,3.6,3.6,Matches
Thibaut Courtois,be BEL,GK,30-330,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Éder Militão,br BRA,DF,25-078,20.5,4,18,6,33.3,0.88,0.29,0.22,0.67,14.9,0,0,0,1.7,1.7,0.09,2.3,2.3,Matches
Toni Kroos,de GER,MF,33-092,17.7,2,24,8,33.3,1.36,0.45,0.08,0.25,25.0,3,0,0,1.1,1.1,0.05,0.9,0.9,Matches
David Alaba,at AUT,DF,30-286,17.9,1,13,3,23.1,0.73,0.17,0.08,0.33,20.1,5,0,0,0.8,0.8,0.06,0.2,0.2,Matches
Rodrygo,br BRA,FW,22-087,18.4,5,67,21,31.3,3.64,1.14,0.06,0.19,16.9,5,1,1,9.6,8.8,0.13,-4.6,-4.8,Matches
Antonio Rüdiger,de GER,DF,30-034,17.8,1,16,4,25.0,0.9,0.22,0.06,0.25,13.3,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
Karim Benzema,fr FRA,FW,35-108,16.2,14,75,27,36.0,4.63,1.67,0.12,0.33,16.0,3,5,6,15.7,10.7,0.14,-1.7,-1.7,Matches
Dani Carvajal,es ESP,DF,31-085,16.1,0,7,0,0.0,0.43,0.0,0.0,,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Luka Modrić,hr CRO,MF,37-209,15.7,4,25,5,20.0,1.6,0.32,0.12,0.6,19.7,1,1,1,4.1,3.3,0.13,-0.1,-0.3,Matches
Aurélien Tchouaméni,fr FRA,MF,23-069,15.0,0,24,4,16.7,1.6,0.27,0.0,0.0,22.6,0,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-147,16.0,0,16,3,18.8,1.0,0.19,0.0,0.0,22.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Ferland Mendy,fr FRA,DF,27-302,12.8,0,1,0,0.0,0.08,0.0,0.0,,7.3,0,0,0,0.3,0.3,0.26,-0.3,-0.3,Matches
Nacho,es ESP,DF,33-078,10.3,0,4,2,50.0,0.39,0.19,0.0,0.0,9.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Dani Ceballos,es ESP,MF,26-242,9.3,0,8,2,25.0,0.86,0.21,0.0,0.0,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Marco Asensio,es ESP,"FW,MF",27-075,8.8,6,31,14,45.2,3.53,1.59,0.19,0.43,21.1,2,0,1,4.6,3.8,0.12,1.4,2.2,Matches
Lucas Vázquez,es ESP,DF,31-279,6.5,3,10,6,60.0,1.55,0.93,0.3,0.5,18.6,0,0,0,1.4,1.4,0.14,1.6,1.6,Matches
Andriy Lunin,ua UKR,GK,24-054,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Eden Hazard,be BEL,FW,32-089,1.4,0,2,0,0.0,1.44,0.0,0.0,,21.6,0,0,1,1.0,0.2,0.09,-1.0,-0.2,Matches
Mariano,do DOM,FW,29-248,0.6,0,3,0,0.0,4.74,0.0,0.0,,10.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
Álvaro Odriozola,es ESP,DF,27-113,0.4,0,1,0,0.0,2.81,0.0,0.0,,13.7,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-266,0.2,1,1,1,100.0,4.09,4.09,1.0,1.0,7.5,0,0,0,0.2,0.2,0.15,0.8,0.8,Matches
Jesús Vallejo,es ESP,DF,26-091,0.2,0,1,1,100.0,4.09,4.09,0.0,0.0,5.7,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches
Sergio Arribas,es ESP,FW,21-188,0.1,0,1,0,0.0,9.0,0.0,0.0,,16.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
Casemiro,br BRA,MF,31-042,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.1,27.0,56,467,157,33.6,17.3,5.81,0.1,0.31,18.8,21,7,10,56.7,48.9,0.11,-0.7,0.1,
Opponent Total,,,28.3,27.0,20,285,83,29.1,10.56,3.07,0.06,0.19,19.0,7,4,4,24.4,21.3,0.08,-4.4,-5.3,
