Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Vinicius Júnior,br BRA,FW,22-265,24.5,27,19,10,10,7,12,32,37.5,20,19,1,18,6,33,1,0,Matches
Federico Valverde,uy URU,"FW,MF",24-255,22.6,29,18,13,11,5,13,25,52.0,12,26,4,22,15,44,15,0,Matches
Thibaut Courtois,be BEL,GK,30-327,20.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,6,1,Matches
Éder Militão,br BRA,DF,25-075,19.5,33,22,19,12,2,18,23,78.3,5,42,21,21,27,60,72,1,Matches
Toni Kroos,de GER,MF,33-089,16.7,32,22,8,24,0,15,49,30.6,34,18,2,16,16,48,6,0,Matches
Antonio Rüdiger,de GER,DF,30-031,17.8,10,9,7,3,0,7,12,58.3,5,17,10,7,13,23,51,0,Matches
David Alaba,at AUT,DF,30-283,17.2,13,10,6,4,3,8,13,61.5,5,15,8,7,12,25,28,1,Matches
Rodrygo,br BRA,FW,22-084,17.5,13,6,1,7,5,2,13,15.4,11,15,0,15,5,18,3,0,Matches
Dani Carvajal,es ESP,DF,31-082,16.1,29,16,13,11,5,15,26,57.7,11,18,5,13,13,42,38,0,Matches
Luka Modrić,hr CRO,MF,37-206,15.7,15,6,6,5,4,9,22,40.9,13,12,5,7,9,24,6,0,Matches
Karim Benzema,fr FRA,FW,35-105,15.5,7,4,2,2,3,1,6,16.7,5,8,0,8,1,8,5,0,Matches
Aurélien Tchouaméni,fr FRA,MF,23-066,14.0,36,23,10,24,2,12,22,54.5,10,13,4,9,28,64,28,0,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-144,15.0,41,29,16,14,11,13,43,30.2,30,15,3,12,10,51,17,0,Matches
Ferland Mendy,fr FRA,DF,27-299,12.8,17,9,12,5,0,11,18,61.1,7,6,2,4,13,30,12,0,Matches
Nacho,es ESP,DF,33-075,10.3,12,9,7,5,0,5,11,45.5,6,4,4,0,7,19,26,0,Matches
Dani Ceballos,es ESP,MF,26-239,9.1,24,16,7,8,9,15,36,41.7,21,15,2,13,16,40,5,0,Matches
Marco Asensio,es ESP,"FW,MF",27-072,7.8,9,6,5,4,0,3,9,33.3,6,5,1,4,2,11,2,0,Matches
Andriy Lunin,ua UKR,GK,24-051,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Lucas Vázquez,es ESP,DF,31-276,5.5,18,11,10,7,1,9,10,90.0,1,6,0,6,4,22,4,0,Matches
Eden Hazard,be BEL,FW,32-086,1.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Mariano,do DOM,FW,29-245,0.6,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Álvaro Odriozola,es ESP,DF,27-110,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-263,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Sergio Arribas,es ESP,FW,21-185,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Casemiro,br BRA,MF,31-039,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,28.1,26.0,368,235,153,157,58,170,373,45.6,203,254,72,182,198,566,326,3,
Opponent Total,,,28.3,26.0,437,263,245,140,52,244,543,44.9,299,314,121,193,232,669,487,7,
