Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Vinicius Júnior,br BRA,FW,22-268,25.3,27,19,10,10,7,12,32,37.5,20,20,1,19,6,33,1,0,Matches
Federico Valverde,uy URU,"FW,MF",24-258,22.6,29,18,13,11,5,13,25,52.0,12,26,4,22,15,44,15,0,Matches
Thibaut Courtois,be BEL,GK,30-330,21.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,6,1,Matches
Éder Militão,br BRA,DF,25-078,20.5,34,23,20,12,2,19,24,79.2,5,46,24,22,29,63,80,1,Matches
Toni Kroos,de GER,MF,33-092,17.7,33,22,8,25,0,16,50,32.0,34,20,3,17,17,50,6,0,Matches
David Alaba,at AUT,DF,30-286,17.9,14,11,7,4,3,9,15,60.0,6,16,8,8,14,28,29,1,Matches
Rodrygo,br BRA,FW,22-087,18.4,13,6,1,7,5,2,15,13.3,13,15,0,15,6,19,3,0,Matches
Antonio Rüdiger,de GER,DF,30-034,17.8,10,9,7,3,0,7,12,58.3,5,17,10,7,13,23,51,0,Matches
Karim Benzema,fr FRA,FW,35-108,16.2,7,4,2,2,3,1,6,16.7,5,8,0,8,1,8,5,0,Matches
Dani Carvajal,es ESP,DF,31-085,16.1,29,16,13,11,5,15,26,57.7,11,18,5,13,13,42,38,0,Matches
Luka Modrić,hr CRO,MF,37-209,15.7,15,6,6,5,4,9,22,40.9,13,12,5,7,9,24,6,0,Matches
Aurélien Tchouaméni,fr FRA,MF,23-069,15.0,40,26,12,26,2,14,24,58.3,10,13,4,9,28,68,31,0,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-147,16.0,44,32,19,14,11,15,45,33.3,30,16,3,13,10,54,18,0,Matches
Ferland Mendy,fr FRA,DF,27-302,12.8,17,9,12,5,0,11,18,61.1,7,6,2,4,13,30,12,0,Matches
Nacho,es ESP,DF,33-078,10.3,12,9,7,5,0,5,11,45.5,6,4,4,0,7,19,26,0,Matches
Dani Ceballos,es ESP,MF,26-242,9.3,24,16,7,8,9,15,36,41.7,21,15,2,13,16,40,5,0,Matches
Marco Asensio,es ESP,"FW,MF",27-075,8.8,10,7,6,4,0,4,14,28.6,10,5,1,4,3,13,3,0,Matches
Lucas Vázquez,es ESP,DF,31-279,6.5,20,13,11,7,2,10,11,90.9,1,6,0,6,6,26,4,0,Matches
Andriy Lunin,ua UKR,GK,24-054,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Eden Hazard,be BEL,FW,32-089,1.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Mariano,do DOM,FW,29-248,0.6,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Álvaro Odriozola,es ESP,DF,27-113,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-266,0.2,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Jesús Vallejo,es ESP,DF,26-091,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Sergio Arribas,es ESP,FW,21-188,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Casemiro,br BRA,MF,31-042,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,28.1,27.0,381,246,162,160,59,179,389,46.0,210,263,76,187,207,588,340,3,
Opponent Total,,,28.3,27.0,452,274,252,145,55,253,566,44.7,313,333,126,207,240,692,505,7,
