Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Vinicius Júnior,br BRA,FW,22-268,25.3,706,913,77.3,9078,1749,478,543,88.0,153,196,78.1,30,56,53.6,6,6.9,5.6,-0.9,52,21,36,2,63,Matches
Federico Valverde,uy URU,"FW,MF",24-258,22.6,1127,1305,86.4,16617,3279,673,722,93.2,336,390,86.2,76,108,70.4,2,4.7,3.6,-2.7,36,88,36,6,117,Matches
Thibaut Courtois,be BEL,GK,30-330,21.0,637,748,85.2,15659,10209,129,130,99.2,365,369,98.9,140,243,57.6,0,0.4,0.0,-0.4,2,5,0,0,0,Matches
Éder Militão,br BRA,DF,25-078,20.5,1041,1197,87.0,20115,6513,400,429,93.2,493,535,92.1,121,190,63.7,0,0.3,0.4,-0.3,4,84,2,0,61,Matches
Toni Kroos,de GER,MF,33-092,17.7,1606,1768,90.8,30418,10936,676,698,96.8,668,709,94.2,228,303,75.2,3,2.8,3.4,0.2,40,260,19,6,230,Matches
David Alaba,at AUT,DF,30-286,17.9,901,1030,87.5,13085,4655,528,550,96.0,285,326,87.4,47,85,55.3,3,1.1,1.3,1.9,16,62,9,4,61,Matches
Rodrygo,br BRA,FW,22-087,18.4,625,718,87.0,7338,1469,434,477,91.0,114,130,87.7,23,29,79.3,7,6.3,4.9,0.7,35,46,17,2,60,Matches
Antonio Rüdiger,de GER,DF,30-034,17.8,953,1040,91.6,17660,5864,344,360,95.6,522,548,95.3,79,109,72.5,0,0.1,0.5,-0.1,2,50,4,0,38,Matches
Karim Benzema,fr FRA,FW,35-108,16.2,643,750,85.7,7705,1594,432,480,90.0,139,150,92.7,15,20,75.0,3,4.2,3.5,-1.2,35,47,32,0,96,Matches
Dani Carvajal,es ESP,DF,31-085,16.1,899,1061,84.7,14457,3353,484,530,91.3,328,384,85.4,66,95,69.5,2,1.9,1.7,0.1,18,50,19,7,47,Matches
Luka Modrić,hr CRO,MF,37-209,15.7,1015,1163,87.3,15809,4963,558,594,93.9,317,361,87.8,94,136,69.1,3,3.6,2.9,-0.6,32,120,17,2,138,Matches
Aurélien Tchouaméni,fr FRA,MF,23-069,15.0,1007,1082,93.1,16176,4922,509,533,95.5,411,441,93.2,59,69,85.5,3,1.7,1.7,1.3,13,94,7,0,98,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-147,16.0,915,1004,91.1,14394,3820,467,500,93.4,354,375,94.4,65,78,83.3,1,1.3,1.6,-0.3,17,96,10,1,117,Matches
Ferland Mendy,fr FRA,DF,27-302,12.8,665,727,91.5,9141,2337,428,451,94.9,182,205,88.8,30,33,90.9,1,0.6,0.6,0.4,13,49,8,0,50,Matches
Nacho,es ESP,DF,33-078,10.3,576,630,91.4,8882,3103,306,328,93.3,229,244,93.9,28,39,71.8,1,0.6,0.3,0.4,6,40,5,0,38,Matches
Dani Ceballos,es ESP,MF,26-242,9.3,785,863,91.0,12692,3842,398,423,94.1,281,297,94.6,71,85,83.5,1,0.9,1.2,0.1,20,129,9,1,125,Matches
Marco Asensio,es ESP,"FW,MF",27-075,8.8,371,449,82.6,5661,1150,213,232,91.8,106,123,86.2,34,61,55.7,4,2.5,1.7,1.5,22,37,10,3,38,Matches
Lucas Vázquez,es ESP,DF,31-279,6.5,412,478,86.2,6221,1429,230,251,91.6,140,161,87.0,28,40,70.0,0,0.9,1.1,-0.9,10,15,16,3,29,Matches
Andriy Lunin,ua UKR,GK,24-054,6.0,175,192,91.1,4034,2653,40,40,100.0,100,102,98.0,35,49,71.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Eden Hazard,be BEL,FW,32-089,1.4,71,81,87.7,838,152,46,53,86.8,13,14,92.9,3,3,100.0,1,0.5,0.4,0.5,7,4,2,0,3,Matches
Mariano,do DOM,FW,29-248,0.6,12,15,80.0,178,41,10,12,83.3,1,2,50.0,1,1,100.0,0,0.4,0.6,-0.4,1,1,0,0,1,Matches
Álvaro Odriozola,es ESP,DF,27-113,0.4,19,20,95.0,267,77,13,14,92.9,5,5,100.0,1,1,100.0,0,0.3,0.1,-0.3,2,1,1,1,2,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-266,0.2,5,7,71.4,73,22,2,2,100.0,3,5,60.0,0,0,,1,0.3,0.1,0.7,1,0,1,0,1,Matches
Jesús Vallejo,es ESP,DF,26-091,0.2,12,12,100.0,224,80,4,4,100.0,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Sergio Arribas,es ESP,FW,21-188,0.1,8,9,88.9,103,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
Casemiro,br BRA,MF,31-042,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Squad Total,,,28.1,27.0,15193,17270,88.0,246959,78294,7814,8368,93.4,5553,6081,91.3,1276,1836,69.5,42,42.0,37.2,0.0,385,1302,261,38,1415,
Opponent Total,,,28.3,27.0,9664,11781,82.0,167503,62952,4710,5152,91.4,3694,4203,87.9,953,1742,54.7,12,16.7,17.1,-4.7,213,742,168,41,856,
