Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Vinicius Júnior,br BRA,FW,22-265,24.5,687,883,77.8,8820,1677,466,528,88.3,148,189,78.3,29,53,54.7,4,5.8,5.0,-1.8,49,21,36,2,62,Matches
Federico Valverde,uy URU,"FW,MF",24-255,22.6,1127,1305,86.4,16617,3279,673,722,93.2,336,390,86.2,76,108,70.4,2,4.7,3.6,-2.7,36,88,36,6,117,Matches
Thibaut Courtois,be BEL,GK,30-327,20.0,604,711,85.0,14823,9613,123,124,99.2,346,350,98.9,132,231,57.1,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
Éder Militão,br BRA,DF,25-075,19.5,1009,1155,87.4,19496,6342,387,413,93.7,478,517,92.5,118,184,64.1,0,0.3,0.4,-0.3,4,82,2,0,60,Matches
Toni Kroos,de GER,MF,33-089,16.7,1521,1673,90.9,28904,10281,634,652,97.2,639,676,94.5,215,289,74.4,3,2.7,3.2,0.3,37,248,17,6,220,Matches
Antonio Rüdiger,de GER,DF,30-031,17.8,953,1040,91.6,17660,5864,344,360,95.6,522,548,95.3,79,109,72.5,0,0.1,0.5,-0.1,2,50,4,0,38,Matches
David Alaba,at AUT,DF,30-283,17.2,871,995,87.5,12615,4436,509,531,95.9,279,318,87.7,44,79,55.7,3,1.1,1.3,1.9,16,58,9,4,60,Matches
Rodrygo,br BRA,FW,22-084,17.5,593,679,87.3,7031,1404,411,450,91.3,109,125,87.2,23,28,82.1,5,5.3,4.1,-0.3,32,45,15,2,56,Matches
Dani Carvajal,es ESP,DF,31-082,16.1,899,1061,84.7,14457,3353,484,530,91.3,328,384,85.4,66,95,69.5,2,1.9,1.7,0.1,18,50,19,7,47,Matches
Luka Modrić,hr CRO,MF,37-206,15.7,1015,1163,87.3,15809,4963,558,594,93.9,317,361,87.8,94,136,69.1,3,3.6,2.9,-0.6,32,120,17,2,138,Matches
Karim Benzema,fr FRA,FW,35-105,15.5,611,711,85.9,7316,1484,416,460,90.4,127,137,92.7,15,20,75.0,3,3.8,3.5,-0.8,34,42,32,0,90,Matches
Aurélien Tchouaméni,fr FRA,MF,23-066,14.0,955,1026,93.1,15294,4624,485,507,95.7,390,420,92.9,54,64,84.4,3,1.7,1.6,1.3,13,88,7,0,92,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-144,15.0,852,935,91.1,13485,3535,428,460,93.0,337,356,94.7,61,74,82.4,1,1.2,1.5,-0.2,15,93,10,1,110,Matches
Ferland Mendy,fr FRA,DF,27-299,12.8,665,727,91.5,9141,2337,428,451,94.9,182,205,88.8,30,33,90.9,1,0.6,0.6,0.4,13,49,8,0,50,Matches
Nacho,es ESP,DF,33-075,10.3,576,630,91.4,8882,3103,306,328,93.3,229,244,93.9,28,39,71.8,1,0.6,0.3,0.4,6,40,5,0,38,Matches
Dani Ceballos,es ESP,MF,26-239,9.1,767,844,90.9,12386,3716,386,411,93.9,278,294,94.6,68,82,82.9,1,0.9,1.1,0.1,19,127,8,1,121,Matches
Marco Asensio,es ESP,"FW,MF",27-072,7.8,328,399,82.2,5011,954,190,207,91.8,92,106,86.8,31,57,54.4,3,2.2,1.5,0.8,17,30,7,2,31,Matches
Andriy Lunin,ua UKR,GK,24-051,6.0,175,192,91.1,4034,2653,40,40,100.0,100,102,98.0,35,49,71.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Lucas Vázquez,es ESP,DF,31-276,5.5,364,423,86.1,5476,1245,206,225,91.6,123,143,86.0,24,33,72.7,0,0.9,1.1,-0.9,10,13,14,3,26,Matches
Eden Hazard,be BEL,FW,32-086,1.1,62,69,89.9,737,95,41,46,89.1,11,12,91.7,3,3,100.0,0,0.1,0.2,-0.1,3,4,0,0,1,Matches
Mariano,do DOM,FW,29-245,0.6,12,15,80.0,178,41,10,12,83.3,1,2,50.0,1,1,100.0,0,0.4,0.6,-0.4,1,1,0,0,1,Matches
Álvaro Odriozola,es ESP,DF,27-110,0.3,16,17,94.1,209,55,12,13,92.3,3,3,100.0,1,1,100.0,0,0.1,0.1,-0.1,1,0,1,1,1,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-263,0.2,5,7,71.4,73,22,2,2,100.0,3,5,60.0,0,0,,1,0.3,0.1,0.7,1,0,1,0,1,Matches
Sergio Arribas,es ESP,FW,21-185,0.1,8,9,88.9,103,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,Matches
Casemiro,br BRA,MF,31-039,0.1,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Squad Total,,,28.1,26.0,14682,16677,88.0,238691,75158,7551,8078,93.5,5380,5890,91.3,1228,1770,69.4,36,38.0,34.8,-2.0,361,1256,249,37,1362,
Opponent Total,,,28.3,26.0,9345,11382,82.1,161640,60664,4562,4987,91.5,3570,4055,88.0,912,1674,54.5,12,16.2,16.8,-4.2,206,715,165,41,815,
