Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Vinicius Júnior,br BRA,FW,22-265,25,2205.0,88.0,94.2,24.5,25,88.0,18,0,,0,2.12,42.0,21.0,21.0,0.86,-5.14,44.3,22.1,22.2,0.91,-3.35,Matches
Federico Valverde,uy URU,"FW,MF",24-255,26,2031.0,78.0,86.8,22.6,23,84.0,15,3,30.0,0,2.15,43.0,18.0,25.0,1.11,-0.35,42.9,20.5,22.3,0.99,-0.83,Matches
Thibaut Courtois,be BEL,GK,30-327,20,1800.0,90.0,76.9,20.0,20,90.0,20,0,,1,2.15,39.0,18.0,21.0,1.05,-0.45,39.9,19.2,20.7,1.03,-0.28,Matches
Éder Militão,br BRA,DF,25-075,22,1758.0,80.0,75.1,19.5,20,87.0,18,2,11.0,1,2.14,39.0,16.0,23.0,1.18,0.1,39.4,19.4,20.0,1.02,-0.3,Matches
Toni Kroos,de GER,MF,33-089,21,1501.0,71.0,64.1,16.7,18,81.0,7,3,12.0,1,2.1,30.0,13.0,17.0,1.02,-0.38,29.3,15.9,13.5,0.81,-0.81,Matches
Antonio Rüdiger,de GER,DF,30-031,23,1603.0,70.0,68.5,17.8,17,90.0,17,6,12.0,1,2.17,30.0,12.0,18.0,1.01,-0.45,33.9,14.8,19.1,1.07,-0.09,Matches
David Alaba,at AUT,DF,30-283,19,1545.0,81.0,66.0,17.2,17,89.0,14,2,19.0,0,2.32,40.0,15.0,25.0,1.46,0.89,37.6,17.9,19.7,1.15,0.14,Matches
Rodrygo,br BRA,FW,22-084,23,1575.0,68.0,67.3,17.5,16,88.0,11,7,24.0,0,2.13,35.0,13.0,22.0,1.26,0.32,38.3,13.9,24.3,1.39,0.89,Matches
Dani Carvajal,es ESP,DF,31-082,21,1452.0,69.0,62.1,16.1,16,83.0,6,5,26.0,1,2.19,34.0,15.0,19.0,1.18,0.06,32.6,14.2,18.4,1.14,0.11,Matches
Luka Modrić,hr CRO,MF,37-206,24,1409.0,59.0,60.2,15.7,16,76.0,3,8,24.0,0,2.25,36.0,14.0,22.0,1.41,0.63,28.2,16.1,12.2,0.78,-0.81,Matches
Karim Benzema,fr FRA,FW,35-105,16,1393.0,87.0,59.5,15.5,16,87.0,13,0,,0,2.13,29.0,11.0,18.0,1.16,0.02,30.8,15.2,15.6,1.01,-0.23,Matches
Aurélien Tchouaméni,fr FRA,MF,23-066,21,1264.0,60.0,54.0,14.0,15,76.0,7,6,21.0,1,2.14,29.0,18.0,11.0,0.78,-0.81,27.2,14.6,12.6,0.9,-0.43,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-144,26,1349.0,52.0,57.6,15.0,14,78.0,7,12,21.0,0,2.15,32.0,9.0,23.0,1.53,0.9,33.5,12.3,21.2,1.42,0.75,Matches
Ferland Mendy,fr FRA,DF,27-299,15,1156.0,77.0,49.4,12.8,14,81.0,6,1,29.0,3,2.13,25.0,15.0,10.0,0.78,-0.74,25.4,14.6,10.9,0.85,-0.5,Matches
Nacho,es ESP,DF,33-075,17,927.0,55.0,39.6,10.3,10,84.0,7,7,12.0,8,2.12,18.0,4.0,14.0,1.36,0.34,18.9,6.5,12.5,1.21,0.19,Matches
Dani Ceballos,es ESP,MF,26-239,19,819.0,43.0,35.0,9.1,10,70.0,1,9,13.0,3,2.26,11.0,4.0,7.0,0.77,-0.59,16.9,5.2,11.7,1.29,0.29,Matches
Marco Asensio,es ESP,"FW,MF",27-072,20,701.0,35.0,30.0,7.8,7,75.0,2,13,14.0,6,2.0,17.0,6.0,11.0,1.41,0.37,21.6,6.4,15.2,1.95,1.22,Matches
Andriy Lunin,ua UKR,GK,24-051,6,540.0,90.0,23.1,6.0,6,90.0,6,0,,19,2.17,12.0,3.0,9.0,1.5,0.45,12.3,4.4,7.9,1.32,0.28,Matches
Lucas Vázquez,es ESP,DF,31-276,12,492.0,41.0,21.0,5.5,5,78.0,1,7,15.0,8,2.17,12.0,4.0,8.0,1.46,0.39,12.3,4.8,7.5,1.36,0.33,Matches
Eden Hazard,be BEL,FW,32-086,3,99.0,33.0,4.2,1.1,1,58.0,0,2,21.0,20,3.0,3.0,1.0,2.0,1.82,0.69,2.6,0.6,2.0,1.8,0.73,Matches
Mariano,do DOM,FW,29-245,6,57.0,10.0,2.4,0.6,0,,0,6,10.0,15,1.33,1.0,0.0,1.0,1.58,0.44,3.4,0.3,3.1,4.97,3.96,Matches
Álvaro Odriozola,es ESP,DF,27-110,1,23.0,23.0,1.0,0.3,0,,0,1,23.0,19,3.0,1.0,0.0,1.0,3.91,2.79,0.7,0.1,0.5,2.05,0.96,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-263,4,22.0,6.0,0.9,0.2,0,,0,4,6.0,1,2.0,3.0,1.0,2.0,8.18,7.09,1.3,0.1,1.2,4.89,3.82,Matches
Sergio Arribas,es ESP,FW,21-185,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,0,3.0,0.0,0.0,0.0,0.0,-1.16,0.5,0.0,0.4,3.65,2.56,Matches
