Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Vinicius Júnior,br BRA,FW,22-268,26,2273.0,87.0,93.5,25.3,26,87.0,18,0,,0,2.15,46.0,21.0,25.0,0.99,-5.32,47.6,22.8,24.8,0.98,-3.3,Matches
Federico Valverde,uy URU,"FW,MF",24-258,26,2031.0,78.0,83.6,22.6,23,84.0,15,3,30.0,1,2.15,43.0,18.0,25.0,1.11,-1.37,42.9,20.5,22.3,0.99,-1.26,Matches
Thibaut Courtois,be BEL,GK,30-330,21,1890.0,90.0,77.8,21.0,21,90.0,21,0,,1,2.19,45.0,18.0,27.0,1.29,-0.21,44.4,20.0,24.4,1.16,-0.16,Matches
Éder Militão,br BRA,DF,25-078,23,1848.0,80.0,76.0,20.5,21,87.0,19,2,11.0,1,2.17,45.0,16.0,29.0,1.41,0.33,44.0,20.2,23.7,1.16,-0.17,Matches
Toni Kroos,de GER,MF,33-092,22,1591.0,72.0,65.5,17.7,19,82.0,8,3,12.0,1,2.14,36.0,13.0,23.0,1.3,-0.09,33.9,16.7,17.2,0.97,-0.65,Matches
David Alaba,at AUT,DF,30-286,20,1613.0,81.0,66.4,17.9,18,88.0,14,2,19.0,0,2.35,44.0,15.0,29.0,1.62,0.85,40.9,18.6,22.3,1.25,0.15,Matches
Rodrygo,br BRA,FW,22-087,24,1656.0,69.0,68.1,18.4,17,88.0,11,7,24.0,0,2.17,40.0,13.0,27.0,1.47,0.42,41.8,14.7,27.2,1.48,0.88,Matches
Antonio Rüdiger,de GER,DF,30-034,23,1603.0,70.0,66.0,17.8,17,90.0,17,6,12.0,1,2.17,30.0,12.0,18.0,1.01,-0.95,33.9,14.8,19.1,1.07,-0.37,Matches
Karim Benzema,fr FRA,FW,35-108,17,1457.0,86.0,60.0,16.2,17,86.0,13,0,,0,2.18,33.0,11.0,22.0,1.36,0.06,34.1,15.9,18.2,1.12,-0.18,Matches
Dani Carvajal,es ESP,DF,31-085,21,1452.0,69.0,59.8,16.1,16,83.0,6,5,26.0,2,2.19,34.0,15.0,19.0,1.18,-0.39,32.6,14.2,18.4,1.14,-0.14,Matches
Luka Modrić,hr CRO,MF,37-209,24,1409.0,59.0,58.0,15.7,16,76.0,3,8,24.0,1,2.25,36.0,14.0,22.0,1.41,0.17,28.2,16.1,12.2,0.78,-1.0,Matches
Aurélien Tchouaméni,fr FRA,MF,23-069,22,1354.0,62.0,55.7,15.0,16,77.0,8,6,21.0,1,2.18,35.0,18.0,17.0,1.13,-0.46,31.8,15.4,16.4,1.09,-0.25,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-147,27,1439.0,53.0,59.2,16.0,15,79.0,8,12,21.0,0,2.19,38.0,9.0,29.0,1.81,1.18,38.1,13.1,24.9,1.56,0.89,Matches
Ferland Mendy,fr FRA,DF,27-302,15,1156.0,77.0,47.6,12.8,14,81.0,6,1,29.0,3,2.13,25.0,15.0,10.0,0.78,-1.06,25.4,14.6,10.9,0.85,-0.67,Matches
Nacho,es ESP,DF,33-078,17,927.0,55.0,38.1,10.3,10,84.0,7,7,12.0,8,2.12,18.0,4.0,14.0,1.36,0.04,18.9,6.5,12.5,1.21,0.02,Matches
Dani Ceballos,es ESP,MF,26-242,20,841.0,42.0,34.6,9.3,10,70.0,1,10,14.0,3,2.3,13.0,4.0,9.0,0.96,-0.57,18.1,5.3,12.8,1.37,0.27,Matches
Marco Asensio,es ESP,"FW,MF",27-075,21,791.0,38.0,32.6,8.8,8,77.0,3,13,14.0,6,2.05,23.0,6.0,17.0,1.93,0.89,26.1,7.2,19.0,2.15,1.42,Matches
Lucas Vázquez,es ESP,DF,31-279,13,582.0,45.0,24.0,6.5,6,80.0,2,7,15.0,8,2.23,18.0,4.0,14.0,2.16,1.09,16.8,5.6,11.2,1.72,0.69,Matches
Andriy Lunin,ua UKR,GK,24-054,6,540.0,90.0,22.2,6.0,6,90.0,6,0,,20,2.17,12.0,3.0,9.0,1.5,0.21,12.3,4.4,7.9,1.32,0.16,Matches
Eden Hazard,be BEL,FW,32-089,4,125.0,31.0,5.1,1.4,1,58.0,0,3,22.0,20,3.0,5.0,1.0,4.0,2.88,1.63,3.8,0.7,3.1,2.24,1.1,Matches
Mariano,do DOM,FW,29-248,6,57.0,10.0,2.3,0.6,0,,0,6,10.0,15,1.33,1.0,0.0,1.0,1.58,0.25,3.4,0.3,3.1,4.97,3.86,Matches
Álvaro Odriozola,es ESP,DF,27-113,2,32.0,16.0,1.3,0.4,0,,0,2,16.0,19,3.0,2.0,0.0,2.0,5.63,4.35,1.6,0.2,1.4,3.94,2.78,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-266,4,22.0,6.0,0.9,0.2,0,,0,4,6.0,2,2.0,3.0,1.0,2.0,8.18,6.91,1.3,0.1,1.2,4.89,3.72,Matches
Jesús Vallejo,es ESP,DF,26-091,1,22.0,22.0,0.9,0.2,0,,0,1,22.0,24,3.0,2.0,0.0,2.0,8.18,6.91,1.2,0.1,1.1,4.47,3.3,Matches
Sergio Arribas,es ESP,FW,21-188,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,0,3.0,0.0,0.0,0.0,0.0,-1.34,0.5,0.0,0.4,3.65,2.46,Matches
Casemiro,br BRA,MF,31-042,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,0,3.0,0.0,0.0,0.0,0.0,-1.34,0.0,0.3,-0.3,-3.45,-4.66,Matches
Lucas Cañizars,es ESP,GK,20-331,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Luis López,es ESP,GK,21-333,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Mario Martín,es ESP,MF,19-032,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Diego Piñeiro,es ESP,GK,19-052,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.1,27,2430.0,90.0,100.0,27.0,297,84.0,186,110,17.0,172,2.19,57.0,21.0,36.0,1.33,,56.7,24.4,32.3,1.2,,
Opponent Total,,,28.3,27,2430.0,90.0,100.0,27.0,297,84.0,186,110,17.0,168,0.63,21.0,57.0,-36.0,-1.33,,24.4,56.7,-32.3,-1.2,,
