Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Vinicius Júnior,br BRA,FW,22-268,25.3,8,0,0,42,97,15,51,6,19,1,0,0,81,0,6,0.0,Matches
Federico Valverde,uy URU,"FW,MF",24-258,22.6,2,0,0,10,13,3,23,15,18,0,0,0,108,26,11,70.3,Matches
Thibaut Courtois,be BEL,GK,30-330,21.0,0,0,0,0,2,0,0,1,0,0,0,0,33,6,0,100.0,Matches
Éder Militão,br BRA,DF,25-078,20.5,3,0,0,28,28,1,8,29,23,0,1,0,113,46,27,63.0,Matches
Toni Kroos,de GER,MF,33-092,17.7,2,1,1,19,24,0,94,17,22,0,0,0,113,5,4,55.6,Matches
David Alaba,at AUT,DF,30-286,17.9,3,0,0,7,3,0,25,14,11,0,1,0,79,7,8,46.7,Matches
Rodrygo,br BRA,FW,22-087,18.4,2,0,0,15,33,6,18,6,6,2,0,0,37,11,15,42.3,Matches
Antonio Rüdiger,de GER,DF,30-034,17.8,1,0,0,6,2,0,3,13,9,0,0,0,100,26,13,66.7,Matches
Karim Benzema,fr FRA,FW,35-108,16.2,1,0,0,9,5,18,2,1,4,2,0,0,28,11,9,55.0,Matches
Dani Carvajal,es ESP,DF,31-085,16.1,4,0,0,15,12,4,40,13,16,0,1,0,94,7,9,43.8,Matches
Luka Modrić,hr CRO,MF,37-209,15.7,6,0,0,19,13,3,53,9,6,0,0,0,66,8,11,42.1,Matches
Aurélien Tchouaméni,fr FRA,MF,23-069,15.0,1,0,0,26,21,0,7,28,26,0,0,0,77,34,16,68.0,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-147,16.0,4,0,0,25,49,3,5,10,32,0,0,0,92,19,10,65.5,Matches
Ferland Mendy,fr FRA,DF,27-302,12.8,2,0,0,4,18,0,7,13,9,0,0,0,64,7,7,50.0,Matches
Nacho,es ESP,DF,33-078,10.3,5,0,0,13,9,2,7,7,9,0,0,1,51,22,16,57.9,Matches
Dani Ceballos,es ESP,MF,26-242,9.3,4,0,0,10,21,0,8,16,16,0,0,0,72,2,4,33.3,Matches
Marco Asensio,es ESP,"FW,MF",27-075,8.8,1,0,0,8,8,2,44,3,7,1,1,0,26,3,0,100.0,Matches
Lucas Vázquez,es ESP,DF,31-279,6.5,1,0,0,11,7,2,20,6,13,0,0,0,33,1,4,20.0,Matches
Andriy Lunin,ua UKR,GK,24-054,6.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,Matches
Eden Hazard,be BEL,FW,32-089,1.4,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,,Matches
Mariano,do DOM,FW,29-248,0.6,2,0,0,3,0,1,0,0,0,0,0,0,4,1,1,50.0,Matches
Álvaro Odriozola,es ESP,DF,27-113,0.4,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0.0,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-266,0.2,0,0,0,2,0,1,0,0,0,0,0,0,3,0,3,0.0,Matches
Jesús Vallejo,es ESP,DF,26-091,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Sergio Arribas,es ESP,FW,21-188,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
Casemiro,br BRA,MF,31-042,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,28.1,27.0,52,1,1,274,370,61,419,207,246,6,4,1,1294,242,175,58.0,
Opponent Total,,,28.3,27.0,72,6,1,381,258,37,389,240,274,0,10,1,1205,175,242,42.0,
