Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Vinicius Júnior,br BRA,FW,22-265,24.5,8,0,0,40,94,15,48,6,19,1,0,0,76,0,6,0.0,Matches
Federico Valverde,uy URU,"FW,MF",24-255,22.6,2,0,0,10,13,3,23,15,18,0,0,0,108,26,11,70.3,Matches
Thibaut Courtois,be BEL,GK,30-327,20.0,0,0,0,0,2,0,0,1,0,0,0,0,32,5,0,100.0,Matches
Éder Militão,br BRA,DF,25-075,19.5,3,0,0,24,27,1,8,27,22,0,1,0,103,44,26,62.9,Matches
Toni Kroos,de GER,MF,33-089,16.7,2,1,1,17,23,0,89,16,22,0,0,0,108,5,4,55.6,Matches
Antonio Rüdiger,de GER,DF,30-031,17.8,1,0,0,6,2,0,3,13,9,0,0,0,100,26,13,66.7,Matches
David Alaba,at AUT,DF,30-283,17.2,3,0,0,7,3,0,25,12,10,0,1,0,78,7,7,50.0,Matches
Rodrygo,br BRA,FW,22-084,17.5,2,0,0,15,33,6,17,5,6,2,0,0,34,11,14,44.0,Matches
Dani Carvajal,es ESP,DF,31-082,16.1,4,0,0,15,12,4,40,13,16,0,1,0,94,7,9,43.8,Matches
Luka Modrić,hr CRO,MF,37-206,15.7,6,0,0,19,13,3,53,9,6,0,0,0,66,8,11,42.1,Matches
Karim Benzema,fr FRA,FW,35-105,15.5,1,0,0,9,5,18,2,1,4,2,0,0,27,11,9,55.0,Matches
Aurélien Tchouaméni,fr FRA,MF,23-066,14.0,1,0,0,25,20,0,6,28,23,0,0,0,69,33,16,67.3,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-144,15.0,4,0,0,22,48,3,5,10,29,0,0,0,87,17,10,63.0,Matches
Ferland Mendy,fr FRA,DF,27-299,12.8,2,0,0,4,18,0,7,13,9,0,0,0,64,7,7,50.0,Matches
Nacho,es ESP,DF,33-075,10.3,5,0,0,13,9,2,7,7,9,0,0,1,51,22,16,57.9,Matches
Dani Ceballos,es ESP,MF,26-239,9.1,4,0,0,10,21,0,7,16,16,0,0,0,71,2,4,33.3,Matches
Marco Asensio,es ESP,"FW,MF",27-072,7.8,1,0,0,7,8,2,41,2,6,1,1,0,25,3,0,100.0,Matches
Andriy Lunin,ua UKR,GK,24-051,6.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,Matches
Lucas Vázquez,es ESP,DF,31-276,5.5,1,0,0,8,5,2,19,4,11,0,0,0,29,1,4,20.0,Matches
Eden Hazard,be BEL,FW,32-086,1.1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,Matches
Mariano,do DOM,FW,29-245,0.6,2,0,0,3,0,1,0,0,0,0,0,0,4,1,1,50.0,Matches
Álvaro Odriozola,es ESP,DF,27-110,0.3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0.0,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-263,0.2,0,0,0,2,0,1,0,0,0,0,0,0,3,0,3,0.0,Matches
Sergio Arribas,es ESP,FW,21-185,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
Casemiro,br BRA,MF,31-039,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,28.1,26.0,52,1,1,257,359,61,403,198,235,6,4,1,1246,236,172,57.8,
Opponent Total,,,28.3,26.0,71,6,1,370,244,35,375,232,263,0,10,1,1165,172,236,42.2,
