Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Vinicius Júnior,br BRA,FW,22-268,25.3,1334,1,68,336,945,193,1334,222,80,36.0,111,50.0,1068,8587,4582,177,81,107,75,51,1151,396,Matches
Federico Valverde,uy URU,"FW,MF",24-258,22.6,1505,31,183,678,657,42,1505,36,26,72.2,8,22.2,935,5343,2668,62,55,7,19,6,1169,105,Matches
Thibaut Courtois,be BEL,GK,30-330,21.0,795,670,791,4,0,0,795,0,0,,0,,531,2742,1743,0,0,0,2,0,456,0,Matches
Éder Militão,br BRA,DF,25-078,20.5,1442,217,731,612,107,24,1442,16,10,62.5,4,25.0,869,4736,2687,21,16,1,11,4,947,13,Matches
Toni Kroos,de GER,MF,33-092,17.7,1878,39,364,1135,394,14,1878,15,5,33.3,7,46.7,1252,5505,3032,38,27,2,7,8,1479,28,Matches
David Alaba,at AUT,DF,30-286,17.9,1122,106,430,465,233,21,1122,4,3,75.0,1,25.0,669,2928,1720,15,22,2,7,3,808,60,Matches
Rodrygo,br BRA,FW,22-087,18.4,942,2,33,365,551,138,941,101,49,48.5,39,38.6,687,4154,2327,95,52,54,42,19,816,188,Matches
Antonio Rüdiger,de GER,DF,30-034,17.8,1178,135,582,558,44,19,1178,1,1,100.0,0,0.0,782,3892,2438,8,5,0,7,0,863,3,Matches
Karim Benzema,fr FRA,FW,35-108,16.2,907,7,46,323,542,127,901,30,12,40.0,17,56.7,554,2622,1328,47,32,19,20,17,762,108,Matches
Dani Carvajal,es ESP,DF,31-085,16.1,1200,60,329,474,401,26,1200,11,5,45.5,3,27.3,677,2387,1157,14,22,1,17,6,823,98,Matches
Luka Modrić,hr CRO,MF,37-209,15.7,1294,17,184,669,448,32,1293,35,15,42.9,14,40.0,849,4328,1939,37,41,9,26,10,1033,53,Matches
Aurélien Tchouaméni,fr FRA,MF,23-069,15.0,1264,57,299,781,189,20,1264,21,15,71.4,6,28.6,811,4341,2043,23,22,3,14,8,972,14,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-147,16.0,1189,33,240,643,326,22,1189,50,29,58.0,15,30.0,771,4533,2517,46,58,5,30,15,882,68,Matches
Ferland Mendy,fr FRA,DF,27-302,12.8,818,31,219,354,252,8,818,26,17,65.4,7,26.9,509,2602,1310,22,23,2,16,15,591,60,Matches
Nacho,es ESP,DF,33-078,10.3,717,60,259,354,109,12,717,10,7,70.0,2,20.0,395,1830,1151,9,5,0,9,6,495,18,Matches
Dani Ceballos,es ESP,MF,26-242,9.3,974,15,142,574,265,15,974,34,20,58.8,13,38.2,704,4009,1910,38,31,3,10,16,785,26,Matches
Marco Asensio,es ESP,"FW,MF",27-075,8.8,534,6,38,225,275,41,533,18,12,66.7,4,22.2,346,2126,1058,30,21,6,11,9,415,67,Matches
Lucas Vázquez,es ESP,DF,31-279,6.5,543,9,129,217,199,27,543,11,5,45.5,2,18.2,333,1613,847,19,7,9,8,3,384,69,Matches
Andriy Lunin,ua UKR,GK,24-054,6.0,198,157,197,1,0,0,198,0,0,,0,,119,549,204,0,0,0,0,0,120,0,Matches
Eden Hazard,be BEL,FW,32-089,1.4,92,0,3,31,60,11,91,3,2,66.7,0,0.0,71,384,232,6,7,1,5,1,83,15,Matches
Mariano,do DOM,FW,29-248,0.6,21,0,1,8,12,5,21,0,0,,0,,14,95,57,2,1,0,1,2,17,7,Matches
Álvaro Odriozola,es ESP,DF,27-113,0.4,23,0,2,11,10,2,23,1,0,0.0,0,0.0,15,112,52,4,0,0,0,0,19,5,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-266,0.2,9,0,0,3,6,1,9,0,0,,0,,8,20,6,0,0,0,0,0,6,1,Matches
Jesús Vallejo,es ESP,DF,26-091,0.2,14,4,9,3,2,2,14,0,0,,0,,10,27,13,0,0,0,0,0,11,0,Matches
Sergio Arribas,es ESP,FW,21-188,0.1,10,0,0,5,5,1,10,0,0,,0,,3,15,6,0,0,0,0,0,7,0,Matches
Casemiro,br BRA,MF,31-042,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0,Matches
Squad Total,,,28.1,27.0,20014,1658,5282,8837,6032,803,20004,645,313,48.5,253,39.2,12989,69500,37033,713,528,231,338,199,15101,1402,
Opponent Total,,,28.3,27.0,14581,1886,5015,6353,3346,438,14577,427,210,49.2,179,41.9,8581,44209,22755,437,365,97,336,202,9584,846,
