Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Vinicius Júnior,br BRA,FW,22-265,24.5,1289,1,65,323,916,179,1289,218,79,36.2,108,49.5,1032,8358,4457,168,79,97,72,49,1118,381,Matches
Federico Valverde,uy URU,"FW,MF",24-255,22.6,1505,31,183,678,657,42,1505,36,26,72.2,8,22.2,935,5343,2668,62,55,7,19,6,1169,105,Matches
Thibaut Courtois,be BEL,GK,30-327,20.0,756,634,752,4,0,0,756,0,0,,0,,508,2611,1658,0,0,0,2,0,437,0,Matches
Éder Militão,br BRA,DF,25-075,19.5,1385,201,694,599,100,22,1385,14,9,64.3,3,21.4,838,4553,2599,20,16,1,11,4,920,13,Matches
Toni Kroos,de GER,MF,33-089,16.7,1777,38,342,1081,368,10,1777,14,4,28.6,7,50.0,1182,5298,2918,36,24,2,7,8,1396,24,Matches
Antonio Rüdiger,de GER,DF,30-031,17.8,1178,135,582,558,44,19,1178,1,1,100.0,0,0.0,782,3892,2438,8,5,0,7,0,863,3,Matches
David Alaba,at AUT,DF,30-283,17.2,1081,100,410,446,231,19,1081,4,3,75.0,1,25.0,645,2821,1659,14,22,2,7,3,779,58,Matches
Rodrygo,br BRA,FW,22-084,17.5,894,2,29,348,523,128,893,95,45,47.4,38,40.0,650,3867,2100,87,50,48,40,17,773,178,Matches
Dani Carvajal,es ESP,DF,31-082,16.1,1200,60,329,474,401,26,1200,11,5,45.5,3,27.3,677,2387,1157,14,22,1,17,6,823,98,Matches
Luka Modrić,hr CRO,MF,37-206,15.7,1294,17,184,669,448,32,1293,35,15,42.9,14,40.0,849,4328,1939,37,41,9,26,10,1033,53,Matches
Karim Benzema,fr FRA,FW,35-105,15.5,858,6,38,304,520,119,852,28,11,39.3,16,57.1,522,2509,1266,46,32,18,19,17,722,105,Matches
Aurélien Tchouaméni,fr FRA,MF,23-066,14.0,1197,52,275,741,184,17,1197,19,13,68.4,6,31.6,764,4103,1907,22,22,2,14,8,925,14,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-144,15.0,1108,30,214,608,306,21,1108,48,28,58.3,15,31.3,731,4338,2401,45,56,5,28,15,834,66,Matches
Ferland Mendy,fr FRA,DF,27-299,12.8,818,31,219,354,252,8,818,26,17,65.4,7,26.9,509,2602,1310,22,23,2,16,15,591,60,Matches
Nacho,es ESP,DF,33-075,10.3,717,60,259,354,109,12,717,10,7,70.0,2,20.0,395,1830,1151,9,5,0,9,6,495,18,Matches
Dani Ceballos,es ESP,MF,26-239,9.1,952,15,138,563,258,15,952,32,20,62.5,11,34.4,687,3922,1879,38,30,3,10,16,768,26,Matches
Marco Asensio,es ESP,"FW,MF",27-072,7.8,474,5,34,194,249,33,473,16,10,62.5,4,25.0,302,1828,858,22,16,5,10,7,365,63,Matches
Andriy Lunin,ua UKR,GK,24-051,6.0,198,157,197,1,0,0,198,0,0,,0,,119,549,204,0,0,0,0,0,120,0,Matches
Lucas Vázquez,es ESP,DF,31-276,5.5,475,9,105,192,180,21,475,7,4,57.1,1,14.3,293,1435,723,14,7,6,7,3,339,60,Matches
Eden Hazard,be BEL,FW,32-086,1.1,78,0,2,29,48,8,77,2,2,100.0,0,0.0,62,319,173,5,4,1,5,1,74,13,Matches
Mariano,do DOM,FW,29-245,0.6,21,0,1,8,12,5,21,0,0,,0,,14,95,57,2,1,0,1,2,17,7,Matches
Álvaro Odriozola,es ESP,DF,27-110,0.3,18,0,0,10,8,1,18,0,0,,0,,10,87,38,3,0,0,0,0,14,4,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-263,0.2,9,0,0,3,6,1,9,0,0,,0,,8,20,6,0,0,0,0,0,6,1,Matches
Sergio Arribas,es ESP,FW,21-185,0.1,10,0,0,5,5,1,10,0,0,,0,,3,15,6,0,0,0,0,0,7,0,Matches
Casemiro,br BRA,MF,31-039,0.1,11,1,3,8,0,0,11,0,0,,0,,7,20,6,0,0,0,1,0,7,0,Matches
Squad Total,,,28.1,26.0,19303,1585,5055,8554,5825,739,19293,616,299,48.5,244,39.6,12524,67130,35578,674,510,209,328,193,14595,1350,
Opponent Total,,,28.3,26.0,14065,1803,4823,6136,3232,427,14061,409,203,49.6,170,41.6,8260,42368,21802,421,347,93,322,198,9267,805,
