Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Vinicius Júnior,br BRA,FW,22-268,25.3,913,878,31,6,3,9,51,18,5,0,0,0,706,4,43,Matches
Federico Valverde,uy URU,"FW,MF",24-258,22.6,1305,1278,19,6,2,18,23,12,0,0,0,0,1127,8,23,Matches
Thibaut Courtois,be BEL,GK,30-330,21.0,748,614,132,28,0,3,0,0,0,0,0,0,637,2,1,Matches
Éder Militão,br BRA,DF,25-078,20.5,1197,1114,83,31,0,35,8,17,0,0,0,0,1041,0,13,Matches
Toni Kroos,de GER,MF,33-092,17.7,1768,1591,167,88,2,34,94,11,68,22,24,1,1606,10,8,Matches
David Alaba,at AUT,DF,30-286,17.9,1030,930,91,38,3,2,25,46,3,3,0,0,901,9,11,Matches
Rodrygo,br BRA,FW,22-087,18.4,718,680,32,2,2,3,18,6,12,3,1,0,625,6,13,Matches
Antonio Rüdiger,de GER,DF,30-034,17.8,1040,1017,23,13,1,12,3,5,0,0,0,0,953,0,6,Matches
Karim Benzema,fr FRA,FW,35-108,16.2,750,710,35,4,5,4,2,1,6,0,0,0,643,5,20,Matches
Dani Carvajal,es ESP,DF,31-085,16.1,1061,946,113,12,1,9,40,101,0,0,0,0,899,2,21,Matches
Luka Modrić,hr CRO,MF,37-209,15.7,1163,1075,86,35,7,16,53,9,37,19,10,0,1015,2,19,Matches
Aurélien Tchouaméni,fr FRA,MF,23-069,15.0,1082,1055,26,25,6,6,7,1,0,0,0,0,1007,1,6,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-147,16.0,1004,925,74,27,3,4,5,47,0,0,0,0,915,5,11,Matches
Ferland Mendy,fr FRA,DF,27-302,12.8,727,644,81,15,0,2,7,66,0,0,0,0,665,2,4,Matches
Nacho,es ESP,DF,33-078,10.3,630,574,56,16,0,1,7,36,0,0,0,0,576,0,0,Matches
Dani Ceballos,es ESP,MF,26-242,9.3,863,826,33,13,2,16,8,12,7,1,2,0,785,4,14,Matches
Marco Asensio,es ESP,"FW,MF",27-075,8.8,449,409,39,11,3,4,44,7,21,13,2,0,371,1,13,Matches
Lucas Vázquez,es ESP,DF,31-279,6.5,478,416,62,7,1,1,20,55,0,0,0,0,412,0,8,Matches
Andriy Lunin,ua UKR,GK,24-054,6.0,192,159,33,4,0,1,0,0,0,0,0,0,175,0,1,Matches
Eden Hazard,be BEL,FW,32-089,1.4,81,78,3,0,0,0,0,0,1,0,0,0,71,0,1,Matches
Mariano,do DOM,FW,29-248,0.6,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
Álvaro Odriozola,es ESP,DF,27-113,0.4,20,19,1,0,0,0,3,1,0,0,0,0,19,0,0,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-266,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Jesús Vallejo,es ESP,DF,26-091,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
Sergio Arribas,es ESP,FW,21-188,0.1,9,8,1,0,0,0,1,0,1,1,0,0,8,0,0,Matches
Casemiro,br BRA,MF,31-042,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
Squad Total,,,28.1,27.0,17270,15988,1221,381,41,182,419,451,161,62,39,1,15193,61,236,
Opponent Total,,,28.3,27.0,11781,10616,1128,322,20,85,389,366,114,46,37,2,9664,37,217,
