Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Vinicius Júnior,br BRA,FW,22-250,23.5,843,810,29,5,2,7,46,18,4,0,0,0,658,4,39,Matches
Federico Valverde,uy URU,"FW,MF",24-240,21.7,1270,1244,18,5,2,17,23,12,0,0,0,0,1100,8,22,Matches
Thibaut Courtois,be BEL,GK,30-312,19.0,673,555,116,26,0,3,0,0,0,0,0,0,572,2,0,Matches
Éder Militão,br BRA,DF,25-060,18.5,1114,1041,73,27,0,32,8,17,0,0,0,0,974,0,11,Matches
David Alaba,at AUT,DF,30-268,17.2,995,897,89,36,3,2,25,46,3,3,0,0,871,9,11,Matches
Toni Kroos,de GER,MF,33-074,16.0,1636,1474,153,80,2,32,89,10,63,21,24,1,1485,9,7,Matches
Rodrygo,br BRA,FW,22-069,17.2,659,624,30,2,2,3,15,6,11,2,1,0,576,5,12,Matches
Antonio Rüdiger,de GER,DF,30-016,16.8,992,969,23,13,1,11,3,5,0,0,0,0,913,0,6,Matches
Dani Carvajal,es ESP,DF,31-067,15.1,992,892,99,11,1,9,39,88,0,0,0,0,849,1,17,Matches
Luka Modrić,hr CRO,MF,37-191,14.8,1124,1038,84,34,7,15,51,8,37,19,10,0,978,2,19,Matches
Karim Benzema,fr FRA,FW,35-090,14.5,675,638,33,4,5,4,2,1,6,0,0,0,582,4,18,Matches
Aurélien Tchouaméni,fr FRA,MF,23-051,13.9,1012,987,24,23,6,6,6,1,0,0,0,0,941,1,4,Matches
Ferland Mendy,fr FRA,DF,27-284,12.5,708,626,80,15,0,2,6,65,0,0,0,0,648,2,4,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-129,14.2,904,839,60,27,3,3,5,33,0,0,0,0,823,5,8,Matches
Dani Ceballos,es ESP,MF,26-224,8.9,824,791,29,10,2,15,7,11,7,1,2,0,748,4,13,Matches
Nacho,es ESP,DF,33-060,9.6,599,546,53,16,0,1,6,33,0,0,0,0,553,0,0,Matches
Marco Asensio,es ESP,"FW,MF",27-057,7.6,393,356,36,11,3,4,41,6,19,12,2,0,322,1,12,Matches
Andriy Lunin,ua UKR,GK,24-036,6.0,192,159,33,4,0,1,0,0,0,0,0,0,175,0,1,Matches
Lucas Vázquez,es ESP,DF,31-261,5.5,423,371,52,7,1,1,19,45,0,0,0,0,364,0,8,Matches
Eden Hazard,be BEL,FW,32-071,1.1,69,67,2,0,0,0,0,0,0,0,0,0,62,0,0,Matches
Mariano,do DOM,FW,29-230,0.6,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
Álvaro Odriozola,es ESP,DF,27-095,0.3,17,16,1,0,0,0,2,1,0,0,0,0,16,0,0,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-248,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Sergio Arribas,es ESP,FW,21-170,0.1,9,8,1,0,0,0,1,0,1,1,0,0,8,0,0,Matches
Casemiro,br BRA,MF,31-024,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
Squad Total,,,28.1,25.0,16153,14978,1118,356,40,170,394,406,151,59,39,1,14242,57,212,
Opponent Total,,,28.3,25.0,10772,9702,1036,290,17,80,345,338,105,42,34,2,8824,34,204,
