Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Daniel Leite,pt POR,GK,24-242,23.7,649,836,77.6,16906,10508,114,115,99.1,348,354,98.3,187,363,51.5,0,0.0,0.0,0.0,0,9,0,0,2,Matches
Joãozinho,pt POR,DF,33-260,21.8,918,1186,77.4,16906,7388,362,415,87.2,453,535,84.7,92,191,48.2,3,1.2,1.4,1.8,17,93,15,5,104,Matches
Tiago Gouveia,pt POR,FW,21-274,19.8,325,447,72.7,5329,1794,181,215,84.2,107,144,74.3,30,59,50.8,5,4.4,3.5,0.6,34,21,28,11,50,Matches
Tiago santos,pt POR,DF,20-239,19.9,699,930,75.2,13075,4326,310,347,89.3,287,366,78.4,95,177,53.7,2,1.7,1.4,0.3,15,62,13,9,52,Matches
Pedro Álvaro,pt POR,DF,23-017,19.6,965,1121,86.1,21135,6966,226,242,93.4,585,621,94.2,151,235,64.3,0,0.3,0.2,-0.3,4,45,2,0,62,Matches
Francisco Geraldes,pt POR,MF,27-335,17.9,523,729,71.7,9407,2856,243,304,79.9,188,237,79.3,73,131,55.7,2,1.6,1.4,0.4,30,67,17,1,88,Matches
João Carvalho,pt POR,MF,26-010,17.8,630,773,81.5,12430,3511,232,268,86.6,279,315,88.6,106,158,67.1,1,1.4,1.5,-0.4,18,76,11,1,93,Matches
Bernardo Vital,pt POR,DF,22-080,17.1,857,971,88.3,18502,5770,199,222,89.6,546,581,94.0,109,154,70.8,0,0.1,0.1,-0.1,3,32,1,0,35,Matches
Rodrigo Martins,pt POR,"FW,MF",24-185,13.1,209,315,66.3,3291,653,121,151,80.1,70,112,62.5,14,33,42.4,0,1.0,1.0,-1.0,8,15,7,1,30,Matches
Loreintz Rosier,fr FRA,MF,24-217,11.5,388,478,81.2,7354,1864,147,182,80.8,191,222,86.0,42,57,73.7,1,0.2,0.6,0.8,4,35,4,1,43,Matches
Mor Ndiaye,sn SEN,MF,22-117,12.1,427,514,83.1,8019,2129,147,170,86.5,232,263,88.2,41,61,67.2,0,0.4,0.2,-0.4,8,24,0,0,32,Matches
Mexer,mz MOZ,DF,34-192,10.7,544,627,86.8,12208,3326,112,123,91.1,342,364,94.0,90,134,67.2,0,0.0,0.1,0.0,2,31,1,0,35,Matches
Erison,br BRA,FW,23-340,7.6,57,77,74.0,828,103,31,38,81.6,23,31,74.2,1,2,50.0,0,0.7,0.4,-0.7,7,4,1,0,6,Matches
Cassiano,br BRA,FW,33-276,7.2,50,90,55.6,629,78,38,55,69.1,9,23,39.1,1,3,33.3,0,0.1,0.4,-0.1,3,2,0,0,4,Matches
João Gamboa,pt POR,"MF,DF",26-200,6.4,165,214,77.1,2975,910,60,77,77.9,86,94,91.5,14,27,51.9,0,0.0,0.1,0.0,1,18,2,0,23,Matches
James Lea Siliki,cm CMR,"MF,FW",26-280,8.7,158,266,59.4,3174,1051,59,78,75.6,64,93,68.8,30,77,39.0,0,0.8,1.6,-0.8,11,27,9,5,29,Matches
João Carlos,br BRA,"FW,MF",28-018,7.1,72,128,56.3,1212,261,40,59,67.8,17,35,48.6,12,16,75.0,1,0.8,0.6,0.2,4,11,1,1,11,Matches
Tiago Araújo,pt POR,"FW,DF",21-357,6.8,204,310,65.8,4039,1475,92,117,78.6,80,106,75.5,29,67,43.3,0,0.4,0.5,-0.4,7,14,9,8,17,Matches
Rafik Guitane,fr FRA,"FW,MF",23-297,3.9,100,127,78.7,1649,415,55,63,87.3,25,31,80.6,16,21,76.2,0,0.6,0.7,-0.6,6,5,7,3,12,Matches
Arthur,br BRA,"FW,MF",24-259,3.1,48,71,67.6,868,169,25,32,78.1,17,21,81.0,6,12,50.0,1,0.1,0.5,0.9,2,5,4,0,7,Matches
Lucas Áfrico,br BRA,DF,28-042,2.9,119,131,90.8,2442,782,39,42,92.9,61,66,92.4,19,23,82.6,0,0.0,0.0,0.0,0,5,0,0,9,Matches
Shaquil Delos,fr FRA,"DF,FW",23-276,2.6,78,111,70.3,1452,492,32,38,84.2,38,50,76.0,8,19,42.1,0,0.2,0.1,-0.2,3,7,1,1,6,Matches
