Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Daniel Leite,pt POR,GK,24-260,24.7,940,836,935,5,0,0,940,0,0,,0,,462,2309,1164,0,0,0,0,0,392,0,Matches
Joãozinho,pt POR,DF,33-278,21.8,1353,73,430,631,305,9,1353,24,10,41.7,11,45.8,639,2737,1503,21,26,1,13,6,783,50,Matches
Tiago Gouveia,pt POR,FW,21-292,20.8,691,17,103,247,357,75,691,76,30,39.5,38,50.0,432,2707,1479,51,34,30,41,28,495,146,Matches
Tiago santos,pt POR,DF,20-257,20.9,1215,47,404,538,295,29,1215,63,22,34.9,26,41.3,627,4515,2512,66,47,10,36,9,655,77,Matches
Pedro Álvaro,pt POR,DF,23-035,20.6,1336,236,774,530,37,13,1336,8,4,50.0,4,50.0,814,4353,2686,12,7,3,4,4,939,2,Matches
João Carvalho,pt POR,MF,26-028,18.8,988,40,214,545,241,26,988,32,13,40.6,16,50.0,518,2479,1244,18,19,1,27,14,630,60,Matches
Francisco Geraldes,pt POR,MF,27-353,17.9,945,20,160,484,321,33,942,67,31,46.3,30,44.8,554,3461,1534,32,40,1,49,24,642,66,Matches
Bernardo Vital,pt POR,DF,22-098,18.1,1192,219,749,421,25,11,1192,3,2,66.7,1,33.3,671,3517,2226,6,1,1,7,3,788,2,Matches
Rodrigo Martins,pt POR,"FW,MF",24-203,13.2,475,11,67,188,231,42,475,37,17,45.9,11,29.7,300,2118,1036,41,22,19,36,17,315,95,Matches
Mor Ndiaye,sn SEN,MF,22-135,13.1,694,73,262,388,51,18,694,4,1,25.0,2,50.0,300,1430,580,4,1,0,14,6,380,3,Matches
Loreintz Rosier,fr FRA,MF,24-235,11.5,606,31,181,345,86,14,606,8,6,75.0,2,25.0,309,1727,792,10,11,1,5,6,374,10,Matches
