Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Daniel Leite,pt POR,GK,24-257,24.7,940,836,935,5,0,0,940,0,0,,0,,462,2309,1164,0,0,0,0,0,392,0,Matches
Joãozinho,pt POR,DF,33-275,21.8,1353,73,430,631,305,9,1353,24,10,41.7,11,45.8,639,2737,1503,21,26,1,13,6,783,50,Matches
Tiago Gouveia,pt POR,FW,21-289,20.8,693,18,104,247,358,76,693,76,30,39.5,38,50.0,432,2708,1481,51,34,30,42,27,495,146,Matches
Tiago santos,pt POR,DF,20-254,20.9,1212,46,402,538,294,29,1212,62,22,35.5,26,41.9,626,4515,2512,66,47,10,35,9,654,77,Matches
Pedro Álvaro,pt POR,DF,23-032,20.6,1335,235,773,530,37,13,1335,8,4,50.0,4,50.0,814,4353,2685,12,7,3,4,4,939,2,Matches
João Carvalho,pt POR,MF,26-025,18.8,988,40,214,544,242,26,988,32,13,40.6,16,50.0,521,2483,1245,18,19,1,28,14,632,60,Matches
Francisco Geraldes,pt POR,MF,27-350,17.9,945,20,160,484,321,33,942,67,31,46.3,30,44.8,554,3461,1534,32,40,1,49,24,642,66,Matches
Bernardo Vital,pt POR,DF,22-095,18.1,1192,219,749,421,25,11,1192,3,2,66.7,1,33.3,671,3517,2226,6,1,1,7,3,788,2,Matches
Rodrigo Martins,pt POR,"FW,MF",24-200,13.2,475,11,67,188,231,42,475,37,17,45.9,11,29.7,300,2118,1036,41,22,19,36,17,315,95,Matches
Mor Ndiaye,sn SEN,MF,22-132,13.1,694,73,262,388,51,18,694,4,1,25.0,2,50.0,301,1431,580,4,1,0,15,6,380,3,Matches
Loreintz Rosier,fr FRA,MF,24-232,11.5,606,31,181,345,86,14,606,8,6,75.0,2,25.0,309,1727,792,10,11,1,5,6,374,10,Matches
Mexer,mz MOZ,DF,34-207,10.7,719,93,367,327,29,8,719,3,2,66.7,0,0.0,427,2343,1182,1,7,0,6,1,486,0,Matches
Erison,br BRA,FW,23-355,7.6,149,7,11,64,74,30,149,5,2,40.0,3,60.0,73,317,104,4,4,2,23,16,106,24,Matches
Cassiano,br BRA,FW,33-291,7.2,147,6,13,72,64,15,147,10,3,30.0,6,60.0,60,239,87,5,3,1,5,2,79,17,Matches
João Gamboa,pt POR,"MF,DF",26-215,6.5,272,21,90,159,25,4,272,6,1,16.7,5,83.3,105,494,199,4,2,0,3,2,146,4,Matches
James Lea Siliki,cm CMR,"MF,FW",26-295,8.7,368,9,40,163,167,18,368,29,10,34.5,15,51.7,193,1206,456,10,9,3,18,10,233,45,Matches
Tiago Araújo,pt POR,"DF,FW",22-007,7.8,458,21,145,158,162,15,458,19,8,42.1,10,52.6,224,1510,825,24,16,3,18,8,245,62,Matches
João Carlos,br BRA,FW,28-033,7.3,232,11,20,103,112,30,232,17,5,29.4,11,64.7,120,529,167,6,7,2,23,18,155,34,Matches
Rafik Guitane,fr FRA,"FW,MF",23-312,3.9,158,2,25,72,66,1,158,17,10,58.8,7,41.2,107,883,404,7,7,0,7,4,116,11,Matches
Arthur,br BRA,"FW,MF",24-274,3.1,96,2,15,43,39,7,96,9,5,55.6,4,44.4,63,463,240,10,2,4,6,6,72,18,Matches
Lucas Áfrico,br BRA,DF,28-057,2.9,149,23,89,57,4,3,149,0,0,,0,,107,603,399,0,0,0,1,0,113,0,Matches
Shaquil Delos,fr FRA,"DF,FW",23-291,2.6,146,8,41,59,50,1,146,7,2,28.6,5,71.4,55,443,253,5,6,0,5,1,70,12,Matches
Carlos Eduardo,br BRA,"FW,MF",26-175,2.1,86,3,19,32,37,3,86,10,6,60.0,3,30.0,57,430,239,11,9,1,9,2,54,15,Matches
Gonçalo Esteves,pt POR,DF,19-035,2.0,121,4,37,60,25,0,121,6,3,50.0,1,16.7,53,405,155,3,3,0,2,4,57,6,Matches
Gilson Tavares,cv CPV,FW,21-095,3.4,123,6,20,63,42,10,123,11,1,9.1,7,63.6,61,265,109,2,4,0,12,9,76,15,Matches
Alejandro Marqués,es ESP,FW,22-242,2.6,78,7,10,39,29,7,78,5,2,40.0,2,40.0,39,138,21,0,2,0,16,3,49,6,Matches
Serginho,pt POR,"FW,MF",22-064,1.5,82,2,9,40,35,8,82,3,2,66.7,1,33.3,41,377,236,9,4,1,1,0,47,8,Matches
Pedro José Moreira Silva,pt POR,GK,26-049,1.3,50,49,50,0,0,0,50,0,0,,0,,28,157,88,0,0,0,0,0,17,0,Matches
João Marques,pt POR,MF,21-049,1.2,49,2,7,32,12,0,49,4,3,75.0,1,25.0,34,246,133,7,1,0,1,3,37,4,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-040,0.7,33,1,4,12,18,3,33,2,1,50.0,1,50.0,17,124,71,3,1,2,7,3,20,6,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-153,0.4,14,2,4,7,3,0,14,0,0,,0,,6,35,30,1,0,0,1,0,8,0,Matches
Volnei Feltes,br BRA,DF,22-353,0.1,6,2,6,0,0,0,6,0,0,,0,,3,5,1,0,0,0,0,0,3,0,Matches
Elias Achouri,tn TUN,MF,24-052,0.1,9,1,3,2,4,0,9,0,0,,0,,4,31,19,1,1,0,1,0,6,1,Matches
Squad Total,,,25.4,26.0,13978,1884,5302,5885,2947,434,13975,484,202,41.7,223,46.1,7506,42602,22176,374,296,86,399,208,8589,799,
Opponent Total,,,26.6,26.0,14725,1538,4756,6501,3622,547,14716,436,168,38.5,216,49.5,8481,41947,21528,435,360,103,421,178,9346,997,
