2022-08-06,18:00,Primeira Liga,Matchweek 1,Sat,Home,W,2,0,Famalicão,1.8,1.5,47,"1,473",Joãozinho,4-2-3-1,Nuno Almeida,Match Report,Unnamed: 18
2022-08-14,20:30,Primeira Liga,Matchweek 2,Sun,Away,L,0.0,1.0,Vitória,0.5,1.1,47.0,15652.0,Joãozinho,4-2-3-1,Cláudio Ruivo Pereira,Match Report,
2022-08-19,20:15,Primeira Liga,Matchweek 3,Fri,Home,D,2.0,2.0,Rio Ave,1.0,0.7,42.0,1742.0,Joãozinho,4-2-3-1,Vítor Ferreira,Match Report,
2022-08-26,20:15,Primeira Liga,Matchweek 4,Fri,Away,W,3.0,0.0,Paços,2.1,0.7,53.0,2469.0,Joãozinho,4-1-4-1,Carlos Macedo,Match Report,
2022-09-02,21:15,Primeira Liga,Matchweek 5,Fri,Home,L,0.0,2.0,Sporting CP,0.8,1.8,36.0,4718.0,Joãozinho,4-2-3-1,Manuel Oliveira,Match Report,
2022-09-12,20:15,Primeira Liga,Matchweek 6,Mon,Away,W,1.0,0.0,Vizela,0.4,3.1,53.0,2335.0,Joãozinho,4-2-3-1,Manuel Mota,Match Report,
2022-09-17,18:00,Primeira Liga,Matchweek 7,Sat,Home,D,1.0,1.0,Porto,0.7,1.6,38.0,4430.0,Joãozinho,4-3-3,Luís Godinho,Match Report,
2022-10-01,18:00,Primeira Liga,Matchweek 8,Sat,Away,D,1.0,1.0,Chaves,1.6,0.7,55.0,3345.0,Joãozinho,4-3-3,Fábio Veríssimo,Match Report,
2022-10-07,20:15,Primeira Liga,Matchweek 9,Fri,Away,W,1.0,0.0,Gil Vicente FC,1.0,1.1,52.0,2516.0,Joãozinho,4-2-3-1,Hélder Carvalho,Match Report,
2022-10-22,18:00,Primeira Liga,Matchweek 10,Sat,Home,L,0.0,2.0,Braga,0.2,0.9,51.0,2674.0,Joãozinho,4-4-1-1,André Narciso,Match Report,
2022-10-30,15:30,Primeira Liga,Matchweek 11,Sun,Away,D,1.0,1.0,Portimonense,0.8,3.0,45.0,1304.0,Joãozinho,4-1-4-1,Gustavo Correia,Match Report,
2022-11-06,20:30,Primeira Liga,Matchweek 12,Sun,Home,L,1.0,5.0,Benfica,0.9,3.1,41.0,4858.0,Joãozinho,4-1-4-1,Nuno Almeida,Match Report,
2022-11-14,19:15,Primeira Liga,Matchweek 13,Mon,Away,L,1.0,3.0,Santa Clara,0.9,2.3,59.0,747.0,Daniel Leite,4-2-3-1,André Narciso,Match Report,
2023-01-07,15:30,Primeira Liga,Matchweek 15,Sat,Away,L,0.0,2.0,Arouca,0.7,3.3,50.0,764.0,Joãozinho,4-2-3-1,João Pinheiro,Match Report,
2023-01-16,19:00,Primeira Liga,Matchweek 16,Mon,Home,W,2.0,0.0,Casa Pia,1.2,0.1,54.0,1290.0,Joãozinho,4-3-3,Hélder Malheiro,Match Report,
2023-01-22,15:30,Primeira Liga,Matchweek 17,Sun,Away,L,0.0,1.0,Marítimo,0.7,0.7,60.0,9212.0,Joãozinho,4-2-3-1,Manuel Mota,Match Report,
