Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Daniel Leite,pt POR,GK,24-242,23.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,1,Matches
Joãozinho,pt POR,DF,33-260,21.8,22,15,10,9,3,13,21,61.9,8,23,10,13,15,37,43,0,Matches
Tiago Gouveia,pt POR,FW,21-274,19.8,35,19,12,14,9,21,39,53.8,18,13,1,12,11,46,9,0,Matches
Tiago santos,pt POR,DF,20-239,19.9,56,38,33,21,2,34,49,69.4,15,16,2,14,12,68,33,0,Matches
Pedro Álvaro,pt POR,DF,23-017,19.6,16,8,10,5,1,12,16,75.0,4,20,13,7,26,42,78,1,Matches
Francisco Geraldes,pt POR,MF,27-335,17.9,24,16,8,13,3,10,25,40.0,15,13,2,11,19,43,6,1,Matches
João Carvalho,pt POR,MF,26-010,17.8,39,28,21,15,3,19,37,51.4,18,28,8,20,13,52,11,1,Matches
Bernardo Vital,pt POR,DF,22-080,17.1,20,12,17,3,0,13,16,81.3,3,18,11,7,11,31,90,1,Matches
Rodrigo Martins,pt POR,"FW,MF",24-185,13.1,13,8,3,7,3,7,17,41.2,10,7,1,6,4,17,8,0,Matches
Loreintz Rosier,fr FRA,MF,24-217,11.5,34,23,16,18,0,15,28,53.6,13,11,2,9,22,56,25,3,Matches
Mor Ndiaye,sn SEN,MF,22-117,12.1,24,15,10,13,1,16,23,69.6,7,14,10,4,8,32,54,1,Matches
Mexer,mz MOZ,DF,34-192,10.7,11,5,9,2,0,7,9,77.8,2,9,7,2,12,23,30,0,Matches
Erison,br BRA,FW,23-340,7.6,3,0,1,1,1,1,3,33.3,2,4,0,4,0,3,6,0,Matches
Cassiano,br BRA,FW,33-276,7.2,10,6,2,3,5,4,9,44.4,5,7,1,6,1,11,4,0,Matches
João Gamboa,pt POR,"MF,DF",26-200,6.4,5,3,1,2,2,1,11,9.1,10,9,4,5,10,15,11,0,Matches
James Lea Siliki,cm CMR,"MF,FW",26-280,8.7,15,12,7,7,1,6,10,60.0,4,9,2,7,9,24,4,0,Matches
João Carlos,br BRA,"FW,MF",28-018,7.1,2,2,0,1,1,1,5,20.0,4,6,1,5,2,4,9,0,Matches
Tiago Araújo,pt POR,"FW,DF",21-357,6.8,12,8,8,2,2,7,14,50.0,7,9,1,8,6,18,9,0,Matches
Rafik Guitane,fr FRA,"FW,MF",23-297,3.9,4,3,1,2,1,3,6,50.0,3,2,1,1,2,6,1,0,Matches
Arthur,br BRA,"FW,MF",24-259,3.1,5,3,3,2,0,2,6,33.3,4,1,0,1,1,6,1,0,Matches
Lucas Áfrico,br BRA,DF,28-042,2.9,2,1,2,0,0,1,1,100.0,0,2,2,0,3,5,5,0,Matches
Shaquil Delos,fr FRA,"DF,FW",23-276,2.6,10,8,6,2,2,6,7,85.7,1,5,2,3,3,13,3,0,Matches
Gonçalo Esteves,pt POR,DF,19-020,2.0,4,1,3,1,0,3,3,100.0,0,3,0,3,2,6,3,0,Matches
Gilson Tavares,cv CPV,FW,21-080,3.4,6,3,2,2,2,2,3,66.7,1,1,0,1,0,6,6,0,Matches
Serginho,pt POR,"FW,MF",22-049,1.5,5,3,2,3,0,1,3,33.3,2,2,0,2,0,5,1,0,Matches
Pedro José Moreira Silva,pt POR,GK,26-034,1.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Carlos Eduardo,br BRA,"FW,MF",26-160,1.2,3,2,2,1,0,2,5,40.0,3,0,0,0,3,6,1,0,Matches
Alejandro Marqués,es ESP,FW,22-227,1.8,2,1,0,2,0,0,1,0.0,1,3,2,1,1,3,4,0,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-025,0.7,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-138,0.4,1,0,0,0,1,1,1,100.0,0,1,1,0,0,1,0,0,Matches
João Marques,pt POR,MF,21-034,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
Volnei Feltes,br BRA,DF,22-338,0.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0,Matches
Elias Achouri,tn TUN,MF,24-037,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,25.4,25.0,383,243,189,151,43,208,371,56.1,163,239,84,155,198,581,470,9,
Opponent Total,,,26.6,25.0,421,273,219,155,47,216,409,52.8,193,242,78,164,256,677,463,3,
