Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Daniel Leite,pt POR,GK,24-257,24.7,4,1,1,1,5,0,0,0,0,0,1,0,31,2,1,66.7,Matches
Joãozinho,pt POR,DF,33-275,21.8,6,1,0,17,16,1,84,15,16,0,2,1,97,16,24,40.0,Matches
Tiago Gouveia,pt POR,FW,21-289,20.8,6,0,0,34,50,4,34,12,20,0,0,0,80,6,16,27.3,Matches
Tiago santos,pt POR,DF,20-254,20.9,3,0,0,30,65,1,62,14,39,0,0,0,118,6,17,26.1,Matches
Pedro Álvaro,pt POR,DF,23-032,20.6,7,0,0,32,13,1,3,26,8,0,2,0,81,45,23,66.2,Matches
João Carvalho,pt POR,MF,26-025,18.8,5,0,0,22,24,0,37,13,27,0,0,0,124,8,10,44.4,Matches
Francisco Geraldes,pt POR,MF,27-350,17.9,6,1,1,16,43,0,51,19,16,0,0,0,100,9,15,37.5,Matches
Bernardo Vital,pt POR,DF,22-095,18.1,4,0,0,25,17,1,1,12,12,0,0,0,89,41,30,57.7,Matches
Rodrigo Martins,pt POR,"FW,MF",24-200,13.2,2,0,0,25,34,7,31,4,8,0,0,0,65,4,14,22.2,Matches
Mor Ndiaye,sn SEN,MF,22-132,13.1,5,1,1,15,8,0,0,10,15,0,1,0,71,29,17,63.0,Matches
Loreintz Rosier,fr FRA,MF,24-232,11.5,1,0,0,21,9,0,2,22,23,0,0,0,66,18,6,75.0,Matches
Mexer,mz MOZ,DF,34-207,10.7,5,0,0,13,9,0,2,12,5,0,3,0,73,17,14,54.8,Matches
Erison,br BRA,FW,23-355,7.6,0,0,0,6,12,5,0,0,0,0,0,0,4,20,23,46.5,Matches
Cassiano,br BRA,FW,33-291,7.2,1,0,0,13,17,5,3,1,6,0,0,0,13,13,26,33.3,Matches
João Gamboa,pt POR,"MF,DF",26-215,6.5,1,0,0,6,6,0,2,11,3,0,0,0,29,9,12,42.9,Matches
James Lea Siliki,cm CMR,"MF,FW",26-295,8.7,8,0,0,30,24,1,55,9,12,0,0,0,32,6,2,75.0,Matches
Tiago Araújo,pt POR,"DF,FW",22-007,7.8,1,0,0,8,4,3,58,9,8,0,0,0,49,9,6,60.0,Matches
João Carlos,br BRA,FW,28-033,7.3,2,0,0,16,11,2,4,2,2,0,0,0,24,20,37,35.1,Matches
Rafik Guitane,fr FRA,"FW,MF",23-312,3.9,0,0,0,2,2,0,10,2,3,0,0,0,19,1,2,33.3,Matches
Arthur,br BRA,"FW,MF",24-274,3.1,1,0,0,2,2,1,5,1,3,0,0,0,9,0,3,0.0,Matches
Lucas Áfrico,br BRA,DF,28-057,2.9,0,0,0,4,4,0,0,3,1,0,0,0,5,6,4,60.0,Matches
Shaquil Delos,fr FRA,"DF,FW",23-291,2.6,1,0,0,2,7,0,8,3,8,0,0,0,15,2,3,40.0,Matches
Carlos Eduardo,br BRA,"FW,MF",26-175,2.1,1,0,0,3,6,1,4,4,5,0,0,0,12,2,2,50.0,Matches
Gonçalo Esteves,pt POR,DF,19-035,2.0,3,1,1,4,4,0,1,2,1,0,0,0,12,1,1,50.0,Matches
Gilson Tavares,cv CPV,FW,21-095,3.4,1,0,0,9,5,0,1,0,3,0,0,0,19,9,14,39.1,Matches
Alejandro Marqués,es ESP,FW,22-242,2.6,0,0,0,9,4,0,0,2,2,0,0,0,7,10,19,34.5,Matches
Serginho,pt POR,"FW,MF",22-064,1.5,1,0,0,3,0,0,7,0,3,0,0,0,6,3,0,100.0,Matches
Pedro José Moreira Silva,pt POR,GK,26-049,1.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
João Marques,pt POR,MF,21-049,1.2,0,0,0,5,8,2,2,0,1,0,0,0,6,1,4,20.0,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-040,0.7,1,0,0,4,0,2,2,0,0,0,0,0,5,2,4,33.3,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-153,0.4,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,100.0,Matches
Volnei Feltes,br BRA,DF,22-353,0.1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,50.0,Matches
Elias Achouri,tn TUN,MF,24-052,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,100.0,Matches
Squad Total,,,25.4,26.0,77,5,4,378,412,38,469,210,250,0,9,1,1263,318,350,47.6,
Opponent Total,,,26.6,26.0,76,7,3,438,364,60,508,267,280,8,3,0,1297,350,318,52.4,
