Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Daniel Leite,pt POR,GK,24-260,25,2225.0,89.0,95.1,24.7,25,89.0,24,0,,0,1.0,21.0,33.0,-12.0,-0.49,3.43,24.3,35.9,-11.6,-0.47,2.85,Matches
Joãozinho,pt POR,DF,33-278,23,1965.0,85.0,84.0,21.8,23,85.0,18,0,,0,0.96,17.0,32.0,-15.0,-0.69,-0.21,21.1,33.5,-12.4,-0.57,0.25,Matches
Tiago Gouveia,pt POR,FW,21-292,23,1876.0,82.0,80.2,20.8,23,82.0,7,0,,1,1.04,19.0,29.0,-10.0,-0.48,0.88,20.1,29.6,-9.5,-0.46,0.77,Matches
Tiago santos,pt POR,DF,20-257,24,1879.0,78.0,80.3,20.9,22,84.0,15,2,15.0,0,0.92,18.0,33.0,-15.0,-0.72,-0.33,20.5,31.6,-11.1,-0.53,0.4,Matches
Pedro Álvaro,pt POR,DF,23-035,22,1857.0,84.0,79.4,20.6,21,87.0,18,1,20.0,2,1.14,18.0,28.0,-10.0,-0.48,0.82,20.4,30.0,-9.7,-0.47,0.69,Matches
João Carvalho,pt POR,MF,26-028,22,1688.0,77.0,72.1,18.8,20,83.0,9,2,17.0,0,0.95,12.0,26.0,-14.0,-0.75,-0.33,16.3,25.3,-9.0,-0.48,0.48,Matches
Francisco Geraldes,pt POR,MF,27-353,21,1615.0,77.0,69.0,17.9,20,80.0,8,1,10.0,0,1.05,17.0,28.0,-11.0,-0.61,0.13,18.9,26.0,-7.0,-0.39,0.7,Matches
Bernardo Vital,pt POR,DF,22-098,19,1629.0,86.0,69.6,18.1,18,90.0,18,1,9.0,5,1.26,17.0,23.0,-6.0,-0.33,1.06,18.0,27.1,-9.1,-0.5,0.36,Matches
Rodrigo Martins,pt POR,"FW,MF",24-203,24,1184.0,49.0,50.6,13.2,13,71.0,1,11,24.0,2,1.04,9.0,17.0,-8.0,-0.61,0.09,12.4,19.7,-7.3,-0.55,0.11,Matches
Mor Ndiaye,sn SEN,MF,22-135,21,1178.0,56.0,50.3,13.1,12,79.0,5,9,26.0,4,1.14,16.0,18.0,-2.0,-0.15,1.01,14.8,24.5,-9.7,-0.74,-0.27,Matches
Loreintz Rosier,fr FRA,MF,24-235,12,1035.0,86.0,44.2,11.5,12,86.0,11,0,,0,1.25,13.0,17.0,-4.0,-0.35,0.55,11.8,18.1,-6.3,-0.54,0.12,Matches
Mexer,mz MOZ,DF,34-210,13,964.0,74.0,41.2,10.7,11,87.0,8,2,6.0,5,0.77,6.0,21.0,-15.0,-1.4,-1.27,10.2,19.4,-9.3,-0.86,-0.43,Matches
Erison,br BRA,FW,23-358,11,681.0,62.0,29.1,7.6,10,66.0,0,1,23.0,0,1.09,5.0,9.0,-4.0,-0.53,0.18,6.4,10.0,-3.6,-0.48,0.19,Matches
Cassiano,br BRA,FW,33-294,8,644.0,81.0,27.5,7.2,8,81.0,4,0,,1,0.0,3.0,15.0,-12.0,-1.68,-1.41,5.6,12.5,-6.9,-0.97,-0.49,Matches
João Gamboa,pt POR,"MF,DF",26-218,10,581.0,58.0,24.8,6.5,8,71.0,2,2,7.0,0,0.6,3.0,13.0,-10.0,-1.55,-1.19,5.5,10.8,-5.2,-0.81,-0.27,Matches
James Lea Siliki,cm CMR,"MF,FW",26-298,20,782.0,39.0,33.4,8.7,7,73.0,2,13,21.0,1,0.8,6.0,15.0,-9.0,-1.04,-0.57,7.0,17.0,-10.0,-1.15,-0.81,Matches
Tiago Araújo,pt POR,"DF,FW",22-010,21,700.0,33.0,29.9,7.8,6,79.0,2,15,15.0,5,0.86,9.0,13.0,-4.0,-0.51,0.2,8.5,12.2,-3.7,-0.47,0.19,Matches
João Carlos,br BRA,FW,28-036,20,658.0,33.0,28.1,7.3,5,70.0,1,15,20.0,2,0.7,9.0,11.0,-2.0,-0.27,0.53,10.1,11.8,-1.7,-0.23,0.52,Matches
Rafik Guitane,fr FRA,"FW,MF",23-315,6,355.0,59.0,15.2,3.9,4,76.0,1,2,27.0,2,0.0,2.0,10.0,-8.0,-2.03,-1.62,3.2,7.4,-4.2,-1.05,-0.52,Matches
