Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Daniel Leite,pt POR,GK,24-242,23.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joãozinho,pt POR,DF,33-260,21.8,0,4,1,25.0,0.18,0.05,0.0,0.0,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Tiago Gouveia,pt POR,FW,21-274,19.8,5,38,13,34.2,1.91,0.66,0.13,0.38,17.9,0,0,0,2.5,2.4,0.06,2.5,2.6,Matches
Tiago santos,pt POR,DF,20-239,19.9,0,9,2,22.2,0.45,0.1,0.0,0.0,23.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Pedro Álvaro,pt POR,DF,23-017,19.6,0,8,2,25.0,0.41,0.1,0.0,0.0,13.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Francisco Geraldes,pt POR,MF,27-335,17.9,4,31,11,35.5,1.73,0.61,0.06,0.18,21.6,1,2,3,5.3,2.9,0.09,-1.3,-0.9,Matches
João Carvalho,pt POR,MF,26-010,17.8,0,17,5,29.4,0.96,0.28,0.0,0.0,23.0,1,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
Bernardo Vital,pt POR,DF,22-080,17.1,0,2,0,0.0,0.12,0.0,0.0,,11.6,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Rodrigo Martins,pt POR,"FW,MF",24-185,13.1,2,33,10,30.3,2.53,0.77,0.06,0.2,18.3,0,0,0,3.3,3.3,0.1,-1.3,-1.3,Matches
Loreintz Rosier,fr FRA,MF,24-217,11.5,0,11,2,18.2,0.96,0.17,0.0,0.0,15.2,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Mor Ndiaye,sn SEN,MF,22-117,12.1,0,8,2,25.0,0.66,0.17,0.0,0.0,16.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Mexer,mz MOZ,DF,34-192,10.7,0,11,2,18.2,1.03,0.19,0.0,0.0,17.6,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Erison,br BRA,FW,23-340,7.6,2,14,6,42.9,1.85,0.79,0.14,0.33,13.1,0,0,0,1.3,1.3,0.09,0.7,0.7,Matches
Cassiano,br BRA,FW,33-276,7.2,0,8,2,25.0,1.12,0.28,0.0,0.0,15.0,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
João Gamboa,pt POR,"MF,DF",26-200,6.4,0,4,1,25.0,0.62,0.16,0.0,0.0,15.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
James Lea Siliki,cm CMR,"MF,FW",26-280,8.7,3,16,6,37.5,1.84,0.69,0.19,0.5,22.2,1,0,0,0.9,0.9,0.06,2.1,2.1,Matches
João Carlos,br BRA,"FW,MF",28-018,7.1,2,23,9,39.1,3.25,1.27,0.09,0.22,16.6,1,0,0,3.3,3.3,0.14,-1.3,-1.3,Matches
Tiago Araújo,pt POR,"FW,DF",21-357,6.8,1,12,5,41.7,1.77,0.74,0.08,0.2,20.9,0,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Rafik Guitane,fr FRA,"FW,MF",23-297,3.9,0,2,0,0.0,0.51,0.0,0.0,,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Arthur,br BRA,"FW,MF",24-259,3.1,1,6,4,66.7,1.96,1.31,0.17,0.25,16.7,1,0,0,1.4,1.4,0.24,-0.4,-0.4,Matches
Lucas Áfrico,br BRA,DF,28-042,2.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Shaquil Delos,fr FRA,"DF,FW",23-276,2.6,0,2,0,0.0,0.78,0.0,0.0,,28.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Gonçalo Esteves,pt POR,DF,19-020,2.0,0,1,1,100.0,0.51,0.51,0.0,0.0,21.4,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Gilson Tavares,cv CPV,FW,21-080,3.4,0,4,0,0.0,1.17,0.0,0.0,,15.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Serginho,pt POR,"FW,MF",22-049,1.5,1,3,1,33.3,1.94,0.65,0.33,1.0,14.1,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
Pedro José Moreira Silva,pt POR,GK,26-034,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos Eduardo,br BRA,"FW,MF",26-160,1.2,0,2,1,50.0,1.64,0.82,0.0,0.0,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Alejandro Marqués,es ESP,FW,22-227,1.8,0,3,0,0.0,1.64,0.0,0.0,,9.4,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-025,0.7,0,2,0,0.0,3.0,0.0,0.0,,21.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-138,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
João Marques,pt POR,MF,21-034,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Volnei Feltes,br BRA,DF,22-338,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Elias Achouri,tn TUN,MF,24-037,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.4,25.0,21,274,86,31.4,10.96,3.44,0.07,0.22,18.6,5,2,3,24.5,22.2,0.08,-3.5,-3.2,
Opponent Total,,,26.6,25.0,38,341,111,32.6,13.64,4.44,0.09,0.29,18.7,7,6,9,39.6,32.5,0.1,-1.6,-0.5,
