Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Daniel Leite,pt POR,GK,24-257,25,25,2225.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Joãozinho,pt POR,DF,33-275,23,23,1965.0,21.8,0.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,0.1,0.1,1.2,1.3,21.0,104.0,50.0,0.0,0.14,0.14,0.0,0.14,0.01,0.05,0.06,0.01,0.06,Matches
Tiago Gouveia,pt POR,FW,21-289,23,23,1876.0,20.8,5.0,5.0,10.0,5.0,0.0,0.0,6.0,0.0,2.7,2.7,4.5,7.2,51.0,51.0,146.0,0.24,0.24,0.48,0.24,0.48,0.13,0.22,0.35,0.13,0.35,Matches
Tiago santos,pt POR,DF,20-254,24,22,1879.0,20.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.7,2.3,66.0,54.0,77.0,0.0,0.1,0.1,0.0,0.1,0.03,0.08,0.11,0.03,0.11,Matches
Pedro Álvaro,pt POR,DF,23-032,22,21,1857.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2,0.2,0.3,0.5,12.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
João Carvalho,pt POR,MF,26-025,22,20,1688.0,18.8,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.6,2.4,18.0,95.0,60.0,0.0,0.11,0.11,0.0,0.11,0.05,0.08,0.13,0.05,0.13,Matches
Francisco Geraldes,pt POR,MF,27-350,21,20,1615.0,17.9,4.0,2.0,6.0,2.0,2.0,3.0,6.0,1.0,5.3,2.9,1.6,4.5,32.0,88.0,66.0,0.22,0.11,0.33,0.11,0.22,0.29,0.09,0.38,0.16,0.25,Matches
Bernardo Vital,pt POR,DF,22-095,19,18,1629.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,6.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Rodrigo Martins,pt POR,"FW,MF",24-200,24,13,1184.0,13.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.3,3.3,1.0,4.3,41.0,30.0,95.0,0.15,0.0,0.15,0.15,0.15,0.25,0.07,0.32,0.25,0.32,Matches
Mor Ndiaye,sn SEN,MF,22-132,21,12,1178.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,0.4,1.1,4.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
Loreintz Rosier,fr FRA,MF,24-232,12,12,1035.0,11.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,10.0,43.0,10.0,0.0,0.09,0.09,0.0,0.09,0.07,0.02,0.08,0.07,0.08,Matches
Mexer,mz MOZ,DF,34-207,13,11,964.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.0,0.7,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Erison,br BRA,FW,23-355,11,10,681.0,7.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.7,2.0,4.0,6.0,24.0,0.26,0.0,0.26,0.26,0.26,0.17,0.1,0.26,0.17,0.26,Matches
Cassiano,br BRA,FW,33-291,8,8,644.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,5.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.14,0.13,0.14,Matches
João Gamboa,pt POR,"MF,DF",26-215,10,8,581.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,4.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
James Lea Siliki,cm CMR,"MF,FW",26-295,20,7,782.0,8.7,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,0.9,0.9,0.7,1.6,10.0,29.0,45.0,0.35,0.0,0.35,0.35,0.35,0.1,0.08,0.19,0.1,0.19,Matches
