Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Daniel Leite,pt POR,GK,24-242,23.7,2,0.08,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Joãozinho,pt POR,DF,33-260,21.8,35,1.6,26,6,1,0,1,1,5,0.23,4,1,0,0,0,0,Matches
Tiago Gouveia,pt POR,FW,21-274,19.8,56,2.83,40,0,6,5,4,1,8,0.4,5,0,3,0,0,0,Matches
Tiago santos,pt POR,DF,20-239,19.9,38,1.91,23,7,2,1,4,1,3,0.15,3,0,0,0,0,0,Matches
Pedro Álvaro,pt POR,DF,23-017,19.6,11,0.56,10,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Francisco Geraldes,pt POR,MF,27-335,17.9,73,4.06,42,13,7,5,4,2,5,0.28,3,1,0,1,0,0,Matches
João Carvalho,pt POR,MF,26-010,17.8,47,2.63,37,4,2,2,1,1,2,0.11,2,0,0,0,0,0,Matches
Bernardo Vital,pt POR,DF,22-080,17.1,10,0.58,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rodrigo Martins,pt POR,"FW,MF",24-185,13.1,31,2.37,19,1,3,5,3,0,1,0.08,1,0,0,0,0,0,Matches
Loreintz Rosier,fr FRA,MF,24-217,11.5,15,1.3,11,0,0,2,1,1,1,0.09,1,0,0,0,0,0,Matches
Mor Ndiaye,sn SEN,MF,22-117,12.1,13,1.08,12,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Mexer,mz MOZ,DF,34-192,10.7,5,0.47,5,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
Erison,br BRA,FW,23-340,7.6,12,1.59,10,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Cassiano,br BRA,FW,33-276,7.2,6,0.84,3,0,1,0,1,1,0,0.0,0,0,0,0,0,0,Matches
João Gamboa,pt POR,"MF,DF",26-200,6.4,10,1.55,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
James Lea Siliki,cm CMR,"MF,FW",26-280,8.7,25,2.88,18,5,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
João Carlos,br BRA,"FW,MF",28-018,7.1,8,1.14,6,0,1,1,0,0,1,0.14,1,0,0,0,0,0,Matches
Tiago Araújo,pt POR,"FW,DF",21-357,6.8,24,3.55,17,2,2,2,1,0,1,0.15,1,0,0,0,0,0,Matches
Rafik Guitane,fr FRA,"FW,MF",23-297,3.9,11,2.79,7,2,1,1,0,0,1,0.25,1,0,0,0,0,0,Matches
Arthur,br BRA,"FW,MF",24-259,3.1,8,2.61,5,0,2,1,0,0,5,1.63,4,0,1,0,0,0,Matches
Lucas Áfrico,br BRA,DF,28-042,2.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Shaquil Delos,fr FRA,"DF,FW",23-276,2.6,6,2.35,5,1,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
Gonçalo Esteves,pt POR,DF,19-020,2.0,2,1.02,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gilson Tavares,cv CPV,FW,21-080,3.4,7,2.04,6,0,0,0,1,0,2,0.58,2,0,0,0,0,0,Matches
Serginho,pt POR,"FW,MF",22-049,1.5,2,1.29,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro José Moreira Silva,pt POR,GK,26-034,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Eduardo,br BRA,"FW,MF",26-160,1.2,4,3.3,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Alejandro Marqués,es ESP,FW,22-227,1.8,2,1.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bamidele Isa Yusuf,ng NGA,"FW,MF",22-025,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mabrouk Rouai,fr FRA,"FW,MF",22-138,0.4,1,2.65,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
João Marques,pt POR,MF,21-034,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Volnei Feltes,br BRA,DF,22-338,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Elias Achouri,tn TUN,MF,24-037,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.4,25.0,464,18.56,333,41,29,28,23,10,38,1.52,31,2,4,1,0,0,
Opponent Total,,,26.6,25.0,591,23.64,409,62,30,41,34,15,64,2.56,41,5,5,6,7,0,
