Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Matz Sels,be BEL,GK,31-021,27.0,2,1,2,0,0,2,2,100.0,0,0,0,0,3,5,18,0,Matches
Alexander Djiku,gh GHA,DF,28-222,23.0,44,28,29,15,0,21,35,60.0,14,36,13,23,49,93,111,3,Matches
Habib Diallo,sn SEN,FW,27-274,22.1,12,7,3,6,3,5,10,50.0,5,15,3,12,10,22,10,0,Matches
Kévin Gameiro,fr FRA,FW,35-314,19.9,17,8,4,10,3,7,20,35.0,13,9,1,8,8,25,0,0,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-265,17.7,31,17,13,13,5,6,15,40.0,9,15,2,13,21,52,17,0,Matches
Maxime Le Marchand,fr FRA,DF,33-159,17.4,36,23,22,12,2,17,26,65.4,9,20,12,8,29,65,61,0,Matches
Sanjin Prcić,ba BIH,MF,29-119,16.7,26,12,6,17,3,18,28,64.3,10,21,7,14,21,47,18,0,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-034,15.7,41,25,19,15,7,31,51,60.8,20,26,4,22,13,54,23,0,Matches
Ismaël Doukouré,fr FRA,DF,19-238,15.3,26,11,13,11,2,13,17,76.5,4,14,5,9,17,43,33,0,Matches
Gerzino Nyamsi,fr FRA,DF,26-056,12.4,16,11,9,5,2,7,8,87.5,1,15,10,5,8,24,48,1,Matches
Jean-Eudes Aholou,ci CIV,MF,28-364,11.0,23,16,8,12,3,8,22,36.4,14,16,0,16,19,42,8,0,Matches
Lucas Perrin,fr FRA,DF,24-120,12.2,29,17,18,9,2,16,32,50.0,16,7,5,2,18,47,34,0,Matches
Adrien Thomasson,fr FRA,MF,29-099,10.4,20,9,9,6,5,10,30,33.3,20,18,0,18,3,23,2,0,Matches
Mouhamadou Diarra,sn SEN,MF,19-075,9.8,15,10,7,7,1,11,17,64.7,6,11,1,10,9,24,10,0,Matches
Thomas Delaine,fr FRA,DF,30-360,8.6,18,11,12,2,4,10,17,58.8,7,7,2,5,6,24,6,0,Matches
Ludovic Ajorque,fr FRA,FW,29-022,8.6,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,Matches
Ibrahima Sissoko,fr FRA,MF,25-143,9.5,20,12,7,10,3,9,23,39.1,14,13,4,9,5,25,15,0,Matches
Colin Dagba,fr FRA,DF,24-191,7.4,23,14,11,9,3,13,16,81.3,3,15,2,13,10,33,11,0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,7.3,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,Matches
Frederic Guilbert,fr FRA,DF,28-085,6.6,17,11,8,6,3,10,17,58.8,7,8,1,7,17,34,14,1,Matches
Morgan Sanson,fr FRA,MF,28-213,5.2,13,9,4,4,5,3,12,25.0,9,11,1,10,11,24,4,0,Matches
Eduard Sobol,ua UKR,DF,27-333,5.5,10,6,4,4,2,3,5,60.0,2,3,0,3,4,14,12,0,Matches
Lebo Mothiba,za RSA,"FW,MF",27-050,3.3,1,0,1,0,0,0,1,0.0,1,2,0,2,0,1,4,0,Matches
Nordine Kandil,fr FRA,"MF,FW",21-139,0.9,3,2,1,2,0,0,2,0.0,2,2,0,2,1,4,0,0,Matches
Franci Bouebari,fr FRA,DF,19-188,0.8,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
Karol Fila,pl POL,DF,24-279,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
Dany Jean,ht HAI,"DF,MF",20-111,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
Marvin Senaya,tg TOG,DF,22-050,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
Squad Total,,,28.4,27.0,476,282,223,193,60,241,439,54.9,198,305,77,228,296,772,492,5,
Opponent Total,,,26.9,27.0,423,247,189,174,60,198,397,49.9,199,289,75,214,257,680,519,8,
