Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Matz Sels,be BEL,GK,31-036,28.0,2,1,2,0,0,2,2,100.0,0,0,0,0,3,5,18,0,Matches
Alexander Djiku,gh GHA,DF,28-237,24.0,46,29,31,15,0,22,39,56.4,17,36,13,23,53,99,115,3,Matches
Habib Diallo,sn SEN,FW,27-289,23.1,12,7,3,6,3,5,10,50.0,5,15,3,12,11,23,11,0,Matches
Kévin Gameiro,fr FRA,FW,35-329,20.7,17,8,4,10,3,7,20,35.0,13,9,1,8,8,25,0,0,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-280,18.0,31,17,13,13,5,6,15,40.0,9,15,2,13,22,53,18,0,Matches
Maxime Le Marchand,fr FRA,DF,33-174,17.4,36,23,22,12,2,17,26,65.4,9,20,12,8,29,65,61,0,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-049,16.3,43,27,19,17,7,32,53,60.4,21,26,4,22,13,56,23,0,Matches
Sanjin Prcić,ba BIH,MF,29-134,16.7,25,12,6,16,3,17,28,60.7,11,21,7,14,21,46,18,0,Matches
Ismaël Doukouré,fr FRA,DF,19-253,16.3,30,12,15,13,2,13,22,59.1,9,15,5,10,18,48,34,0,Matches
Gerzino Nyamsi,fr FRA,DF,26-071,13.4,19,13,9,8,2,8,9,88.9,1,15,10,5,9,28,49,1,Matches
Jean-Eudes Aholou,ci CIV,MF,29-014,11.8,27,18,10,14,3,10,24,41.7,14,16,0,16,22,49,8,0,Matches
Lucas Perrin,fr FRA,DF,24-135,12.7,32,19,18,12,2,17,35,48.6,18,7,5,2,19,51,35,0,Matches
Adrien Thomasson,fr FRA,MF,29-114,10.4,19,9,8,6,5,9,30,30.0,21,18,0,18,3,22,2,0,Matches
Thomas Delaine,fr FRA,DF,31-010,9.5,21,13,13,4,4,11,19,57.9,8,8,3,5,8,29,6,0,Matches
Mouhamadou Diarra,sn SEN,MF,19-090,10.0,17,12,8,7,2,12,18,66.7,6,12,1,11,9,26,10,0,Matches
Ludovic Ajorque,fr FRA,FW,29-037,8.6,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,Matches
Colin Dagba,fr FRA,DF,24-206,7.9,25,16,12,9,4,15,19,78.9,4,16,2,14,11,36,12,0,Matches
Ibrahima Sissoko,fr FRA,MF,25-158,9.7,20,12,7,10,3,9,23,39.1,14,13,4,9,6,26,15,0,Matches
Morgan Sanson,fr FRA,MF,28-228,6.2,14,9,4,5,5,3,19,15.8,16,12,1,11,12,26,4,0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-294,7.3,25,18,11,12,2,15,17,88.2,2,16,3,13,9,34,22,0,Matches
Frederic Guilbert,fr FRA,DF,28-100,6.6,17,11,8,6,3,10,17,58.8,7,8,1,7,17,34,14,1,Matches
Eduard Sobol,ua UKR,DF,27-348,5.6,10,6,4,4,2,3,5,60.0,2,3,0,3,4,14,13,0,Matches
Lebo Mothiba,za RSA,"FW,MF",27-065,3.3,1,0,1,0,0,0,1,0.0,1,2,0,2,0,1,4,0,Matches
Nordine Kandil,fr FRA,"MF,FW",21-154,0.9,3,2,1,2,0,0,2,0.0,2,2,0,2,1,4,0,0,Matches
Franci Bouebari,fr FRA,DF,19-203,0.8,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,Matches
Karol Fila,pl POL,DF,24-294,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
Dany Jean,ht HAI,"DF,MF",20-126,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
Marvin Senaya,tg TOG,DF,22-065,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
Squad Total,,,28.4,28.0,500,298,231,207,62,249,469,53.1,220,310,78,232,313,813,503,5,
Opponent Total,,,26.9,28.0,442,258,197,184,61,203,422,48.1,219,301,76,225,269,711,533,8,
