Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Matz Sels,be BEL,GK,31-039,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Alexander Djiku,gh GHA,DF,28-240,25,25,2156.0,24.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.6,1.8,4.0,125.0,3.0,0.04,0.08,0.13,0.04,0.13,0.05,0.02,0.07,0.05,0.07,Matches
Habib Diallo,sn SEN,FW,27-292,29,24,2166.0,24.1,15.0,0.0,15.0,14.0,1.0,2.0,2.0,0.0,12.9,11.2,2.4,13.6,27.0,29.0,153.0,0.62,0.0,0.62,0.58,0.58,0.54,0.1,0.63,0.47,0.56,Matches
Kévin Gameiro,fr FRA,FW,35-332,26,22,1865.0,20.7,7.0,0.0,7.0,7.0,0.0,1.0,1.0,1.0,6.6,5.6,3.0,8.7,41.0,60.0,133.0,0.34,0.0,0.34,0.34,0.34,0.32,0.15,0.46,0.27,0.42,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-283,21,20,1703.0,18.9,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,3.7,5.2,70.0,115.0,77.0,0.05,0.26,0.32,0.05,0.32,0.08,0.2,0.28,0.08,0.28,Matches
Maxime Le Marchand,fr FRA,DF,33-177,21,18,1565.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.3,0.7,9.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-052,23,18,1468.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,2.0,2.5,22.0,65.0,102.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches
Ismaël Doukouré,fr FRA,DF,19-256,19,17,1561.0,17.3,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.4,0.6,20.0,73.0,14.0,0.06,0.06,0.12,0.06,0.12,0.01,0.02,0.03,0.01,0.03,Matches
Sanjin Prcić,ba BIH,MF,29-137,25,17,1514.0,16.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.2,1.2,0.6,1.8,13.0,105.0,12.0,0.06,0.06,0.12,0.06,0.12,0.07,0.04,0.1,0.07,0.1,Matches
Gerzino Nyamsi,fr FRA,DF,26-074,16,16,1293.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.3,1.3,0.0,1.3,12.0,57.0,3.0,0.07,0.0,0.07,0.07,0.07,0.09,0.0,0.09,0.09,0.09,Matches
Jean-Eudes Aholou,ci CIV,MF,29-017,23,14,1133.0,12.6,3.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.9,1.9,23.0,36.0,34.0,0.24,0.08,0.32,0.24,0.32,0.08,0.07,0.15,0.08,0.15,Matches
Lucas Perrin,fr FRA,DF,24-138,18,11,1144.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,9.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,Matches
Thomas Delaine,fr FRA,DF,31-013,15,11,934.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.3,1.8,34.0,20.0,85.0,0.0,0.19,0.19,0.0,0.19,0.04,0.13,0.17,0.04,0.17,Matches
Mouhamadou Diarra,sn SEN,"MF,FW",19-093,20,10,987.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.9,1.5,42.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches
Adrien Thomasson,fr FRA,MF,29-117,15,10,937.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,1.9,3.4,15.0,41.0,73.0,0.0,0.19,0.19,0.0,0.19,0.15,0.18,0.33,0.15,0.33,Matches
