Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Matz Sels,be BEL,GK,31-036,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Alexander Djiku,gh GHA,DF,28-237,25,25,2156.0,24.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.6,1.8,4.0,125.0,3.0,0.04,0.08,0.13,0.04,0.13,0.05,0.02,0.07,0.05,0.07,Matches
Habib Diallo,sn SEN,FW,27-289,28,23,2076.0,23.1,14.0,0.0,14.0,13.0,1.0,2.0,2.0,0.0,11.8,10.2,2.4,12.5,25.0,28.0,146.0,0.61,0.0,0.61,0.56,0.56,0.51,0.1,0.62,0.44,0.54,Matches
Kévin Gameiro,fr FRA,FW,35-329,26,22,1865.0,20.7,7.0,0.0,7.0,7.0,0.0,1.0,1.0,1.0,6.6,5.6,3.0,8.7,41.0,60.0,133.0,0.34,0.0,0.34,0.34,0.34,0.32,0.15,0.46,0.27,0.42,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-280,20,19,1622.0,18.0,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,3.7,5.2,68.0,111.0,74.0,0.06,0.28,0.33,0.06,0.33,0.08,0.21,0.29,0.08,0.29,Matches
Maxime Le Marchand,fr FRA,DF,33-174,21,18,1565.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.3,0.7,9.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-049,23,18,1468.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,2.0,2.5,22.0,65.0,102.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches
Sanjin Prcić,ba BIH,MF,29-134,24,17,1505.0,16.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.1,1.1,0.5,1.6,10.0,100.0,11.0,0.06,0.06,0.12,0.06,0.12,0.07,0.03,0.1,0.07,0.1,Matches
Ismaël Doukouré,fr FRA,DF,19-253,18,16,1471.0,16.3,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.4,0.6,17.0,69.0,13.0,0.06,0.06,0.12,0.06,0.12,0.01,0.02,0.03,0.01,0.03,Matches
Gerzino Nyamsi,fr FRA,DF,26-071,15,15,1203.0,13.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.3,1.3,0.0,1.3,10.0,53.0,3.0,0.07,0.0,0.07,0.07,0.07,0.1,0.0,0.1,0.1,0.1,Matches
Jean-Eudes Aholou,ci CIV,MF,29-014,22,13,1064.0,11.8,3.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.9,1.9,22.0,32.0,34.0,0.25,0.08,0.34,0.25,0.34,0.09,0.08,0.16,0.09,0.16,Matches
Lucas Perrin,fr FRA,DF,24-135,18,11,1144.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,9.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,Matches
Adrien Thomasson,fr FRA,MF,29-114,15,10,937.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,1.9,3.4,15.0,41.0,73.0,0.0,0.19,0.19,0.0,0.19,0.15,0.18,0.33,0.15,0.33,Matches
Thomas Delaine,fr FRA,DF,31-010,14,10,857.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.3,1.7,31.0,18.0,78.0,0.0,0.11,0.11,0.0,0.11,0.04,0.13,0.17,0.04,0.17,Matches
Mouhamadou Diarra,sn SEN,MF,19-090,19,9,897.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.3,36.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches
Ludovic Ajorque,fr FRA,FW,29-037,13,9,771.0,8.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.4,2.6,0.9,3.5,2.0,13.0,55.0,0.12,0.0,0.12,0.0,0.0,0.39,0.1,0.5,0.3,0.4,Matches
Colin Dagba,fr FRA,DF,24-206,16,9,710.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,23.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.11,0.01,0.11,Matches
Ibrahima Sissoko,fr FRA,MF,25-158,18,8,869.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,9.0,34.0,38.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.09,0.06,0.09,Matches
