Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Matz Sels,be BEL,GK,31-036,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexander Djiku,gh GHA,DF,28-237,24.0,1,13,4,30.8,0.54,0.17,0.08,0.25,15.7,1,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
Habib Diallo,sn SEN,FW,27-289,23.1,14,60,27,45.0,2.6,1.17,0.22,0.48,12.6,1,1,2,11.8,10.2,0.18,2.2,2.8,Matches
Kévin Gameiro,fr FRA,FW,35-329,20.7,7,39,20,51.3,1.88,0.97,0.18,0.35,12.6,0,0,1,6.6,5.6,0.15,0.4,1.4,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-280,18.0,1,21,6,28.6,1.17,0.33,0.05,0.17,22.8,6,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
Maxime Le Marchand,fr FRA,DF,33-174,17.4,0,7,0,0.0,0.4,0.0,0.0,,20.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-049,16.3,0,12,2,16.7,0.74,0.12,0.0,0.0,21.6,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Sanjin Prcić,ba BIH,MF,29-134,16.7,1,27,6,22.2,1.61,0.36,0.04,0.17,25.9,1,0,0,1.1,1.1,0.04,-0.1,-0.1,Matches
Ismaël Doukouré,fr FRA,DF,19-253,16.3,1,6,2,33.3,0.37,0.12,0.17,0.5,23.7,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Gerzino Nyamsi,fr FRA,DF,26-071,13.4,1,11,5,45.5,0.82,0.37,0.09,0.2,10.8,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
Jean-Eudes Aholou,ci CIV,MF,29-014,11.8,3,17,7,41.2,1.44,0.59,0.18,0.43,24.1,0,0,0,1.0,1.0,0.06,2.0,2.0,Matches
Lucas Perrin,fr FRA,DF,24-135,12.7,0,2,1,50.0,0.16,0.08,0.0,0.0,7.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Adrien Thomasson,fr FRA,MF,29-114,10.4,0,17,5,29.4,1.63,0.48,0.0,0.0,12.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
Thomas Delaine,fr FRA,DF,31-010,9.5,0,5,3,60.0,0.53,0.32,0.0,0.0,17.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Mouhamadou Diarra,sn SEN,MF,19-090,10.0,0,12,4,33.3,1.2,0.4,0.0,0.0,21.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Ludovic Ajorque,fr FRA,FW,29-037,8.6,1,22,7,31.8,2.57,0.82,0.0,0.0,15.1,1,1,1,3.4,2.6,0.12,-2.4,-2.6,Matches
Colin Dagba,fr FRA,DF,24-206,7.9,0,2,0,0.0,0.25,0.0,0.0,,17.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Ibrahima Sissoko,fr FRA,MF,25-158,9.7,0,10,2,20.0,1.04,0.21,0.0,0.0,14.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Morgan Sanson,fr FRA,MF,28-228,6.2,0,15,2,13.3,2.4,0.32,0.0,0.0,18.3,0,0,0,1.4,1.4,0.1,-1.4,-1.4,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-294,7.3,0,3,2,66.7,0.41,0.28,0.0,0.0,14.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Frederic Guilbert,fr FRA,DF,28-100,6.6,0,5,1,20.0,0.76,0.15,0.0,0.0,28.9,2,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Eduard Sobol,ua UKR,DF,27-348,5.6,0,4,0,0.0,0.71,0.0,0.0,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Lebo Mothiba,za RSA,"FW,MF",27-065,3.3,2,6,2,33.3,1.84,0.61,0.33,1.0,13.3,0,0,0,0.8,0.8,0.13,1.2,1.2,Matches
Nordine Kandil,fr FRA,"MF,FW",21-154,0.9,0,2,0,0.0,2.25,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Franci Bouebari,fr FRA,DF,19-203,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Karol Fila,pl POL,DF,24-294,0.5,0,1,0,0.0,1.91,0.0,0.0,,20.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Dany Jean,ht HAI,"DF,MF",20-126,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marvin Senaya,tg TOG,DF,22-065,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.4,28.0,32,319,108,33.9,11.39,3.86,0.09,0.28,17.2,13,2,4,34.6,31.1,0.1,-2.6,-1.1,
Opponent Total,,,26.9,28.0,46,322,122,37.9,11.5,4.36,0.11,0.3,17.2,11,10,11,47.1,38.9,0.12,-1.1,-2.9,
