Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Matz Sels,be BEL,GK,31-021,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexander Djiku,gh GHA,DF,28-222,23.0,1,12,3,25.0,0.52,0.13,0.08,0.33,15.8,1,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
Habib Diallo,sn SEN,FW,27-274,22.1,13,57,25,43.9,2.58,1.13,0.21,0.48,12.6,1,1,1,9.9,9.1,0.17,3.1,2.9,Matches
Kévin Gameiro,fr FRA,FW,35-314,19.9,7,39,20,51.3,1.96,1.0,0.18,0.35,12.6,0,0,1,6.6,5.6,0.15,0.4,1.4,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-265,17.7,1,21,6,28.6,1.19,0.34,0.05,0.17,22.8,6,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
Maxime Le Marchand,fr FRA,DF,33-159,17.4,0,7,0,0.0,0.4,0.0,0.0,,20.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Sanjin Prcić,ba BIH,MF,29-119,16.7,1,27,6,22.2,1.61,0.36,0.04,0.17,25.9,1,0,0,1.1,1.1,0.04,-0.1,-0.1,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-034,15.7,0,12,2,16.7,0.77,0.13,0.0,0.0,21.6,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Ismaël Doukouré,fr FRA,DF,19-238,15.3,1,6,2,33.3,0.39,0.13,0.17,0.5,23.7,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Gerzino Nyamsi,fr FRA,DF,26-056,12.4,0,9,4,44.4,0.73,0.32,0.0,0.0,9.3,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
Jean-Eudes Aholou,ci CIV,MF,28-364,11.0,3,16,7,43.8,1.45,0.64,0.19,0.43,24.0,0,0,0,1.0,1.0,0.06,2.0,2.0,Matches
Lucas Perrin,fr FRA,DF,24-120,12.2,0,2,1,50.0,0.16,0.08,0.0,0.0,7.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Adrien Thomasson,fr FRA,MF,29-099,10.4,0,17,5,29.4,1.63,0.48,0.0,0.0,12.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
Mouhamadou Diarra,sn SEN,MF,19-075,9.8,0,11,4,36.4,1.13,0.41,0.0,0.0,21.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Thomas Delaine,fr FRA,DF,30-360,8.6,0,4,2,50.0,0.46,0.23,0.0,0.0,18.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Ludovic Ajorque,fr FRA,FW,29-022,8.6,1,22,7,31.8,2.57,0.82,0.0,0.0,15.1,1,1,1,3.4,2.6,0.12,-2.4,-2.6,Matches
Ibrahima Sissoko,fr FRA,MF,25-143,9.5,0,10,2,20.0,1.06,0.21,0.0,0.0,14.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Colin Dagba,fr FRA,DF,24-191,7.4,0,2,0,0.0,0.27,0.0,0.0,,17.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,7.3,0,3,2,66.7,0.41,0.28,0.0,0.0,14.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Frederic Guilbert,fr FRA,DF,28-085,6.6,0,5,1,20.0,0.76,0.15,0.0,0.0,28.9,2,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Morgan Sanson,fr FRA,MF,28-213,5.2,0,12,2,16.7,2.29,0.38,0.0,0.0,18.8,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Eduard Sobol,ua UKR,DF,27-333,5.5,0,4,0,0.0,0.72,0.0,0.0,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Lebo Mothiba,za RSA,"FW,MF",27-050,3.3,2,6,2,33.3,1.84,0.61,0.33,1.0,13.3,0,0,0,0.8,0.8,0.13,1.2,1.2,Matches
Nordine Kandil,fr FRA,"MF,FW",21-139,0.9,0,2,0,0.0,2.25,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Franci Bouebari,fr FRA,DF,19-188,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Karol Fila,pl POL,DF,24-279,0.5,0,1,0,0.0,1.91,0.0,0.0,,20.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Dany Jean,ht HAI,"DF,MF",20-111,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marvin Senaya,tg TOG,DF,22-050,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.4,27.0,30,307,103,33.6,11.37,3.81,0.09,0.27,17.2,13,2,3,31.8,29.3,0.1,-1.8,-1.3,
Opponent Total,,,26.9,27.0,46,314,121,38.5,11.63,4.48,0.11,0.3,17.1,11,10,11,46.4,38.2,0.12,-0.4,-2.2,
