Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Matz Sels,be BEL,GK,31-036,28.0,513,754,68.0,14629,11243,99,100,99.0,225,229,98.3,186,420,44.3,0,0.3,0.0,-0.3,1,12,0,0,0,Matches
Alexander Djiku,gh GHA,DF,28-237,24.0,1017,1258,80.8,21617,9117,273,321,85.0,563,650,86.6,165,254,65.0,2,0.6,1.2,1.4,9,105,12,3,125,Matches
Habib Diallo,sn SEN,FW,27-289,23.1,294,440,66.8,3923,722,183,262,69.8,77,103,74.8,11,15,73.3,0,2.4,2.8,-2.4,20,23,9,1,28,Matches
Kévin Gameiro,fr FRA,FW,35-329,20.7,518,659,78.6,6898,1194,311,365,85.2,153,193,79.3,15,20,75.0,0,3.0,3.1,-3.0,23,30,21,3,60,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-280,18.0,682,904,75.4,12160,3819,292,341,85.6,287,350,82.0,80,163,49.1,5,3.7,4.4,1.3,39,69,37,17,111,Matches
Maxime Le Marchand,fr FRA,DF,33-174,17.4,773,985,78.5,14989,6262,298,338,88.2,361,420,86.0,96,194,49.5,0,0.3,0.4,-0.3,2,76,8,3,81,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-049,16.3,682,927,73.6,12886,3858,277,324,85.5,279,350,79.7,102,214,47.7,0,2.0,2.5,-2.0,30,47,25,9,65,Matches
Sanjin Prcić,ba BIH,MF,29-134,16.7,782,937,83.5,15211,4376,302,340,88.8,331,375,88.3,127,183,69.4,1,0.5,1.3,0.5,8,76,10,2,100,Matches
Ismaël Doukouré,fr FRA,DF,19-253,16.3,565,699,80.8,10563,4110,222,250,88.8,261,300,87.0,63,115,54.8,1,0.4,0.8,0.6,3,65,7,1,69,Matches
Gerzino Nyamsi,fr FRA,DF,26-071,13.4,550,649,84.7,11348,3882,146,166,88.0,335,364,92.0,63,105,60.0,0,0.0,0.3,0.0,1,44,6,0,53,Matches
Jean-Eudes Aholou,ci CIV,MF,29-014,11.8,353,473,74.6,5872,1516,166,207,80.2,137,178,77.0,31,55,56.4,1,0.9,1.2,0.1,8,37,8,1,32,Matches
Lucas Perrin,fr FRA,DF,24-135,12.7,458,560,81.8,9080,3791,152,171,88.9,237,273,86.8,62,102,60.8,0,0.5,1.1,-0.5,4,42,6,1,37,Matches
Adrien Thomasson,fr FRA,MF,29-114,10.4,429,524,81.9,6717,1586,214,251,85.3,161,191,84.3,29,41,70.7,2,1.9,1.9,0.1,17,25,13,2,41,Matches
Thomas Delaine,fr FRA,DF,31-010,9.5,299,452,66.2,4674,1718,146,179,81.6,129,184,70.1,14,53,26.4,1,1.3,1.9,-0.3,7,14,15,11,18,Matches
Mouhamadou Diarra,sn SEN,MF,19-090,10.0,272,370,73.5,4492,1171,122,147,83.0,106,136,77.9,25,52,48.1,0,0.7,1.9,-0.7,7,30,9,2,39,Matches
Ludovic Ajorque,fr FRA,FW,29-037,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
Colin Dagba,fr FRA,DF,24-206,7.9,311,383,81.2,4273,1592,199,222,89.6,95,118,80.5,8,21,38.1,0,0.7,0.8,-0.7,11,20,13,8,25,Matches
Ibrahima Sissoko,fr FRA,MF,25-158,9.7,297,400,74.3,4669,1229,152,191,79.6,113,146,77.4,20,32,62.5,0,0.2,0.4,-0.2,4,25,4,2,34,Matches
Morgan Sanson,fr FRA,MF,28-228,6.2,146,193,75.6,2353,789,72,88,81.8,55,69,79.7,11,20,55.0,2,1.0,0.9,1.0,8,17,7,2,22,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-294,7.3,287,364,78.8,4660,1705,141,164,86.0,122,146,83.6,14,30,46.7,1,0.8,0.7,0.2,4,26,3,3,22,Matches
Frederic Guilbert,fr FRA,DF,28-100,6.6,254,376,67.6,4495,1743,111,148,75.0,106,141,75.2,25,63,39.7,0,0.7,0.7,-0.7,8,14,6,4,22,Matches
Eduard Sobol,ua UKR,DF,27-348,5.6,157,213,73.7,2499,840,85,101,84.2,58,82,70.7,8,21,38.1,1,0.4,0.1,0.6,2,13,1,0,17,Matches
Lebo Mothiba,za RSA,"FW,MF",27-065,3.3,48,66,72.7,617,103,26,32,81.3,18,23,78.3,0,4,0.0,0,0.0,0.0,0.0,0,4,0,0,5,Matches
Nordine Kandil,fr FRA,"MF,FW",21-154,0.9,29,42,69.0,379,92,17,20,85.0,8,14,57.1,1,3,33.3,0,0.1,0.1,-0.1,1,3,1,0,4,Matches
