Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Matz Sels,be BEL,GK,31-021,27.0,493,718,68.7,13876,10568,98,98,100.0,216,220,98.2,176,395,44.6,0,0.3,0.0,-0.3,1,10,0,0,0,Matches
Alexander Djiku,gh GHA,DF,28-222,23.0,973,1205,80.7,20610,8666,265,310,85.5,534,618,86.4,158,244,64.8,2,0.6,1.2,1.4,9,104,12,3,122,Matches
Habib Diallo,sn SEN,FW,27-274,22.1,286,418,68.4,3825,718,176,246,71.5,76,100,76.0,11,15,73.3,0,2.4,2.8,-2.4,19,23,9,1,28,Matches
Kévin Gameiro,fr FRA,FW,35-314,19.9,507,645,78.6,6718,1138,306,359,85.2,148,187,79.1,14,19,73.7,0,2.3,3.0,-2.3,21,28,19,3,57,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-265,17.7,665,883,75.3,11830,3697,285,334,85.3,280,341,82.1,77,158,48.7,5,3.5,4.3,1.5,37,66,34,17,106,Matches
Maxime Le Marchand,fr FRA,DF,33-159,17.4,773,985,78.5,14989,6262,298,338,88.2,361,420,86.0,96,194,49.5,0,0.3,0.4,-0.3,2,76,8,3,81,Matches
Sanjin Prcić,ba BIH,MF,29-119,16.7,782,937,83.5,15210,4376,302,340,88.8,331,375,88.3,127,183,69.4,1,0.5,1.3,0.5,8,76,10,2,100,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-034,15.7,661,892,74.1,12349,3698,271,316,85.8,272,338,80.5,94,199,47.2,0,1.9,2.4,-1.9,28,43,25,9,60,Matches
Ismaël Doukouré,fr FRA,DF,19-238,15.3,525,646,81.3,9805,3818,207,229,90.4,241,275,87.6,58,108,53.7,1,0.4,0.8,0.6,3,63,7,1,64,Matches
Gerzino Nyamsi,fr FRA,DF,26-056,12.4,522,610,85.6,10738,3624,141,158,89.2,318,343,92.7,58,97,59.8,0,0.0,0.2,0.0,1,40,4,0,48,Matches
Jean-Eudes Aholou,ci CIV,MF,28-364,11.0,333,445,74.8,5497,1447,159,197,80.7,128,168,76.2,28,48,58.3,0,0.9,1.2,-0.9,7,37,8,1,31,Matches
Lucas Perrin,fr FRA,DF,24-120,12.2,447,544,82.2,8872,3655,147,166,88.6,232,266,87.2,61,98,62.2,0,0.5,1.1,-0.5,4,42,6,1,35,Matches
Adrien Thomasson,fr FRA,MF,29-099,10.4,429,524,81.9,6717,1586,214,251,85.3,161,191,84.3,29,41,70.7,2,1.9,1.9,0.1,17,25,13,2,41,Matches
Mouhamadou Diarra,sn SEN,MF,19-075,9.8,270,363,74.4,4469,1171,121,145,83.4,105,132,79.5,25,51,49.0,0,0.7,1.9,-0.7,7,30,9,2,39,Matches
Thomas Delaine,fr FRA,DF,30-360,8.6,273,412,66.3,4274,1551,133,163,81.6,118,170,69.4,13,48,27.1,1,0.9,1.4,0.1,6,13,13,10,15,Matches
Ludovic Ajorque,fr FRA,FW,29-022,8.6,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,Matches
Ibrahima Sissoko,fr FRA,MF,25-143,9.5,291,387,75.2,4573,1190,149,183,81.4,112,143,78.3,19,31,61.3,0,0.2,0.4,-0.2,4,23,4,2,32,Matches
Colin Dagba,fr FRA,DF,24-191,7.4,300,369,81.3,4082,1543,194,216,89.8,93,115,80.9,5,18,27.8,0,0.7,0.6,-0.7,11,19,12,7,25,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,7.3,287,364,78.8,4661,1705,141,164,86.0,122,146,83.6,14,30,46.7,1,0.8,0.7,0.2,4,26,3,3,22,Matches
Frederic Guilbert,fr FRA,DF,28-085,6.6,254,376,67.6,4495,1743,111,148,75.0,106,141,75.2,25,63,39.7,0,0.7,0.7,-0.7,8,14,6,4,22,Matches
Morgan Sanson,fr FRA,MF,28-213,5.2,124,163,76.1,2004,633,60,70,85.7,47,60,78.3,10,18,55.6,1,0.7,0.7,0.3,7,14,5,2,17,Matches
Eduard Sobol,ua UKR,DF,27-333,5.5,154,209,73.7,2460,825,83,99,83.8,57,80,71.3,8,21,38.1,1,0.4,0.1,0.6,2,13,1,0,17,Matches
Lebo Mothiba,za RSA,"FW,MF",27-050,3.3,48,66,72.7,617,103,26,32,81.3,18,23,78.3,0,4,0.0,0,0.0,0.0,0.0,0,4,0,0,5,Matches
Nordine Kandil,fr FRA,"MF,FW",21-139,0.9,29,42,69.0,379,92,17,20,85.0,8,14,57.1,1,3,33.3,0,0.1,0.1,-0.1,1,3,1,0,4,Matches
Franci Bouebari,fr FRA,DF,19-188,0.8,13,23,56.5,195,77,8,12,66.7,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Karol Fila,pl POL,DF,24-279,0.5,33,41,80.5,464,131,15,17,88.2,16,19,84.2,0,1,0.0,0,0.0,0.0,0.0,0,5,1,0,4,Matches
Dany Jean,ht HAI,"DF,MF",20-111,0.1,4,9,44.4,46,26,2,5,40.0,1,3,33.3,0,0,,0,0.0,0.1,0.0,1,0,1,0,2,Matches
