Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Matz Sels,be BEL,GK,31-039,29.0,870,753,864,8,0,0,870,0,0,,0,,554,3018,1850,0,0,0,1,0,358,0,Matches
Alexander Djiku,gh GHA,DF,28-240,24.0,1553,197,727,769,68,21,1553,4,3,75.0,1,25.0,977,5270,2630,4,8,0,6,7,869,3,Matches
Habib Diallo,sn SEN,FW,27-292,24.1,749,18,62,338,354,133,747,49,17,34.7,29,59.2,509,3009,952,27,19,11,83,27,574,153,Matches
Kévin Gameiro,fr FRA,FW,35-332,20.7,832,7,65,382,394,86,831,47,19,40.4,23,48.9,632,3743,1491,41,46,16,41,27,604,133,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-283,18.9,1183,27,188,618,400,23,1183,75,35,46.7,25,33.3,831,5888,3003,70,67,7,43,30,755,77,Matches
Maxime Le Marchand,fr FRA,DF,33-177,17.4,1148,145,520,581,63,9,1148,14,13,92.9,0,0.0,797,4454,2419,9,17,0,10,4,704,4,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-052,16.3,1100,35,279,480,355,9,1100,25,8,32.0,15,60.0,687,3459,1424,22,36,2,26,9,622,102,Matches
Ismaël Doukouré,fr FRA,DF,19-256,17.3,908,61,329,521,73,2,908,29,19,65.5,8,27.6,636,3893,1948,20,19,1,18,16,552,14,Matches
Sanjin Prcić,ba BIH,MF,29-137,16.8,1111,48,271,636,218,7,1111,17,11,64.7,5,29.4,811,4238,1771,13,33,1,8,7,719,12,Matches
Gerzino Nyamsi,fr FRA,DF,26-074,14.4,837,112,401,410,33,15,837,9,5,55.6,3,33.3,584,3726,2035,12,8,0,9,1,515,3,Matches
Jean-Eudes Aholou,ci CIV,MF,29-017,12.6,673,20,116,399,167,26,673,32,14,43.8,13,40.6,456,2487,1059,23,15,9,29,13,405,34,Matches
Lucas Perrin,fr FRA,DF,24-138,12.7,671,67,306,306,62,11,671,5,3,60.0,1,20.0,462,2785,1598,9,8,0,3,3,397,12,Matches
Thomas Delaine,fr FRA,DF,31-013,10.4,586,26,132,243,219,20,586,24,10,41.7,11,45.8,383,2431,1055,34,24,9,17,3,350,85,Matches
Mouhamadou Diarra,sn SEN,"MF,FW",19-093,11.0,545,9,99,260,194,18,545,31,12,38.7,12,38.7,400,2601,1320,42,29,8,17,13,352,43,Matches
Adrien Thomasson,fr FRA,MF,29-117,10.4,640,9,88,305,249,50,640,16,8,50.0,6,37.5,481,2357,930,15,17,3,21,18,453,73,Matches
Ludovic Ajorque,fr FRA,FW,29-040,8.6,336,8,32,172,136,50,335,5,3,60.0,2,40.0,225,901,202,2,7,1,19,10,262,55,Matches
Colin Dagba,fr FRA,DF,24-209,7.9,473,17,101,201,178,14,473,19,8,42.1,9,47.4,314,1915,1096,23,20,4,7,5,284,40,Matches
Morgan Sanson,fr FRA,MF,28-231,7.2,359,6,49,201,116,20,359,23,6,26.1,10,43.5,261,1730,781,18,19,5,19,10,242,40,Matches
Ibrahima Sissoko,fr FRA,MF,25-161,9.9,534,33,123,297,122,25,534,10,3,30.0,6,60.0,358,1790,722,10,12,0,19,13,321,39,Matches
Frederic Guilbert,fr FRA,DF,28-103,7.6,543,34,149,277,126,2,543,19,9,47.4,8,42.1,318,1769,809,13,13,1,12,5,267,30,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-297,7.3,464,34,132,220,114,9,464,16,11,68.8,5,31.3,289,1665,774,16,17,1,10,6,252,35,Matches
Eduard Sobol,ua UKR,DF,27-351,5.8,281,10,53,136,95,6,281,17,6,35.3,8,47.1,170,1115,517,13,12,1,6,4,161,35,Matches
Lebo Mothiba,za RSA,"FW,MF",27-068,4.0,128,5,11,60,58,9,128,8,2,25.0,4,50.0,85,497,182,6,3,1,9,7,90,21,Matches
Nordine Kandil,fr FRA,"MF,FW",21-157,1.1,87,1,11,33,46,5,87,13,6,46.2,7,53.8,69,536,294,9,10,3,5,3,61,9,Matches
Franci Bouebari,fr FRA,DF,19-206,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
Karol Fila,pl POL,DF,24-297,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
Dany Jean,ht HAI,"DF,MF",20-129,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
Marvin Senaya,tg TOG,DF,22-068,0.1,7,2,4,1,2,0,7,0,0,,0,,4,30,11,1,0,0,0,0,3,0,Matches
Squad Total,,,28.3,29.0,16713,1686,5129,7889,3886,575,16709,509,232,45.6,212,41.7,11352,65664,31096,457,461,86,441,244,10225,1060,
Opponent Total,,,26.9,29.0,18726,1767,5521,9375,4005,572,18715,555,228,41.1,257,46.3,13485,75989,34954,550,469,132,444,260,12288,1141,
