Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Matz Sels,be BEL,GK,31-021,27.0,805,698,800,7,0,0,805,0,0,,0,,509,2760,1754,0,0,0,1,0,333,0,Matches
Alexander Djiku,gh GHA,DF,28-222,23.0,1487,189,690,741,67,20,1487,4,3,75.0,1,25.0,935,5073,2562,4,8,0,6,6,837,3,Matches
Habib Diallo,sn SEN,FW,27-274,22.1,675,15,55,302,323,119,674,46,16,34.8,27,58.7,461,2681,834,23,17,9,79,23,522,135,Matches
Kévin Gameiro,fr FRA,FW,35-314,19.9,816,7,64,373,387,84,815,44,15,34.1,24,54.5,615,3653,1457,40,44,15,41,25,589,126,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-265,17.7,1111,24,174,574,384,23,1111,72,33,45.8,25,34.7,782,5537,2853,67,63,7,39,29,711,73,Matches
Maxime Le Marchand,fr FRA,DF,33-159,17.4,1148,145,520,581,63,9,1148,13,12,92.3,0,0.0,797,4454,2419,9,17,0,10,4,704,4,Matches
Sanjin Prcić,ba BIH,MF,29-119,16.7,1087,48,270,623,208,7,1087,17,11,64.7,5,29.4,787,4065,1639,10,30,1,8,7,696,11,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-034,15.7,1054,35,272,452,343,8,1054,23,8,34.8,13,56.5,658,3354,1399,22,34,2,21,7,595,96,Matches
Ismaël Doukouré,fr FRA,DF,19-238,15.3,792,54,282,465,60,2,792,22,13,59.1,8,36.4,556,3418,1676,17,16,1,17,14,479,13,Matches
Gerzino Nyamsi,fr FRA,DF,26-056,12.4,730,102,365,345,26,13,730,5,2,40.0,2,40.0,521,3370,1858,10,7,0,7,0,465,3,Matches
Jean-Eudes Aholou,ci CIV,MF,28-364,11.0,597,15,102,344,160,25,597,29,12,41.4,12,41.4,415,2282,980,22,13,8,27,13,371,32,Matches
Lucas Perrin,fr FRA,DF,24-120,12.2,650,64,298,293,62,11,650,4,2,50.0,1,25.0,449,2716,1564,9,8,0,3,3,389,12,Matches
Adrien Thomasson,fr FRA,MF,29-099,10.4,641,9,89,305,249,50,641,16,8,50.0,6,37.5,481,2357,930,15,17,3,21,18,453,73,Matches
Mouhamadou Diarra,sn SEN,MF,19-075,9.8,477,9,87,234,163,17,477,28,10,35.7,11,39.3,355,2296,1143,34,26,7,16,13,311,37,Matches
Thomas Delaine,fr FRA,DF,30-360,8.6,486,20,104,204,183,17,486,17,7,41.2,8,47.1,325,2031,919,28,19,9,15,1,302,74,Matches
Ludovic Ajorque,fr FRA,FW,29-022,8.6,336,8,31,172,136,50,335,4,2,50.0,2,50.0,225,901,202,2,7,1,19,10,262,55,Matches
Ibrahima Sissoko,fr FRA,MF,25-143,9.5,501,32,114,278,117,24,501,9,2,22.2,6,66.7,339,1654,648,9,11,0,19,13,307,38,Matches
Colin Dagba,fr FRA,DF,24-191,7.4,455,14,95,193,174,14,455,19,8,42.1,9,47.4,301,1881,1088,23,20,4,7,4,275,39,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,7.3,464,34,132,220,114,9,464,16,11,68.8,5,31.3,289,1665,774,16,17,1,10,6,252,35,Matches
Frederic Guilbert,fr FRA,DF,28-085,6.6,461,28,114,233,120,1,461,18,9,50.0,7,38.9,273,1538,689,12,12,1,12,5,227,30,Matches
Morgan Sanson,fr FRA,MF,28-213,5.2,256,5,39,139,83,14,256,18,4,22.2,8,44.4,186,1349,621,16,15,5,16,10,176,31,Matches
Eduard Sobol,ua UKR,DF,27-333,5.5,256,9,52,125,82,6,256,15,4,26.7,8,53.3,149,951,443,12,11,1,5,4,140,29,Matches
Lebo Mothiba,za RSA,"FW,MF",27-050,3.3,105,4,10,46,50,7,105,7,2,28.6,3,42.9,74,434,160,5,2,1,7,5,76,19,Matches
Nordine Kandil,fr FRA,"MF,FW",21-139,0.9,64,1,7,30,30,2,64,10,4,40.0,6,60.0,50,374,181,4,5,1,5,2,43,7,Matches
Franci Bouebari,fr FRA,DF,19-188,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
Karol Fila,pl POL,DF,24-279,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
Dany Jean,ht HAI,"DF,MF",20-111,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
Marvin Senaya,tg TOG,DF,22-050,0.1,7,2,4,1,2,0,7,0,0,,0,,4,30,11,1,0,0,0,0,3,0,Matches
Squad Total,,,28.4,27.0,15556,1573,4787,7315,3630,537,15553,458,199,43.4,198,43.2,10595,61181,29027,415,421,79,414,225,9571,983,
Opponent Total,,,26.9,27.0,17589,1635,5128,8814,3808,541,17578,508,198,39.0,241,47.4,12764,71962,33133,520,443,125,409,235,11656,1071,
