Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Matz Sels,be BEL,GK,31-021,27.0,718,507,209,71,0,0,0,1,0,0,0,0,493,2,0,Matches
Alexander Djiku,gh GHA,DF,28-222,23.0,1205,1140,62,46,0,20,5,9,0,0,0,0,973,3,10,Matches
Habib Diallo,sn SEN,FW,27-274,22.1,418,402,12,1,4,2,4,0,0,0,0,0,286,4,20,Matches
Kévin Gameiro,fr FRA,FW,35-314,19.9,645,607,36,1,7,1,18,3,0,0,0,0,507,2,27,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-265,17.7,883,792,86,19,4,6,97,22,43,11,31,0,665,5,17,Matches
Maxime Le Marchand,fr FRA,DF,33-159,17.4,985,924,59,31,0,13,11,14,0,0,0,0,773,2,9,Matches
Sanjin Prcić,ba BIH,MF,29-119,16.7,937,876,60,48,3,10,25,0,10,8,2,0,782,1,9,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-034,15.7,892,712,176,35,0,12,107,96,43,15,22,0,661,4,16,Matches
Ismaël Doukouré,fr FRA,DF,19-238,15.3,646,589,56,26,2,10,6,30,0,0,0,0,525,1,13,Matches
Gerzino Nyamsi,fr FRA,DF,26-056,12.4,610,587,23,23,0,3,1,0,0,0,0,0,522,0,4,Matches
Jean-Eudes Aholou,ci CIV,MF,28-364,11.0,445,433,12,9,3,5,5,1,0,0,0,0,333,0,8,Matches
Lucas Perrin,fr FRA,DF,24-120,12.2,544,493,50,21,0,9,7,26,0,0,0,0,447,1,7,Matches
Adrien Thomasson,fr FRA,MF,29-099,10.4,524,502,21,11,2,3,8,3,1,0,0,0,429,1,13,Matches
Mouhamadou Diarra,sn SEN,MF,19-075,9.8,363,352,11,1,0,1,22,9,1,0,0,0,270,0,11,Matches
Thomas Delaine,fr FRA,DF,30-360,8.6,412,341,71,1,1,1,49,70,0,0,0,0,273,0,19,Matches
Ludovic Ajorque,fr FRA,FW,29-022,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Matches
Ibrahima Sissoko,fr FRA,MF,25-143,9.5,387,378,8,6,0,3,9,2,0,0,0,0,291,1,15,Matches
Colin Dagba,fr FRA,DF,24-191,7.4,369,298,69,4,0,0,28,65,0,0,0,0,300,2,11,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-279,7.3,364,295,69,10,0,1,19,59,0,0,0,0,287,0,9,Matches
Frederic Guilbert,fr FRA,DF,28-085,6.6,376,281,95,19,0,2,27,69,5,1,3,0,254,0,16,Matches
Morgan Sanson,fr FRA,MF,28-213,5.2,163,155,5,3,2,2,7,1,0,0,0,0,124,3,5,Matches
Eduard Sobol,ua UKR,DF,27-333,5.5,209,169,40,3,0,2,9,37,0,0,0,0,154,0,2,Matches
Lebo Mothiba,za RSA,"FW,MF",27-050,3.3,66,60,6,0,0,0,3,1,0,0,0,0,48,0,0,Matches
Nordine Kandil,fr FRA,"MF,FW",21-139,0.9,42,41,1,1,1,0,3,0,0,0,0,0,29,0,1,Matches
Franci Bouebari,fr FRA,DF,19-188,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
Karol Fila,pl POL,DF,24-279,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0,Matches
Dany Jean,ht HAI,"DF,MF",20-111,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Marvin Senaya,tg TOG,DF,22-050,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
Squad Total,,,28.4,27.0,12536,11244,1257,391,32,109,475,528,103,35,58,0,9658,35,244,
Opponent Total,,,26.9,27.0,14649,13244,1340,379,34,130,466,581,129,51,54,1,11747,65,251,
