Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Matz Sels,be BEL,GK,31-036,28.0,754,530,222,73,0,0,0,1,0,0,0,0,513,2,0,Matches
Alexander Djiku,gh GHA,DF,28-237,24.0,1258,1192,63,47,0,20,5,9,0,0,0,0,1017,3,11,Matches
Habib Diallo,sn SEN,FW,27-289,23.1,440,424,12,1,4,2,4,0,0,0,0,0,294,4,24,Matches
Kévin Gameiro,fr FRA,FW,35-329,20.7,659,620,37,1,8,1,18,3,0,0,0,0,518,2,27,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-280,18.0,904,812,87,19,4,6,98,22,44,12,31,0,682,5,17,Matches
Maxime Le Marchand,fr FRA,DF,33-174,17.4,985,924,59,31,0,13,11,14,0,0,0,0,773,2,9,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-049,16.3,927,740,183,37,0,12,112,97,47,15,26,0,682,4,17,Matches
Sanjin Prcić,ba BIH,MF,29-134,16.7,937,876,60,48,3,10,25,0,10,8,2,0,782,1,9,Matches
Ismaël Doukouré,fr FRA,DF,19-253,16.3,699,630,68,27,2,10,7,40,0,0,0,0,565,1,14,Matches
Gerzino Nyamsi,fr FRA,DF,26-071,13.4,649,623,26,25,0,3,1,1,0,0,0,0,550,0,4,Matches
Jean-Eudes Aholou,ci CIV,MF,29-014,11.8,473,460,13,10,3,6,5,1,0,0,0,0,353,0,9,Matches
Lucas Perrin,fr FRA,DF,24-135,12.7,560,508,51,22,0,9,7,26,0,0,0,0,458,1,7,Matches
Adrien Thomasson,fr FRA,MF,29-114,10.4,524,502,21,11,2,3,8,3,1,0,0,0,429,1,13,Matches
Thomas Delaine,fr FRA,DF,31-010,9.5,452,370,81,1,1,1,54,80,0,0,0,0,299,1,21,Matches
Mouhamadou Diarra,sn SEN,MF,19-090,10.0,370,359,11,1,0,1,25,9,1,0,0,0,272,0,11,Matches
Ludovic Ajorque,fr FRA,FW,29-037,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Matches
Colin Dagba,fr FRA,DF,24-206,7.9,383,310,71,4,0,0,29,67,0,0,0,0,311,2,12,Matches
Ibrahima Sissoko,fr FRA,MF,25-158,9.7,400,391,8,6,0,3,9,2,0,0,0,0,297,1,15,Matches
Morgan Sanson,fr FRA,MF,28-228,6.2,193,185,5,3,3,2,7,1,0,0,0,0,146,3,6,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-294,7.3,364,295,69,10,0,1,19,59,0,0,0,0,287,0,9,Matches
Frederic Guilbert,fr FRA,DF,28-100,6.6,376,281,95,19,0,2,27,69,5,1,3,0,254,0,16,Matches
Eduard Sobol,ua UKR,DF,27-348,5.6,213,171,42,3,0,2,9,39,0,0,0,0,157,0,2,Matches
Lebo Mothiba,za RSA,"FW,MF",27-065,3.3,66,60,6,0,0,0,3,1,0,0,0,0,48,0,0,Matches
Nordine Kandil,fr FRA,"MF,FW",21-154,0.9,42,41,1,1,1,0,3,0,0,0,0,0,29,0,1,Matches
Franci Bouebari,fr FRA,DF,19-203,0.8,23,15,8,0,0,0,1,8,0,0,0,0,13,0,1,Matches
Karol Fila,pl POL,DF,24-294,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0,Matches
Dany Jean,ht HAI,"DF,MF",20-126,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Marvin Senaya,tg TOG,DF,22-065,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
Squad Total,,,28.4,28.0,12961,11614,1311,401,34,110,491,554,108,36,62,0,9948,36,256,
Opponent Total,,,26.9,28.0,15061,13596,1400,394,35,136,479,610,133,53,56,1,12023,65,254,
