Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Matz Sels,be BEL,GK,31-036,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,0.93,34.0,46.0,-12.0,-0.43,,34.6,47.1,-12.5,-0.45,,Matches
Alexander Djiku,gh GHA,DF,28-237,25,2156.0,86.0,85.6,24.0,25,86.0,22,0,,1,1.0,30.0,39.0,-9.0,-0.38,0.37,30.1,39.1,-8.9,-0.37,0.52,Matches
Habib Diallo,sn SEN,FW,27-289,28,2076.0,74.0,82.4,23.1,23,86.0,18,5,21.0,0,0.93,29.0,37.0,-8.0,-0.35,0.46,29.8,40.1,-10.3,-0.45,0.01,Matches
Kévin Gameiro,fr FRA,FW,35-329,26,1865.0,72.0,74.0,20.7,22,80.0,8,4,25.0,0,0.88,24.0,34.0,-10.0,-0.48,-0.21,25.9,35.6,-9.8,-0.47,-0.09,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-280,20,1622.0,81.0,64.4,18.0,19,84.0,14,1,33.0,0,0.9,24.0,33.0,-9.0,-0.5,-0.2,21.3,31.5,-10.2,-0.57,-0.33,Matches
Maxime Le Marchand,fr FRA,DF,33-174,21,1565.0,75.0,62.1,17.4,18,82.0,13,3,28.0,0,1.0,19.0,28.0,-9.0,-0.52,-0.23,20.2,30.6,-10.4,-0.6,-0.39,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-049,23,1468.0,64.0,58.3,16.3,18,75.0,8,5,23.0,1,1.04,16.0,24.0,-8.0,-0.49,-0.15,18.8,27.8,-9.0,-0.55,-0.25,Matches
Sanjin Prcić,ba BIH,MF,29-134,24,1505.0,63.0,59.7,16.7,17,76.0,6,7,29.0,2,0.92,24.0,35.0,-11.0,-0.66,-0.57,17.9,33.6,-15.7,-0.94,-1.22,Matches
Ismaël Doukouré,fr FRA,DF,19-253,18,1471.0,82.0,58.4,16.3,16,87.0,14,2,38.0,9,0.94,17.0,23.0,-6.0,-0.37,0.15,17.4,22.5,-5.1,-0.31,0.33,Matches
Gerzino Nyamsi,fr FRA,DF,26-071,15,1203.0,80.0,47.7,13.4,15,80.0,12,0,,0,0.8,18.0,25.0,-7.0,-0.52,-0.18,17.8,24.3,-6.5,-0.49,-0.07,Matches
Jean-Eudes Aholou,ci CIV,MF,29-014,22,1064.0,48.0,42.2,11.8,13,69.0,1,9,18.0,3,0.86,12.0,15.0,-3.0,-0.25,0.3,17.2,16.7,0.5,0.04,0.84,Matches
Lucas Perrin,fr FRA,DF,24-135,18,1144.0,64.0,45.4,12.7,11,88.0,10,7,26.0,5,1.0,19.0,22.0,-3.0,-0.24,0.35,16.0,24.5,-8.4,-0.66,-0.4,Matches
Adrien Thomasson,fr FRA,MF,29-114,15,937.0,62.0,37.2,10.4,10,81.0,6,5,25.0,0,0.73,7.0,18.0,-11.0,-1.06,-1.0,12.1,18.3,-6.2,-0.6,-0.24,Matches
Thomas Delaine,fr FRA,DF,31-010,14,857.0,61.0,34.0,9.5,10,72.0,1,4,34.0,1,0.93,14.0,13.0,1.0,0.11,0.81,14.1,14.7,-0.6,-0.06,0.58,Matches
Mouhamadou Diarra,sn SEN,MF,19-090,19,897.0,47.0,35.6,10.0,9,74.0,2,10,23.0,6,1.0,12.0,15.0,-3.0,-0.3,0.2,11.7,15.5,-3.8,-0.38,0.11,Matches
Ludovic Ajorque,fr FRA,FW,29-037,13,771.0,59.0,30.6,8.6,9,77.0,4,4,20.0,1,0.62,12.0,18.0,-6.0,-0.7,-0.39,10.8,13.6,-2.8,-0.33,0.18,Matches
Colin Dagba,fr FRA,DF,24-206,16,710.0,44.0,28.2,7.9,9,61.0,0,7,23.0,2,1.13,8.0,10.0,-2.0,-0.25,0.24,10.8,11.2,-0.4,-0.05,0.55,Matches
Ibrahima Sissoko,fr FRA,MF,25-158,18,869.0,48.0,34.5,9.7,8,75.0,4,10,27.0,2,1.06,12.0,15.0,-3.0,-0.31,0.18,10.7,16.3,-5.6,-0.58,-0.21,Matches
Morgan Sanson,fr FRA,MF,28-228,8,562.0,70.0,22.3,6.2,8,70.0,1,0,,0,1.38,8.0,9.0,-1.0,-0.16,0.35,8.4,6.9,1.5,0.25,0.89,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-294,14,653.0,47.0,25.9,7.3,7,71.0,2,7,23.0,2,0.71,7.0,16.0,-9.0,-1.24,-1.1,8.6,13.0,-4.5,-0.61,-0.22,Matches
Frederic Guilbert,fr FRA,DF,28-100,8,595.0,74.0,23.6,6.6,7,79.0,4,1,45.0,0,1.0,6.0,12.0,-6.0,-0.91,-0.63,7.5,9.9,-2.5,-0.38,0.09,Matches
Eduard Sobol,ua UKR,DF,27-348,9,507.0,56.0,20.1,5.6,5,84.0,3,4,22.0,0,1.22,7.0,9.0,-2.0,-0.36,0.09,6.5,7.9,-1.4,-0.25,0.24,Matches
Lebo Mothiba,za RSA,"FW,MF",27-065,15,293.0,20.0,11.6,3.3,1,64.0,0,14,16.0,8,1.13,8.0,5.0,3.0,0.92,1.53,5.2,7.0,-1.8,-0.55,-0.12,Matches
Nordine Kandil,fr FRA,"MF,FW",21-154,6,80.0,13.0,3.2,0.9,0,,0,6,13.0,3,0.17,1.0,1.0,0.0,0.0,0.44,0.6,2.0,-1.4,-1.53,-1.12,Matches
Franci Bouebari,fr FRA,DF,19-203,2,76.0,38.0,3.0,0.8,0,,0,2,38.0,9,1.5,2.0,1.0,1.0,1.18,1.66,1.1,2.4,-1.3,-1.5,-1.09,Matches
Karol Fila,pl POL,DF,24-294,2,47.0,24.0,1.9,0.5,0,,0,2,24.0,1,0.5,2.0,0.0,2.0,3.83,4.34,1.9,0.4,1.5,2.81,3.32,Matches
Dany Jean,ht HAI,"DF,MF",20-126,2,13.0,7.0,0.5,0.1,0,,0,2,7.0,10,0.0,0.0,0.0,0.0,0.0,0.43,0.3,0.8,-0.4,-2.88,-2.45,Matches
Marvin Senaya,tg TOG,DF,22-065,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,1,1.0,0.0,0.0,0.0,0.0,0.43,0.2,0.4,-0.2,-1.56,-1.12,Matches
Eiji Kawashima,jp JPN,GK,40-014,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Anas Nanah,ma MAR,DF,20-022,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Antoine Nuss,fr FRA,DF,19-105,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Robin Risser,fr FRA,GK,18-122,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Jordan Robinand,fr FRA,MF,19-199,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Tom Saettel,fr FRA,FW,17-288,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Yuito Suzuki,jp JPN,FW,21-160,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Squad Total,,,28.4,28,2520.0,90.0,100.0,28.0,308,80.0,181,122,23.0,118,0.93,34.0,46.0,-12.0,-0.43,,34.6,47.1,-12.5,-0.45,,
Opponent Total,,,26.9,28,2520.0,90.0,100.0,28.0,308,80.0,181,122,23.0,138,1.68,46.0,34.0,12.0,0.43,,47.1,34.6,12.5,0.45,,
