Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Matz Sels,be BEL,GK,31-021,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,0.85,32.0,46.0,-14.0,-0.52,,31.8,46.4,-14.6,-0.54,,Matches
Alexander Djiku,gh GHA,DF,28-222,24,2066.0,86.0,85.0,23.0,24,86.0,21,0,,1,0.92,28.0,39.0,-11.0,-0.48,0.26,27.4,38.3,-11.0,-0.48,0.42,Matches
Habib Diallo,sn SEN,FW,27-274,27,1986.0,74.0,81.7,22.1,22,86.0,17,5,21.0,0,0.85,27.0,37.0,-10.0,-0.45,0.36,27.0,39.4,-12.3,-0.56,-0.11,Matches
Kévin Gameiro,fr FRA,FW,35-314,25,1793.0,72.0,73.8,19.9,21,81.0,8,4,25.0,0,0.8,23.0,34.0,-11.0,-0.55,-0.13,23.7,35.0,-11.4,-0.57,-0.12,Matches
Jean-Ricner Bellegarde,fr FRA,MF,24-265,19,1589.0,84.0,65.4,17.7,19,84.0,14,0,,0,0.79,23.0,33.0,-10.0,-0.57,-0.14,20.7,31.2,-10.5,-0.59,-0.15,Matches
Maxime Le Marchand,fr FRA,DF,33-159,21,1565.0,75.0,64.4,17.4,18,82.0,13,3,28.0,0,1.0,19.0,28.0,-9.0,-0.52,0.0,20.2,30.6,-10.4,-0.6,-0.16,Matches
Sanjin Prcić,ba BIH,MF,29-119,24,1505.0,63.0,61.9,16.7,17,76.0,6,7,29.0,1,0.92,24.0,35.0,-11.0,-0.66,-0.37,17.9,33.6,-15.7,-0.94,-1.05,Matches
Dimitri Liénard,fr FRA,"DF,MF",35-034,22,1411.0,64.0,58.1,15.7,17,76.0,8,5,23.0,1,0.95,15.0,24.0,-9.0,-0.57,-0.13,16.7,27.5,-10.8,-0.69,-0.36,Matches
Ismaël Doukouré,fr FRA,DF,19-238,17,1381.0,81.0,56.8,15.3,15,87.0,13,2,38.0,9,0.82,15.0,23.0,-8.0,-0.52,-0.01,14.7,21.8,-7.1,-0.46,0.18,Matches
Gerzino Nyamsi,fr FRA,DF,26-056,14,1113.0,80.0,45.8,12.4,14,80.0,11,0,,0,0.64,16.0,25.0,-9.0,-0.73,-0.39,15.1,23.6,-8.5,-0.69,-0.28,Matches
Jean-Eudes Aholou,ci CIV,MF,28-364,21,992.0,47.0,40.8,11.0,12,69.0,1,9,18.0,3,0.76,11.0,15.0,-4.0,-0.36,0.26,15.0,16.1,-1.1,-0.1,0.74,Matches
Lucas Perrin,fr FRA,DF,24-120,17,1099.0,65.0,45.2,12.2,11,88.0,10,6,22.0,5,0.88,18.0,22.0,-4.0,-0.33,0.35,14.3,23.9,-9.6,-0.79,-0.45,Matches
