Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Xavi Simons,nl NED,"FW,MF",19-347,24.5,137,5.59,98,1,14,13,10,1,27,1.1,15,1,2,5,3,1,Matches
Walter Benítez,ar ARG,GK,30-074,23.0,2,0.09,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joey Veerman,nl NED,MF,24-135,20.6,125,6.06,80,31,3,8,0,3,12,0.58,9,1,0,1,0,1,Matches
Ibrahim Sangaré,ci CIV,MF,25-122,21.4,54,2.52,47,0,2,5,0,0,4,0.19,4,0,0,0,0,0,Matches
Armando Obispo,nl NED,DF,24-029,19.1,18,0.94,13,0,0,4,0,1,3,0.16,3,0,0,0,0,0,Matches
Jordan Teze,nl NED,DF,23-185,18.0,38,2.11,37,0,0,1,0,0,3,0.17,3,0,0,0,0,0,Matches
Phillipp Mwene,at AUT,DF,29-064,15.8,34,2.16,28,0,0,4,1,1,2,0.13,1,0,0,1,0,0,Matches
Luuk de Jong,nl NED,FW,32-219,13.8,32,2.33,25,0,0,3,3,1,7,0.51,5,0,0,2,0,0,Matches
Jarrad Branthwaite,eng ENG,DF,20-280,15.8,11,0.7,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cody Gakpo,nl NED,FW,23-331,12.5,101,8.1,39,34,9,11,8,0,17,1.36,10,4,2,1,0,0,Matches
Guus Til,nl NED,"MF,FW",25-102,14.4,44,3.04,39,0,0,4,1,0,6,0.42,5,0,0,0,1,0,Matches
André Ramalho,br BRA,DF,31-046,14.3,11,0.77,9,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Johan Bakayoko,be BEL,FW,19-348,11.8,53,4.47,43,0,5,4,0,1,11,0.93,8,0,1,2,0,0,Matches
Philipp Max,de GER,DF,29-185,11.3,32,2.83,28,2,1,1,0,0,3,0.27,2,0,0,1,0,0,Matches
Erick Gutiérrez,mx MEX,MF,27-292,12.8,22,1.71,21,0,0,1,0,0,2,0.16,1,0,0,1,0,0,Matches
Anwar El Ghazi,nl NED,FW,27-335,10.0,24,2.4,10,6,0,2,5,1,0,0.0,0,0,0,0,0,0,Matches
Patrick van Aanholt,nl NED,DF,32-217,6.4,16,2.49,13,2,0,1,0,0,4,0.62,4,0,0,0,0,0,Matches
Ismael Saibari,ma MAR,FW,22-065,4.5,26,5.76,19,0,2,5,0,0,2,0.44,1,0,0,1,0,0,Matches
Fábio Silva,pt POR,FW,20-258,4.5,16,3.59,15,0,0,1,0,0,1,0.22,1,0,0,0,0,0,Matches
Joel Drommel,nl NED,GK,26-138,4.0,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mauro Júnior,br BRA,"DF,MF",23-332,3.0,12,3.97,11,0,1,0,0,0,2,0.66,1,0,1,0,0,0,Matches
Noni Madueke,eng ENG,"FW,MF",21-024,3.1,31,9.96,26,0,3,1,1,0,3,0.96,3,0,0,0,0,0,Matches
Ki-Jana Hoever,nl NED,DF,21-075,2.3,9,3.82,7,0,2,0,0,0,2,0.85,2,0,0,0,0,0,Matches
Fredrik Oppegard,no NOR,DF,20-239,1.7,3,1.71,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-085,1.7,6,3.53,5,0,0,0,1,0,1,0.59,1,0,0,0,0,0,Matches
Richy Ledezma,us USA,MF,22-209,1.5,3,2.03,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thorgan Hazard,be BEL,"FW,MF",30-005,1.2,5,4.21,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Olivier Boscagli,fr FRA,DF,25-136,1.1,2,1.82,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sávio,br BRA,"FW,MF",18-358,1.1,7,6.3,4,1,2,0,0,0,4,3.6,2,0,2,0,0,0,Matches
Carlos Vinícius,br BRA,FW,28-009,0.5,3,6.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fodé Fofana,nl NED,FW,20-159,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marco van Ginkel,nl NED,DF,30-123,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.6,27.0,878,32.52,642,81,45,70,31,9,116,4.3,81,6,8,15,4,2,
Opponent Total,,,25.9,27.0,528,19.56,389,49,16,33,34,7,52,1.93,38,4,2,5,3,0,
