Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Xavi Simons,nl NED,"FW,MF",19-332,22.8,36,16,11,13,12,14,26,53.8,12,22,3,19,7,43,9,0,Matches
Walter Benítez,ar ARG,GK,30-059,23.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,6,1,Matches
Ibrahim Sangaré,ci CIV,MF,25-107,20.1,62,30,28,28,6,21,35,60.0,14,34,10,24,16,78,37,1,Matches
Joey Veerman,nl NED,MF,24-120,18.9,40,19,17,19,4,24,42,57.1,18,31,9,22,21,61,27,1,Matches
Armando Obispo,nl NED,DF,24-014,18.8,23,14,18,5,0,13,24,54.2,11,15,7,8,37,60,64,3,Matches
Jordan Teze,nl NED,DF,23-170,17.5,39,28,30,9,0,23,34,67.6,11,23,7,16,18,57,38,0,Matches
Phillipp Mwene,at AUT,DF,29-049,14.3,33,25,17,15,1,21,32,65.6,11,16,2,14,7,40,29,0,Matches
Jarrad Branthwaite,eng ENG,DF,20-265,15.1,15,9,9,6,0,7,14,50.0,7,16,11,5,23,38,65,1,Matches
Cody Gakpo,nl NED,FW,23-316,12.5,13,10,3,7,3,5,12,41.7,7,7,1,6,8,21,3,0,Matches
Luuk de Jong,nl NED,FW,32-204,11.9,5,4,1,3,1,2,9,22.2,7,7,2,5,2,7,15,0,Matches
Guus Til,nl NED,"MF,FW",25-087,13.4,29,19,11,16,2,8,18,44.4,10,20,2,18,10,39,12,0,Matches
Philipp Max,de GER,DF,29-170,11.3,19,14,7,8,4,10,21,47.6,11,7,0,7,7,26,9,1,Matches
André Ramalho,br BRA,DF,31-031,12.3,19,9,9,9,1,9,13,69.2,4,21,13,8,13,32,45,0,Matches
Johan Bakayoko,be BEL,FW,19-333,10.4,24,13,5,12,7,5,14,35.7,9,14,0,14,6,30,5,0,Matches
Erick Gutiérrez,mx MEX,MF,27-277,11.8,37,21,23,12,2,17,34,50.0,17,16,7,9,17,54,11,0,Matches
Anwar El Ghazi,nl NED,FW,27-320,9.5,10,7,1,3,6,6,10,60.0,4,8,2,6,2,12,5,0,Matches
Ismael Saibari,ma MAR,FW,22-050,4.5,15,7,7,7,1,7,11,63.6,4,4,0,4,6,21,3,0,Matches
Patrick van Aanholt,nl NED,DF,32-202,4.4,7,4,5,1,1,1,9,11.1,8,1,0,1,6,13,7,0,Matches
Fábio Silva,pt POR,FW,20-243,3.4,2,1,1,0,1,0,7,0.0,7,2,1,1,1,3,4,0,Matches
Mauro Júnior,br BRA,"DF,MF",23-317,3.0,5,3,4,0,1,3,6,50.0,3,3,1,2,5,10,11,0,Matches
Noni Madueke,eng ENG,"FW,MF",21-009,3.1,12,4,8,2,2,3,5,60.0,2,4,0,4,0,12,0,0,Matches
Ki-Jana Hoever,nl NED,DF,21-060,2.3,7,6,5,2,0,5,7,71.4,2,3,1,2,4,11,4,0,Matches
Joel Drommel,nl NED,GK,26-123,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Fredrik Oppegard,no NOR,DF,20-224,1.7,4,2,2,2,0,3,4,75.0,1,1,0,1,2,6,2,0,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-070,1.7,4,2,2,2,0,0,0,,0,2,0,2,0,4,0,0,Matches
Richy Ledezma,us USA,MF,22-194,1.5,2,1,0,1,1,2,2,100.0,0,1,0,1,2,4,3,0,Matches
Thorgan Hazard,be BEL,FW,29-355,0.8,4,1,2,2,0,2,6,33.3,4,1,0,1,0,4,4,0,Matches
Sávio,br BRA,"FW,MF",18-343,1.1,4,0,1,3,0,2,4,50.0,2,3,1,2,0,4,0,0,Matches
Carlos Vinícius,br BRA,FW,27-359,0.5,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Fodé Fofana,nl NED,FW,20-144,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Olivier Boscagli,fr FRA,DF,25-121,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Marco van Ginkel,nl NED,DF,30-108,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.4,25.0,472,270,228,188,56,214,400,53.5,186,283,80,203,221,693,419,8,
Opponent Total,,,25.9,25.0,460,269,242,162,56,201,446,45.1,245,289,103,186,283,743,535,8,
