Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Xavi Simons,nl NED,"FW,MF",19-332,22.8,674,832,81.0,10090,2406,351,408,86.0,226,276,81.9,50,69,72.5,6,5.2,4.6,0.8,46,54,39,4,104,Matches
Walter Benítez,ar ARG,GK,30-059,23.0,479,643,74.5,13401,10103,110,111,99.1,209,212,98.6,157,316,49.7,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Ibrahim Sangaré,ci CIV,MF,25-107,20.1,1051,1243,84.6,17808,5786,477,540,88.3,453,510,88.8,86,126,68.3,1,1.9,2.3,-0.9,17,131,18,3,144,Matches
Joey Veerman,nl NED,MF,24-120,18.9,1114,1378,80.8,22142,7204,428,478,89.5,472,544,86.8,192,303,63.4,9,6.3,6.3,2.7,61,183,39,3,210,Matches
Armando Obispo,nl NED,DF,24-014,18.8,1125,1319,85.3,22538,8361,380,433,87.8,589,636,92.6,141,217,65.0,1,0.5,0.6,0.5,5,144,5,0,122,Matches
Jordan Teze,nl NED,DF,23-170,17.5,1103,1310,84.2,19284,7000,498,556,89.6,481,543,88.6,102,156,65.4,2,2.3,2.9,-0.3,18,118,24,5,134,Matches
Phillipp Mwene,at AUT,DF,29-049,14.3,693,847,81.8,10704,3266,376,405,92.8,249,304,81.9,48,82,58.5,1,1.3,1.8,-0.3,12,38,9,5,46,Matches
Jarrad Branthwaite,eng ENG,DF,20-265,15.1,794,908,87.4,15327,6450,278,309,90.0,425,474,89.7,80,106,75.5,0,0.4,0.7,-0.4,6,49,5,0,53,Matches
Cody Gakpo,nl NED,FW,23-316,12.5,341,510,66.9,5767,2278,168,207,81.2,104,147,70.7,51,116,44.0,12,6.8,7.2,5.2,59,26,31,16,50,Matches
Luuk de Jong,nl NED,FW,32-204,11.9,214,309,69.3,2999,551,122,161,75.8,67,91,73.6,12,17,70.6,2,1.1,1.6,0.9,10,18,4,0,28,Matches
Guus Til,nl NED,"MF,FW",25-087,13.4,301,399,75.4,4192,1173,177,212,83.5,98,120,81.7,11,24,45.8,1,2.0,2.1,-1.0,18,27,13,4,48,Matches
Philipp Max,de GER,DF,29-170,11.3,552,659,83.8,8209,2469,306,335,91.3,191,222,86.0,32,61,52.5,2,1.8,2.0,0.2,17,39,8,4,39,Matches
