Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Xavi Simons,nl NED,"FW,MF",19-350,24.5,725,897,80.8,10980,2639,374,435,86.0,246,300,82.0,55,74,74.3,6,5.4,4.9,0.6,49,61,46,4,120,Matches
Walter Benítez,ar ARG,GK,30-077,23.0,479,643,74.5,13401,10103,110,111,99.1,209,212,98.6,157,316,49.7,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Joey Veerman,nl NED,MF,24-138,20.6,1228,1517,80.9,24422,8000,475,532,89.3,517,594,87.0,214,334,64.1,9,7.6,7.3,1.4,72,199,41,3,230,Matches
Ibrahim Sangaré,ci CIV,MF,25-125,21.4,1115,1322,84.3,18979,6279,498,566,88.0,487,547,89.0,93,137,67.9,1,1.9,2.5,-0.9,19,135,18,3,158,Matches
Armando Obispo,nl NED,DF,24-032,19.1,1146,1344,85.3,22974,8505,385,438,87.9,604,653,92.5,142,219,64.8,1,0.5,0.6,0.5,5,150,5,0,123,Matches
Jordan Teze,nl NED,DF,23-188,18.0,1129,1337,84.4,19597,7074,518,576,89.9,487,549,88.7,102,157,65.0,2,2.3,2.9,-0.3,18,120,24,5,136,Matches
Phillipp Mwene,at AUT,DF,29-067,15.8,768,941,81.6,12048,3742,404,436,92.7,289,352,82.1,53,93,57.0,1,1.5,1.9,-0.5,15,43,10,6,53,Matches
Luuk de Jong,nl NED,FW,32-222,13.8,248,352,70.5,3405,648,143,187,76.5,77,103,74.8,12,17,70.6,3,1.8,2.1,1.2,14,20,4,0,30,Matches
Jarrad Branthwaite,eng ENG,DF,20-283,15.8,838,959,87.4,16102,6720,292,323,90.4,448,501,89.4,85,113,75.2,0,0.4,0.7,-0.4,6,53,6,0,57,Matches
Cody Gakpo,nl NED,FW,23-334,12.5,341,510,66.9,5767,2278,168,207,81.2,104,147,70.7,51,116,44.0,12,6.8,7.2,5.2,59,26,31,16,50,Matches
Guus Til,nl NED,"MF,FW",25-105,14.4,318,422,75.4,4346,1193,189,226,83.6,100,122,82.0,11,26,42.3,1,2.0,2.2,-1.0,19,28,13,4,49,Matches
André Ramalho,br BRA,DF,31-049,14.3,823,943,87.3,16028,6463,279,306,91.2,451,481,93.8,84,135,62.2,0,0.0,0.2,0.0,1,52,1,0,59,Matches
Johan Bakayoko,be BEL,FW,19-351,11.8,405,515,78.6,4999,1142,285,318,89.6,90,124,72.6,6,22,27.3,3,2.7,3.7,0.3,17,16,25,8,34,Matches
Philipp Max,de GER,DF,29-188,11.3,552,659,83.8,8209,2469,306,335,91.3,191,222,86.0,32,61,52.5,2,1.8,2.0,0.2,17,39,8,4,39,Matches
Erick Gutiérrez,mx MEX,MF,27-295,12.8,660,768,85.9,11567,3206,298,323,92.3,283,315,89.8,62,89,69.7,1,0.7,0.8,0.3,7,74,6,0,79,Matches
Anwar El Ghazi,nl NED,FW,27-338,10.0,235,359,65.5,3544,994,133,162,82.1,68,101,67.3,20,49,40.8,0,1.3,2.0,-1.3,10,16,10,2,34,Matches
Patrick van Aanholt,nl NED,DF,32-220,6.4,256,309,82.8,3674,1252,147,163,90.2,84,102,82.4,12,23,52.2,1,1.2,1.3,-0.2,7,13,6,1,27,Matches
Ismael Saibari,ma MAR,FW,22-068,4.5,175,212,82.5,2461,628,105,121,86.8,50,56,89.3,10,14,71.4,2,1.5,1.4,0.5,11,12,16,2,28,Matches
Fábio Silva,pt POR,FW,20-261,4.5,85,122,69.7,1028,151,54,66,81.8,14,24,58.3,5,8,62.5,0,0.9,1.2,-0.9,10,6,3,0,6,Matches
Joel Drommel,nl NED,GK,26-141,4.0,68,106,64.2,2499,2076,9,9,100.0,27,27,100.0,31,68,45.6,0,0.0,0.0,0.0,1,7,0,0,0,Matches
Mauro Júnior,br BRA,"DF,MF",23-335,3.0,132,165,80.0,1981,474,74,82,90.2,53,63,84.1,3,11,27.3,0,0.2,0.4,-0.2,2,9,1,1,11,Matches
Noni Madueke,eng ENG,"FW,MF",21-027,3.1,95,126,75.4,1458,597,55,66,83.3,34,47,72.3,5,11,45.5,0,2.5,3.1,-2.5,13,10,18,6,27,Matches
Ki-Jana Hoever,nl NED,DF,21-078,2.3,141,172,82.0,2412,794,72,78,92.3,53,63,84.1,15,19,78.9,2,1.2,1.4,0.8,5,17,4,3,17,Matches
Fredrik Oppegard,no NOR,DF,20-242,1.7,94,113,83.2,1289,290,57,62,91.9,29,35,82.9,3,7,42.9,0,0.1,0.1,-0.1,1,1,1,1,3,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-088,1.7,27,41,65.9,377,106,16,22,72.7,7,10,70.0,2,2,100.0,0,0.4,0.4,-0.4,3,5,4,0,5,Matches
Richy Ledezma,us USA,MF,22-212,1.5,89,101,88.1,1452,283,56,61,91.8,22,24,91.7,10,13,76.9,0,0.1,0.1,-0.1,2,13,1,0,7,Matches
Thorgan Hazard,be BEL,"FW,MF",30-008,1.2,52,63,82.5,642,130,37,41,90.2,11,12,91.7,1,3,33.3,0,0.7,0.4,-0.7,5,5,1,0,3,Matches
Olivier Boscagli,fr FRA,DF,25-139,1.1,60,67,89.6,1264,606,24,26,92.3,25,25,100.0,10,15,66.7,0,0.0,0.1,0.0,0,8,2,1,6,Matches
Sávio,br BRA,"FW,MF",18-361,1.1,38,52,73.1,745,244,19,25,76.0,9,12,75.0,8,12,66.7,2,1.4,0.3,0.6,4,3,3,1,7,Matches
Carlos Vinícius,br BRA,FW,28-012,0.5,9,12,75.0,135,59,3,5,60.0,5,5,100.0,0,0,,0,0.5,0.5,-0.5,2,0,2,0,3,Matches
Fodé Fofana,nl NED,FW,20-162,0.2,2,4,50.0,23,6,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Marco van Ginkel,nl NED,DF,30-126,0.1,2,2,100.0,13,8,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.6,27.0,12335,15155,81.4,217821,79159,5589,6313,88.5,5074,5828,87.1,1294,2165,59.8,49,47.0,51.7,2.0,394,1150,310,71,1401,
Opponent Total,,,25.9,27.0,9301,12142,76.6,168403,63845,4027,4625,87.1,4017,4799,83.7,1000,2018,49.6,20,18.9,22.4,1.1,215,677,147,45,878,
