Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Xavi Simons,nl NED,"FW,MF",19-350,24.5,897,844,48,3,9,7,24,3,4,2,0,0,725,5,15,Matches
Walter Benítez,ar ARG,GK,30-077,23.0,643,462,181,24,0,1,0,0,0,0,0,0,479,0,0,Matches
Joey Veerman,nl NED,MF,24-138,20.6,1517,1393,115,39,7,25,93,8,66,24,29,0,1228,9,13,Matches
Ibrahim Sangaré,ci CIV,MF,25-125,21.4,1322,1283,36,27,7,6,10,9,0,0,0,0,1115,3,16,Matches
Armando Obispo,nl NED,DF,24-032,19.1,1344,1314,24,22,2,23,1,0,0,0,0,0,1146,6,4,Matches
Jordan Teze,nl NED,DF,23-188,18.0,1337,1195,139,16,3,2,31,123,0,0,0,0,1129,3,21,Matches
Phillipp Mwene,at AUT,DF,29-067,15.8,941,771,170,12,1,0,43,158,0,0,0,0,768,0,32,Matches
Luuk de Jong,nl NED,FW,32-222,13.8,352,341,9,1,2,1,1,2,0,0,0,0,248,2,9,Matches
Jarrad Branthwaite,eng ENG,DF,20-283,15.8,959,928,29,24,2,8,1,5,0,0,0,0,838,2,3,Matches
Cody Gakpo,nl NED,FW,23-334,12.5,510,391,118,19,5,0,134,13,84,35,44,1,341,1,6,Matches
Guus Til,nl NED,"MF,FW",25-105,14.4,422,416,3,0,1,0,17,2,0,0,0,0,318,3,19,Matches
André Ramalho,br BRA,DF,31-049,14.3,943,919,24,19,0,5,1,5,0,0,0,0,823,0,4,Matches
Johan Bakayoko,be BEL,FW,19-351,11.8,515,502,12,0,0,1,45,10,2,2,0,0,405,1,14,Matches
Philipp Max,de GER,DF,29-188,11.3,659,549,109,14,0,2,42,94,1,0,1,0,552,1,10,Matches
Erick Gutiérrez,mx MEX,MF,27-295,12.8,768,742,24,23,3,3,3,1,0,0,0,0,660,2,8,Matches
Anwar El Ghazi,nl NED,FW,27-338,10.0,359,324,33,7,0,3,55,9,15,4,7,0,235,2,12,Matches
Patrick van Aanholt,nl NED,DF,32-220,6.4,309,261,48,5,0,0,13,43,0,0,0,0,256,0,5,Matches
Ismael Saibari,ma MAR,FW,22-068,4.5,212,204,8,1,2,1,5,5,0,0,0,0,175,0,6,Matches
Fábio Silva,pt POR,FW,20-261,4.5,122,117,5,0,2,1,4,0,0,0,0,0,85,0,9,Matches
Joel Drommel,nl NED,GK,26-141,4.0,106,76,29,6,0,0,0,0,0,0,0,0,68,1,0,Matches
Mauro Júnior,br BRA,"DF,MF",23-335,3.0,165,144,19,2,0,0,9,14,3,0,2,0,132,2,4,Matches
Noni Madueke,eng ENG,"FW,MF",21-027,3.1,126,122,4,0,0,0,20,3,1,1,0,0,95,0,1,Matches
Ki-Jana Hoever,nl NED,DF,21-078,2.3,172,147,25,0,0,1,6,25,0,0,0,0,141,0,10,Matches
Fredrik Oppegard,no NOR,DF,20-242,1.7,113,97,16,1,0,0,8,15,0,0,0,0,94,0,2,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-088,1.7,41,40,1,0,0,0,1,0,0,0,0,0,27,0,1,Matches
Richy Ledezma,us USA,MF,22-212,1.5,101,98,3,1,0,0,2,0,2,0,1,0,89,0,0,Matches
Thorgan Hazard,be BEL,"FW,MF",30-008,1.2,63,59,3,1,0,0,4,0,2,1,0,0,52,1,2,Matches
Olivier Boscagli,fr FRA,DF,25-139,1.1,67,67,0,0,0,1,1,0,0,0,0,0,60,0,0,Matches
Sávio,br BRA,"FW,MF",18-361,1.1,52,48,4,0,0,1,5,1,3,1,2,0,38,0,1,Matches
Carlos Vinícius,br BRA,FW,28-012,0.5,12,11,1,0,1,0,0,0,0,0,0,0,9,0,1,Matches
Fodé Fofana,nl NED,FW,20-162,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Marco van Ginkel,nl NED,DF,30-126,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,25.6,27.0,15155,13871,1240,267,47,92,579,548,183,70,86,1,12335,44,228,
Opponent Total,,,25.9,27.0,12142,10870,1250,267,21,82,396,509,106,56,35,2,9301,22,258,
