Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Xavi Simons,nl NED,"FW,MF",19-350,24.5,13,71,31,43.7,2.89,1.26,0.18,0.42,17.0,0,0,0,9.9,9.9,0.14,3.1,3.1,Matches
Walter Benítez,ar ARG,GK,30-077,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joey Veerman,nl NED,MF,24-138,20.6,4,49,18,36.7,2.37,0.87,0.08,0.22,22.6,2,0,0,2.9,2.9,0.06,1.1,1.1,Matches
Ibrahim Sangaré,ci CIV,MF,25-125,21.4,4,29,9,31.0,1.35,0.42,0.14,0.44,19.9,0,0,0,2.6,2.6,0.09,1.4,1.4,Matches
Armando Obispo,nl NED,DF,24-032,19.1,2,18,4,22.2,0.94,0.21,0.11,0.5,11.9,1,0,0,1.4,1.4,0.08,0.6,0.6,Matches
Jordan Teze,nl NED,DF,23-188,18.0,0,12,2,16.7,0.67,0.11,0.0,0.0,18.2,0,0,0,1.3,1.3,0.11,-1.3,-1.3,Matches
Phillipp Mwene,at AUT,DF,29-067,15.8,0,11,3,27.3,0.7,0.19,0.0,0.0,19.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Luuk de Jong,nl NED,FW,32-222,13.8,8,48,22,45.8,3.49,1.6,0.15,0.32,10.3,0,1,2,12.9,11.3,0.24,-4.9,-4.3,Matches
Jarrad Branthwaite,eng ENG,DF,20-283,15.8,2,11,4,36.4,0.7,0.25,0.18,0.5,10.2,0,0,0,1.0,1.0,0.09,1.0,1.0,Matches
Cody Gakpo,nl NED,FW,23-334,12.5,9,49,24,49.0,3.93,1.93,0.14,0.29,16.1,2,2,2,6.3,4.7,0.1,2.7,2.3,Matches
Guus Til,nl NED,"MF,FW",25-105,14.4,7,38,17,44.7,2.63,1.18,0.18,0.41,11.8,0,0,0,6.8,6.8,0.18,0.2,0.2,Matches
André Ramalho,br BRA,DF,31-049,14.3,0,10,2,20.0,0.7,0.14,0.0,0.0,13.8,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Johan Bakayoko,be BEL,FW,19-351,11.8,5,38,17,44.7,3.21,1.44,0.13,0.29,18.3,0,0,0,3.3,3.3,0.09,1.7,1.7,Matches
Philipp Max,de GER,DF,29-188,11.3,0,4,1,25.0,0.35,0.09,0.0,0.0,15.9,1,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Erick Gutiérrez,mx MEX,MF,27-295,12.8,1,13,3,23.1,1.01,0.23,0.08,0.33,16.8,0,0,0,0.9,0.9,0.07,0.1,0.1,Matches
Anwar El Ghazi,nl NED,FW,27-338,10.0,7,28,12,42.9,2.8,1.2,0.25,0.58,16.5,4,0,0,3.1,3.1,0.11,3.9,3.9,Matches
Patrick van Aanholt,nl NED,DF,32-220,6.4,1,8,4,50.0,1.25,0.62,0.13,0.25,22.3,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Ismael Saibari,ma MAR,FW,22-068,4.5,0,17,6,35.3,3.76,1.33,0.0,0.0,16.5,0,0,0,1.9,1.9,0.11,-1.9,-1.9,Matches
Fábio Silva,pt POR,FW,20-261,4.5,3,11,7,63.6,2.47,1.57,0.18,0.29,12.0,0,1,1,2.8,2.0,0.18,0.2,0.0,Matches
Joel Drommel,nl NED,GK,26-141,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
