Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Xavi Simons,nl NED,"FW,MF",19-332,25,2054.0,82.0,91.3,22.8,25,82.0,11,0,,0,2.08,58.0,26.0,32.0,1.4,-0.43,52.5,21.8,30.7,1.35,0.42,Matches
Walter Benítez,ar ARG,GK,30-059,23,2070.0,90.0,92.0,23.0,23,90.0,23,0,,0,2.0,60.0,28.0,32.0,1.39,-0.61,52.6,22.3,30.3,1.32,0.11,Matches
Ibrahim Sangaré,ci CIV,MF,25-107,22,1812.0,82.0,80.5,20.1,21,85.0,16,1,29.0,1,2.05,50.0,23.0,27.0,1.34,-0.51,43.0,22.3,20.7,1.03,-1.43,Matches
Joey Veerman,nl NED,MF,24-120,24,1704.0,71.0,75.7,18.9,21,76.0,9,3,33.0,1,2.04,56.0,20.0,36.0,1.9,1.9,45.7,16.7,29.0,1.53,0.92,Matches
Armando Obispo,nl NED,DF,24-014,21,1695.0,81.0,75.3,18.8,21,81.0,13,0,,3,1.9,43.0,22.0,21.0,1.12,-1.32,40.3,16.8,23.6,1.25,-0.23,Matches
Jordan Teze,nl NED,DF,23-170,20,1577.0,79.0,70.1,17.5,18,85.0,15,2,23.0,5,2.0,48.0,25.0,23.0,1.31,-0.43,43.1,17.6,25.5,1.45,0.49,Matches
Phillipp Mwene,at AUT,DF,29-049,19,1286.0,68.0,57.2,14.3,15,81.0,11,4,16.0,5,2.21,38.0,11.0,27.0,1.89,1.05,33.1,12.5,20.7,1.45,0.33,Matches
Jarrad Branthwaite,eng ENG,DF,20-265,19,1358.0,71.0,60.4,15.1,14,89.0,13,5,24.0,4,2.11,37.0,18.0,19.0,1.26,-0.46,36.1,15.9,20.3,1.34,0.09,Matches
Cody Gakpo,nl NED,FW,23-316,14,1122.0,80.0,49.9,12.5,14,80.0,9,0,,0,2.14,37.0,17.0,20.0,1.6,0.33,28.2,11.3,16.9,1.36,0.1,Matches
Luuk de Jong,nl NED,FW,32-204,15,1067.0,71.0,47.4,11.9,14,74.0,5,1,35.0,0,2.07,27.0,9.0,18.0,1.52,0.15,25.8,10.3,15.5,1.31,0.0,Matches
Guus Til,nl NED,"MF,FW",25-087,22,1209.0,55.0,53.7,13.4,12,79.0,5,10,27.0,2,1.95,39.0,23.0,16.0,1.19,-0.54,36.7,15.5,21.2,1.58,0.59,Matches
Philipp Max,de GER,DF,29-170,14,1019.0,73.0,45.3,11.3,12,77.0,5,2,46.0,2,1.79,30.0,13.0,17.0,1.5,0.11,24.6,10.4,14.2,1.26,-0.09,Matches
André Ramalho,br BRA,DF,31-031,19,1110.0,58.0,49.3,12.3,11,84.0,9,8,23.0,6,2.21,34.0,16.0,18.0,1.46,0.04,27.7,15.0,12.7,1.03,-0.55,Matches
Johan Bakayoko,be BEL,FW,19-333,15,932.0,62.0,41.4,10.4,11,72.0,4,4,36.0,8,2.33,39.0,12.0,27.0,2.61,1.99,26.4,9.9,16.4,1.59,0.48,Matches
Erick Gutiérrez,mx MEX,MF,27-277,23,1066.0,46.0,47.4,11.8,9,79.0,5,14,25.0,2,2.26,29.0,12.0,17.0,1.44,-0.01,25.0,11.1,13.9,1.17,-0.26,Matches
Anwar El Ghazi,nl NED,FW,27-320,16,854.0,53.0,38.0,9.5,9,67.0,2,7,36.0,1,1.88,14.0,7.0,7.0,0.74,-1.13,15.5,7.4,8.1,0.86,-0.73,Matches
Ismael Saibari,ma MAR,FW,22-050,14,406.0,29.0,18.0,4.5,5,58.0,1,9,13.0,4,2.5,12.0,7.0,5.0,1.11,-0.4,11.0,4.7,6.4,1.41,0.13,Matches
Patrick van Aanholt,nl NED,DF,32-202,6,398.0,66.0,17.7,4.4,4,78.0,1,2,44.0,0,2.33,11.0,6.0,5.0,1.13,-0.38,9.2,6.7,2.6,0.58,-0.89,Matches
Fábio Silva,pt POR,FW,20-243,6,303.0,51.0,13.5,3.4,3,85.0,1,3,16.0,1,2.67,12.0,5.0,7.0,2.08,0.74,8.5,5.2,3.3,0.97,-0.39,Matches
Mauro Júnior,br BRA,"DF,MF",23-317,6,272.0,45.0,12.1,3.0,3,67.0,1,3,23.0,2,1.67,10.0,5.0,5.0,1.65,0.24,7.4,2.7,4.7,1.55,0.28,Matches
Noni Madueke,eng ENG,"FW,MF",21-009,5,279.0,56.0,12.4,3.1,2,90.0,2,3,33.0,1,1.0,4.0,3.0,1.0,0.32,-1.28,10.0,4.1,5.9,1.89,0.67,Matches
Ki-Jana Hoever,nl NED,DF,21-060,5,211.0,42.0,9.4,2.3,2,74.0,1,3,21.0,10,2.4,8.0,1.0,7.0,2.99,1.71,6.6,1.4,5.1,2.18,0.97,Matches
Joel Drommel,nl NED,GK,26-123,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,23,3.0,6.0,2.0,4.0,2.0,0.61,5.2,2.8,2.4,1.21,-0.11,Matches
Fredrik Oppegard,no NOR,DF,20-224,3,157.0,52.0,7.0,1.7,1,90.0,1,2,34.0,6,2.0,6.0,5.0,1.0,0.57,-0.93,4.2,1.7,2.6,1.47,0.17,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-070,8,154.0,19.0,6.8,1.7,1,41.0,0,7,16.0,4,1.88,2.0,3.0,-1.0,-0.58,-2.17,3.6,1.6,2.0,1.2,-0.11,Matches
Richy Ledezma,us USA,MF,22-194,7,133.0,19.0,5.9,1.5,1,37.0,0,6,16.0,16,2.57,5.0,4.0,1.0,0.68,-0.81,2.4,2.0,0.4,0.28,-1.09,Matches
Thorgan Hazard,be BEL,FW,29-355,2,74.0,37.0,3.3,0.8,1,45.0,0,1,29.0,0,2.0,2.0,2.0,0.0,0.0,-1.49,1.8,1.9,-0.1,-0.15,-1.51,Matches
Sávio,br BRA,"FW,MF",18-343,6,100.0,17.0,4.4,1.1,0,,0,6,17.0,4,2.0,4.0,2.0,2.0,1.8,0.38,4.5,1.2,3.3,2.97,1.74,Matches
Carlos Vinícius,br BRA,FW,27-359,1,45.0,45.0,2.0,0.5,0,,0,1,45.0,1,3.0,3.0,1.0,2.0,4.0,2.61,3.0,0.3,2.7,5.43,4.2,Matches
Fodé Fofana,nl NED,FW,20-144,1,15.0,15.0,0.7,0.2,0,,0,1,15.0,1,0.0,0.0,0.0,0.0,0.0,-1.45,0.2,0.0,0.2,1.37,0.07,Matches
Olivier Boscagli,fr FRA,DF,25-121,1,8.0,8.0,0.4,0.1,0,,0,1,8.0,4,3.0,1.0,0.0,1.0,11.25,9.85,0.2,0.0,0.1,1.23,-0.08,Matches
Marco van Ginkel,nl NED,DF,30-108,1,6.0,6.0,0.3,0.1,0,,0,1,6.0,8,1.0,0.0,0.0,0.0,0.0,-1.44,0.2,0.0,0.2,3.06,1.76,Matches
Derrick Luckassen,nl NED,"DF,MF",27-259,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Mohamed Nassoh,nl NED,MF,20-052,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Niek Schiks,nl NED,GK,19-044,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Mathijs Tielemans,nl NED,MF,20-327,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Boy Waterman,nl NED,GK,39-054,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Squad Total,,,25.4,25,2250.0,90.0,100.0,25.0,275,80.0,165,110,24.0,156,2.08,66.0,30.0,36.0,1.44,,57.7,25.0,32.7,1.31,,
Opponent Total,,,25.9,25,2250.0,90.0,100.0,25.0,275,80.0,165,110,24.0,164,0.76,30.0,66.0,-36.0,-1.44,,25.0,57.7,-32.7,-1.31,,
