Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Xavi Simons,nl NED,"FW,MF",19-332,22.8,1192,9,107,509,606,105,1192,108,54,50.0,38,35.2,737,5783,3263,107,79,37,92,49,860,179,Matches
Walter Benítez,ar ARG,GK,30-059,23.0,679,587,675,6,0,0,679,0,0,,0,,370,1779,1067,0,0,0,0,0,299,0,Matches
Ibrahim Sangaré,ci CIV,MF,25-107,20.1,1504,73,360,880,287,38,1504,37,28,75.7,6,16.2,807,3811,1686,25,34,1,36,36,981,30,Matches
Joey Veerman,nl NED,MF,24-120,18.9,1598,46,248,925,438,33,1598,28,21,75.0,5,17.9,968,4697,2023,37,39,8,17,15,1120,38,Matches
Armando Obispo,nl NED,DF,24-014,18.8,1495,116,625,833,47,25,1495,5,3,60.0,1,20.0,878,4507,2753,15,12,1,7,2,1013,6,Matches
Jordan Teze,nl NED,DF,23-170,17.5,1464,81,467,780,226,33,1464,9,5,55.6,3,33.3,848,3618,2094,33,11,1,14,7,988,43,Matches
Phillipp Mwene,at AUT,DF,29-049,14.3,993,33,273,441,287,23,993,15,4,26.7,10,66.7,517,2824,1237,33,17,4,21,6,565,85,Matches
Jarrad Branthwaite,eng ENG,DF,20-265,15.1,1047,116,471,560,25,14,1047,2,1,50.0,1,50.0,598,2456,1165,3,4,1,3,1,666,1,Matches
Cody Gakpo,nl NED,FW,23-316,12.5,702,9,41,209,462,79,700,62,26,41.9,25,40.3,413,2753,1335,53,31,30,39,18,476,147,Matches
Luuk de Jong,nl NED,FW,32-204,11.9,450,18,43,189,220,78,448,8,3,37.5,5,62.5,223,739,224,4,6,2,34,17,352,70,Matches
Guus Til,nl NED,"MF,FW",25-087,13.4,578,14,81,273,229,76,578,20,6,30.0,12,60.0,313,1625,777,28,12,9,33,22,397,80,Matches
Philipp Max,de GER,DF,29-170,11.3,726,19,172,339,221,16,726,8,2,25.0,4,50.0,411,2134,1242,37,26,5,6,3,461,84,Matches
André Ramalho,br BRA,DF,31-031,12.3,919,86,416,476,33,7,919,0,0,,0,,552,2935,1852,7,8,0,3,1,627,0,Matches
Johan Bakayoko,be BEL,FW,19-333,10.4,607,7,62,188,367,55,607,48,25,52.1,20,41.7,399,2491,1427,52,25,27,29,20,449,159,Matches
Erick Gutiérrez,mx MEX,MF,27-277,11.8,865,30,183,575,115,10,865,6,3,50.0,2,33.3,457,1992,814,9,11,0,12,6,542,5,Matches
Anwar El Ghazi,nl NED,FW,27-320,9.5,466,5,41,164,265,48,466,32,9,28.1,20,62.5,263,1641,803,26,17,11,27,10,349,96,Matches
Ismael Saibari,ma MAR,FW,22-050,4.5,286,4,41,104,143,36,286,18,7,38.9,8,44.4,187,1115,593,22,9,11,14,11,200,56,Matches
Patrick van Aanholt,nl NED,DF,32-202,4.4,245,7,61,103,82,10,245,4,1,25.0,2,50.0,120,526,324,12,6,2,5,1,143,15,Matches
Fábio Silva,pt POR,FW,20-243,3.4,144,2,15,55,77,29,143,16,5,31.3,10,62.5,90,459,213,8,7,2,7,6,111,31,Matches
Mauro Júnior,br BRA,"DF,MF",23-317,3.0,206,13,51,94,65,6,206,9,5,55.6,3,33.3,128,584,330,8,5,2,1,4,125,13,Matches
Noni Madueke,eng ENG,"FW,MF",21-009,3.1,184,1,18,45,125,37,184,28,11,39.3,11,39.3,136,1213,799,36,15,18,11,3,143,59,Matches
Ki-Jana Hoever,nl NED,DF,21-060,2.3,211,5,43,108,62,12,211,12,7,58.3,5,41.7,114,504,336,7,2,0,4,1,134,21,Matches
Joel Drommel,nl NED,GK,26-123,2.0,60,53,58,2,0,0,60,0,0,,0,,37,194,116,0,0,0,0,0,27,0,Matches
Fredrik Oppegard,no NOR,DF,20-224,1.7,132,5,29,59,45,8,132,8,5,62.5,1,12.5,64,352,231,9,1,1,1,2,85,17,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-070,1.7,68,0,5,28,36,14,68,7,1,14.3,3,42.9,43,233,112,4,2,1,7,5,51,16,Matches
Richy Ledezma,us USA,MF,22-194,1.5,112,5,17,72,25,0,112,4,3,75.0,0,0.0,68,387,177,3,3,0,1,1,86,1,Matches
Thorgan Hazard,be BEL,FW,29-355,0.8,50,4,11,17,23,3,50,3,2,66.7,0,0.0,28,121,76,2,0,0,0,3,28,8,Matches
Sávio,br BRA,"FW,MF",18-343,1.1,85,2,16,33,39,9,85,13,7,53.8,5,38.5,51,473,274,6,6,5,6,6,61,19,Matches
Carlos Vinícius,br BRA,FW,27-359,0.5,18,0,1,7,10,2,18,0,0,,0,,8,82,27,1,2,0,1,2,14,3,Matches
Fodé Fofana,nl NED,FW,20-144,0.2,6,0,0,4,2,1,6,2,1,50.0,1,50.0,3,30,23,1,0,0,0,1,5,2,Matches
Olivier Boscagli,fr FRA,DF,25-121,0.1,4,0,2,2,0,0,4,0,0,,0,,3,6,5,0,0,0,0,0,2,0,Matches
Marco van Ginkel,nl NED,DF,30-108,0.1,3,0,1,0,2,1,3,0,0,,0,,1,3,0,0,0,0,0,0,1,1,Matches
Squad Total,,,25.4,25.0,17099,1350,4634,8080,4564,808,17094,512,245,47.9,201,39.3,9835,52067,27398,588,390,179,431,259,11361,1285,
Opponent Total,,,25.9,25.0,14225,1931,5404,6110,2852,426,14224,447,186,41.6,214,47.9,7432,40101,18901,331,254,81,387,258,8495,801,
