Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Xavi Simons,nl NED,"FW,MF",19-332,22.8,0,0,0,19,55,3,23,7,16,2,0,0,115,34,28,54.8,Matches
Walter Benítez,ar ARG,GK,30-059,23.0,1,0,0,0,0,0,0,0,0,0,0,0,27,5,0,100.0,Matches
Ibrahim Sangaré,ci CIV,MF,25-107,20.1,4,0,0,29,17,2,8,16,30,0,0,1,191,29,18,61.7,Matches
Joey Veerman,nl NED,MF,24-120,18.9,0,0,0,11,9,1,81,21,19,0,0,0,152,14,10,58.3,Matches
Armando Obispo,nl NED,DF,24-014,18.8,1,1,0,10,5,0,1,37,14,0,0,0,136,53,29,64.6,Matches
Jordan Teze,nl NED,DF,23-170,17.5,1,0,0,14,8,0,31,18,28,0,0,0,144,13,7,65.0,Matches
Phillipp Mwene,at AUT,DF,29-049,14.3,0,0,0,13,6,0,38,7,25,0,0,0,94,12,16,42.9,Matches
Jarrad Branthwaite,eng ENG,DF,20-265,15.1,1,0,0,5,3,1,1,23,9,0,0,0,95,38,31,55.1,Matches
Cody Gakpo,nl NED,FW,23-316,12.5,0,0,0,9,29,13,134,8,10,0,0,0,48,15,17,46.9,Matches
Luuk de Jong,nl NED,FW,32-204,11.9,2,0,0,7,13,3,1,2,4,0,0,0,44,59,42,58.4,Matches
Guus Til,nl NED,"MF,FW",25-087,13.4,4,0,0,20,13,0,16,10,19,1,1,0,62,18,23,43.9,Matches
Philipp Max,de GER,DF,29-170,11.3,3,0,0,9,6,0,42,7,14,0,0,0,68,6,1,85.7,Matches
André Ramalho,br BRA,DF,31-031,12.3,0,0,0,1,6,0,1,13,9,0,0,0,64,34,23,59.6,Matches
Johan Bakayoko,be BEL,FW,19-333,10.4,3,0,0,14,5,1,35,6,13,0,0,0,58,10,9,52.6,Matches
Erick Gutiérrez,mx MEX,MF,27-277,11.8,3,0,0,20,9,0,3,17,21,0,0,0,86,17,22,43.6,Matches
Anwar El Ghazi,nl NED,FW,27-320,9.5,2,0,0,7,12,8,55,2,7,1,0,0,35,17,12,58.6,Matches
Ismael Saibari,ma MAR,FW,22-050,4.5,0,0,0,4,2,3,5,6,7,0,0,0,35,1,4,20.0,Matches
Patrick van Aanholt,nl NED,DF,32-202,4.4,1,0,0,2,0,1,8,6,4,0,0,0,26,1,2,33.3,Matches
Fábio Silva,pt POR,FW,20-243,3.4,3,0,0,7,5,1,3,1,1,0,0,0,12,3,0,100.0,Matches
Mauro Júnior,br BRA,"DF,MF",23-317,3.0,0,1,0,2,5,0,9,5,3,0,0,0,33,2,2,50.0,Matches
Noni Madueke,eng ENG,"FW,MF",21-009,3.1,2,0,0,2,3,0,20,0,4,0,0,0,13,1,1,50.0,Matches
Ki-Jana Hoever,nl NED,DF,21-060,2.3,0,0,0,2,4,0,6,4,6,0,0,0,17,1,1,50.0,Matches
Joel Drommel,nl NED,GK,26-123,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
Fredrik Oppegard,no NOR,DF,20-224,1.7,0,0,0,2,3,0,8,2,2,0,0,0,8,2,1,66.7,Matches
Yorbe Vertessen,be BEL,"FW,MF",22-070,1.7,0,0,0,2,2,1,1,0,2,0,0,0,6,3,2,60.0,Matches
Richy Ledezma,us USA,MF,22-194,1.5,0,0,0,5,5,0,2,2,1,0,0,0,9,1,0,100.0,Matches
Thorgan Hazard,be BEL,FW,29-355,0.8,0,0,0,1,0,0,2,0,1,0,0,0,4,0,2,0.0,Matches
Sávio,br BRA,"FW,MF",18-343,1.1,0,0,0,2,2,0,5,0,0,0,0,0,7,0,1,0.0,Matches
Carlos Vinícius,br BRA,FW,27-359,0.5,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0.0,Matches
Fodé Fofana,nl NED,FW,20-144,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
Olivier Boscagli,fr FRA,DF,25-121,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
Marco van Ginkel,nl NED,DF,30-108,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
Squad Total,,,25.4,25.0,31,2,0,219,228,38,539,221,270,4,1,1,1596,389,310,55.7,
Opponent Total,,,25.9,25.0,38,3,0,243,205,19,377,283,269,1,5,2,1420,310,389,44.3,
