Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Xavi Simons,nl NED,"FW,MF",19-332,25,25,2054.0,22.8,12.0,6.0,18.0,12.0,0.0,0.0,0.0,0.0,9.4,9.4,5.2,14.7,107.0,104.0,179.0,0.53,0.26,0.79,0.53,0.79,0.41,0.23,0.64,0.41,0.64,Matches
Walter Benítez,ar ARG,GK,30-059,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ibrahim Sangaré,ci CIV,MF,25-107,22,21,1812.0,20.1,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,2.4,2.4,1.9,4.2,25.0,144.0,30.0,0.2,0.05,0.25,0.2,0.25,0.12,0.09,0.21,0.12,0.21,Matches
Joey Veerman,nl NED,MF,24-120,24,21,1704.0,18.9,3.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,2.7,2.7,6.3,9.0,37.0,210.0,38.0,0.16,0.48,0.63,0.16,0.63,0.14,0.33,0.47,0.14,0.47,Matches
Armando Obispo,nl NED,DF,24-014,21,21,1695.0,18.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.4,1.4,0.5,1.8,15.0,122.0,6.0,0.11,0.05,0.16,0.11,0.16,0.07,0.02,0.1,0.07,0.1,Matches
Jordan Teze,nl NED,DF,23-170,20,18,1577.0,17.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,2.3,3.5,33.0,134.0,43.0,0.0,0.11,0.11,0.0,0.11,0.07,0.13,0.2,0.07,0.2,Matches
Phillipp Mwene,at AUT,DF,29-049,19,15,1286.0,14.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3,2.1,33.0,46.0,85.0,0.0,0.07,0.07,0.0,0.07,0.05,0.09,0.15,0.05,0.15,Matches
Jarrad Branthwaite,eng ENG,DF,20-265,19,14,1358.0,15.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,1.3,3.0,53.0,1.0,0.13,0.0,0.13,0.13,0.13,0.06,0.03,0.08,0.06,0.08,Matches
Cody Gakpo,nl NED,FW,23-316,14,14,1122.0,12.5,9.0,12.0,21.0,7.0,2.0,2.0,0.0,0.0,6.3,4.7,6.8,11.5,53.0,50.0,147.0,0.72,0.96,1.68,0.56,1.52,0.51,0.54,1.05,0.38,0.93,Matches
Luuk de Jong,nl NED,FW,32-204,15,14,1067.0,11.9,6.0,2.0,8.0,5.0,1.0,2.0,2.0,0.0,10.4,8.8,1.1,9.9,4.0,28.0,70.0,0.51,0.17,0.67,0.42,0.59,0.87,0.1,0.97,0.74,0.84,Matches
Guus Til,nl NED,"MF,FW",25-087,22,12,1209.0,13.4,7.0,1.0,8.0,7.0,0.0,0.0,4.0,0.0,6.7,6.7,2.0,8.6,28.0,48.0,80.0,0.52,0.07,0.6,0.52,0.6,0.5,0.15,0.64,0.5,0.64,Matches
Philipp Max,de GER,DF,29-170,14,12,1019.0,11.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.8,2.1,37.0,39.0,84.0,0.0,0.18,0.18,0.0,0.18,0.02,0.16,0.19,0.02,0.19,Matches
André Ramalho,br BRA,DF,31-031,19,11,1110.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,7.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Johan Bakayoko,be BEL,FW,19-333,15,11,932.0,10.4,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,3.0,3.0,2.7,5.8,52.0,29.0,159.0,0.48,0.29,0.77,0.48,0.77,0.29,0.26,0.56,0.29,0.56,Matches
Erick Gutiérrez,mx MEX,MF,27-277,23,9,1066.0,11.8,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.7,1.4,9.0,76.0,5.0,0.08,0.08,0.17,0.08,0.17,0.07,0.06,0.12,0.07,0.12,Matches
Anwar El Ghazi,nl NED,FW,27-320,16,9,854.0,9.5,7.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,3.1,3.1,1.3,4.4,26.0,31.0,96.0,0.74,0.0,0.74,0.74,0.74,0.33,0.13,0.46,0.33,0.46,Matches
Ismael Saibari,ma MAR,FW,22-050,14,5,406.0,4.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.5,3.4,22.0,27.0,56.0,0.0,0.44,0.44,0.0,0.44,0.42,0.34,0.76,0.42,0.76,Matches
