Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
David Raya,es ESP,GK,27-184,26.0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,7,1,Matches
Bryan Mbeumo,cm CMR,FW,23-223,22.3,18,12,5,9,4,6,30,20.0,24,13,0,13,5,23,13,0,Matches
Mathias Jensen,dk DEN,MF,27-076,22.1,50,23,19,22,9,19,65,29.2,46,40,1,39,25,75,18,1,Matches
Rico Henry,eng ENG,DF,25-253,24.7,42,22,15,20,7,14,24,58.3,10,23,7,16,21,63,61,1,Matches
Ben Mee,eng ENG,DF,33-178,24.4,25,15,16,8,1,12,22,54.5,10,37,29,8,36,61,87,1,Matches
Ivan Toney,eng ENG,FW,27-002,23.9,18,11,3,8,7,6,17,35.3,11,20,7,13,9,27,24,0,Matches
Ethan Pinnock,jm JAM,DF,29-293,18.0,23,12,12,6,5,5,9,55.6,4,18,14,4,18,41,147,1,Matches
Vitaly Janelt,de GER,"MF,DF",24-312,17.6,46,23,18,20,8,17,35,48.6,18,20,7,13,19,65,22,0,Matches
Christian Nørgaard,dk DEN,MF,29-008,14.4,34,20,14,18,2,14,34,41.2,20,22,6,16,25,59,31,2,Matches
Aaron Hickey,sct SCO,DF,20-281,11.8,25,17,15,10,0,10,20,50.0,10,11,5,6,14,39,20,0,Matches
Josh Dasilva,eng ENG,MF,24-146,12.1,14,7,5,5,4,5,13,38.5,8,17,5,12,3,17,5,0,Matches
Yoane Wissa,cd COD,FW,26-196,12.4,14,9,3,7,4,6,10,60.0,4,7,0,7,6,20,12,0,Matches
Mads Roerslev,dk DEN,DF,23-267,10.4,16,10,14,2,0,10,24,41.7,14,11,5,6,8,24,31,0,Matches
Kristoffer Ajer,no NOR,DF,24-335,8.5,11,8,5,4,2,9,16,56.3,7,6,5,1,7,18,22,0,Matches
Mathias Jørgensen,dk DEN,DF,32-329,8.3,14,7,8,6,0,8,15,53.3,7,17,11,6,14,28,27,1,Matches
Pontus Jansson,se SWE,DF,32-033,5.9,3,2,2,1,0,2,3,66.7,1,8,6,2,8,11,25,0,Matches
Frank Onyeka,ng NGA,MF,25-076,5.6,12,9,6,5,1,7,16,43.8,9,10,2,8,6,18,12,0,Matches
Shandon Baptiste,gd GRN,MF,24-344,4.9,8,5,4,3,1,6,13,46.2,7,4,1,3,5,13,7,0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-258,5.1,16,11,8,5,3,9,29,31.0,20,10,1,9,7,23,10,0,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-024,3.6,1,0,0,1,0,0,0,,0,5,1,4,0,1,2,0,Matches
Kevin Schade,de GER,"FW,MF",21-111,1.8,4,1,2,2,0,1,1,100.0,0,4,0,4,1,5,1,0,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-193,1.0,1,0,0,1,0,1,2,50.0,1,3,1,2,3,4,2,0,Matches
Sergi Canós,es ESP,"FW,DF",26-044,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-070,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-100,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,26.0,395,224,174,163,58,167,403,41.4,236,310,115,195,241,636,588,8,
Opponent Total,,,27.2,26.0,419,240,194,156,69,171,336,50.9,165,245,53,192,215,634,551,6,
