Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
David Raya,es ESP,GK,27-203,29.0,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,9,2,Matches
Bryan Mbeumo,cm CMR,FW,23-242,24.8,19,13,5,10,4,6,34,17.6,28,14,0,14,6,25,15,0,Matches
Mathias Jensen,dk DEN,MF,27-095,24.6,57,27,22,24,11,26,79,32.9,53,48,5,43,28,85,19,1,Matches
Rico Henry,eng ENG,DF,25-272,27.7,46,25,17,21,8,17,30,56.7,13,24,7,17,21,67,68,1,Matches
Ben Mee,eng ENG,DF,33-197,27.4,29,18,18,9,2,13,25,52.0,12,41,32,9,38,67,94,1,Matches
Ivan Toney,eng ENG,FW,27-021,26.9,20,11,3,9,8,6,20,30.0,14,22,8,14,12,32,30,0,Matches
Ethan Pinnock,jm JAM,DF,29-312,21.0,29,17,15,8,6,7,12,58.3,5,29,22,7,22,51,171,1,Matches
Christian Nørgaard,dk DEN,MF,29-027,17.2,44,27,20,22,2,18,44,40.9,26,28,8,20,30,74,38,2,Matches
Vitaly Janelt,de GER,"MF,DF",24-331,17.6,46,23,18,20,8,17,35,48.6,18,20,7,13,19,65,22,0,Matches
Aaron Hickey,sct SCO,DF,20-300,14.0,32,21,22,10,0,16,29,55.2,13,13,6,7,16,48,24,0,Matches
Yoane Wissa,cd COD,FW,26-215,13.4,14,9,3,7,4,6,10,60.0,4,8,0,8,6,20,14,0,Matches
Josh Dasilva,eng ENG,MF,24-165,13.0,15,7,5,5,5,5,14,35.7,9,19,5,14,4,19,5,1,Matches
Mads Roerslev,dk DEN,DF,23-286,11.2,20,12,17,3,0,14,28,50.0,14,12,5,7,9,29,34,0,Matches
Kristoffer Ajer,no NOR,DF,24-354,8.5,11,8,5,4,2,9,16,56.3,7,6,5,1,7,18,22,0,Matches
Mathias Jørgensen,dk DEN,DF,32-348,8.3,14,7,8,6,0,8,15,53.3,7,17,11,6,14,28,27,1,Matches
Pontus Jansson,se SWE,DF,32-052,7.9,5,3,4,1,0,3,5,60.0,2,13,9,4,9,14,38,0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-277,7.3,20,14,8,9,3,9,34,26.5,25,14,1,13,9,29,11,0,Matches
Frank Onyeka,ng NGA,MF,25-095,5.6,12,9,6,5,1,7,16,43.8,9,10,2,8,6,18,12,0,Matches
Shandon Baptiste,gd GRN,MF,24-363,5.4,10,7,4,5,1,6,14,42.9,8,6,1,5,6,16,8,0,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-043,3.6,1,0,0,1,0,0,0,,0,5,1,4,0,1,2,0,Matches
Kevin Schade,de GER,"FW,MF",21-130,2.5,5,2,3,2,0,2,4,50.0,2,4,0,4,1,6,1,0,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-212,1.1,2,1,0,1,1,1,2,50.0,1,3,1,2,3,5,2,0,Matches
Sergi Canós,es ESP,"FW,DF",26-063,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-089,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-119,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,29.0,451,261,203,182,66,196,471,41.6,275,360,137,223,268,719,668,10,
Opponent Total,,,27.2,29.0,455,262,213,168,74,185,375,49.3,190,274,62,212,239,694,602,7,
