Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
David Raya,es ESP,GK,27-185,27.0,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,7,1,Matches
Bryan Mbeumo,cm CMR,FW,23-224,23.2,19,13,5,10,4,6,31,19.4,25,13,0,13,5,24,14,0,Matches
Mathias Jensen,dk DEN,MF,27-077,23.0,52,25,19,24,9,21,69,30.4,48,41,1,40,27,79,18,1,Matches
Rico Henry,eng ENG,DF,25-254,25.7,44,24,16,21,7,15,27,55.6,12,23,7,16,21,65,61,1,Matches
Ben Mee,eng ENG,DF,33-179,25.4,28,17,17,9,2,12,22,54.5,10,38,30,8,37,65,89,1,Matches
Ivan Toney,eng ENG,FW,27-003,24.9,19,11,3,9,7,6,17,35.3,11,20,7,13,9,28,25,0,Matches
Ethan Pinnock,jm JAM,DF,29-294,19.0,25,13,13,6,6,5,9,55.6,4,21,16,5,18,43,152,1,Matches
Vitaly Janelt,de GER,"MF,DF",24-313,17.6,46,23,18,20,8,17,35,48.6,18,20,7,13,19,65,22,0,Matches
Christian Nørgaard,dk DEN,MF,29-009,15.4,38,24,16,20,2,17,40,42.5,23,25,8,17,27,65,33,2,Matches
Aaron Hickey,sct SCO,DF,20-282,12.8,30,21,20,10,0,14,25,56.0,11,12,6,6,15,45,22,0,Matches
Yoane Wissa,cd COD,FW,26-197,13.1,14,9,3,7,4,6,10,60.0,4,7,0,7,6,20,12,0,Matches
Josh Dasilva,eng ENG,MF,24-147,12.5,14,7,5,5,4,5,13,38.5,8,18,5,13,4,18,5,0,Matches
Mads Roerslev,dk DEN,DF,23-268,10.4,16,10,14,2,0,10,24,41.7,14,11,5,6,8,24,31,0,Matches
Kristoffer Ajer,no NOR,DF,24-336,8.5,11,8,5,4,2,9,16,56.3,7,6,5,1,7,18,22,0,Matches
Mathias Jørgensen,dk DEN,DF,32-330,8.3,14,7,8,6,0,8,15,53.3,7,17,11,6,14,28,27,1,Matches
Pontus Jansson,se SWE,DF,32-034,5.9,3,2,2,1,0,2,3,66.7,1,8,6,2,8,11,25,0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-259,5.8,18,12,8,7,3,9,32,28.1,23,10,1,9,7,25,10,0,Matches
Frank Onyeka,ng NGA,MF,25-077,5.6,12,9,6,5,1,7,16,43.8,9,10,2,8,6,18,12,0,Matches
Shandon Baptiste,gd GRN,MF,24-345,5.0,8,5,4,3,1,6,14,42.9,8,4,1,3,5,13,8,0,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-025,3.6,1,0,0,1,0,0,0,,0,5,1,4,0,1,2,0,Matches
Kevin Schade,de GER,"FW,MF",21-112,2.1,4,1,2,2,0,1,2,50.0,1,4,0,4,1,5,1,0,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-194,1.0,1,0,0,1,0,1,2,50.0,1,3,1,2,3,4,2,0,Matches
Sergi Canós,es ESP,"FW,DF",26-045,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-071,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-101,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,26.8,27.0,417,241,184,173,60,177,427,41.5,250,320,121,199,249,666,602,8,
Opponent Total,,,27.2,27.0,431,245,198,162,71,176,354,49.7,178,260,60,200,229,660,583,6,
