Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
David Raya,es ESP,GK,27-184,26.0,1,0,0,0,3,0,0,0,0,0,0,0,34,11,1,91.7,Matches
Bryan Mbeumo,cm CMR,FW,23-223,22.3,4,0,0,17,15,3,95,5,12,0,0,0,98,22,39,36.1,Matches
Mathias Jensen,dk DEN,MF,27-076,22.1,3,0,0,23,17,1,114,25,23,0,0,0,132,9,14,39.1,Matches
Rico Henry,eng ENG,DF,25-253,24.7,0,0,0,19,23,1,57,21,22,0,0,0,127,26,40,39.4,Matches
Ben Mee,eng ENG,DF,33-178,24.4,2,0,0,11,11,1,6,36,15,0,0,0,130,94,51,64.8,Matches
Ivan Toney,eng ENG,FW,27-002,23.9,9,0,0,44,55,20,23,9,11,3,0,0,77,84,87,49.1,Matches
Ethan Pinnock,jm JAM,DF,29-293,18.0,0,0,0,5,5,0,4,18,12,0,0,1,72,74,34,68.5,Matches
Vitaly Janelt,de GER,"MF,DF",24-312,17.6,1,0,0,15,16,0,17,19,23,0,0,0,119,24,20,54.5,Matches
Christian Nørgaard,dk DEN,MF,29-008,14.4,3,0,0,20,14,0,10,25,20,1,0,0,130,11,14,44.0,Matches
Aaron Hickey,sct SCO,DF,20-281,11.8,5,0,0,9,24,0,19,14,17,0,0,0,50,6,9,40.0,Matches
Josh Dasilva,eng ENG,MF,24-146,12.1,1,0,0,11,17,0,26,3,7,0,0,0,45,6,5,54.5,Matches
Yoane Wissa,cd COD,FW,26-196,12.4,2,0,0,16,16,13,12,6,9,1,0,0,45,13,16,44.8,Matches
Mads Roerslev,dk DEN,DF,23-267,10.4,0,0,0,2,3,0,18,8,10,0,0,0,42,7,9,43.8,Matches
Kristoffer Ajer,no NOR,DF,24-335,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7,Matches
Mathias Jørgensen,dk DEN,DF,32-329,8.3,1,0,0,6,3,2,1,14,7,0,0,1,35,10,10,50.0,Matches
Pontus Jansson,se SWE,DF,32-033,5.9,0,0,0,1,1,1,0,8,2,0,0,0,17,18,9,66.7,Matches
Frank Onyeka,ng NGA,MF,25-076,5.6,0,0,0,10,14,1,1,6,9,0,0,0,32,5,11,31.3,Matches
Shandon Baptiste,gd GRN,MF,24-344,4.9,1,0,0,6,11,1,6,5,5,0,0,0,33,3,6,33.3,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-258,5.1,2,0,0,10,6,0,11,7,11,0,0,0,38,5,8,38.5,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-024,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
Kevin Schade,de GER,"FW,MF",21-111,1.8,1,0,0,1,2,2,3,1,1,0,0,0,11,11,5,68.8,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-193,1.0,0,0,0,1,2,0,4,3,0,0,0,0,19,2,3,40.0,Matches
Sergi Canós,es ESP,"FW,DF",26-044,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-070,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
Halil Dervişoğlu,tr TUR,MF,23-100,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.9,26.0,36,0,0,236,273,47,444,241,224,5,1,2,1348,461,407,53.1,
Opponent Total,,,27.2,26.0,42,1,0,283,224,43,559,215,240,1,6,1,1398,407,461,46.9,
