Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
David Raya,es ESP,GK,27-185,27.0,1,0,0,0,3,0,0,1,0,0,0,0,36,11,1,91.7,Matches
Bryan Mbeumo,cm CMR,FW,23-224,23.2,4,0,0,17,15,3,106,5,13,0,0,0,101,24,40,37.5,Matches
Mathias Jensen,dk DEN,MF,27-077,23.0,3,0,0,24,20,1,119,27,25,0,0,0,135,9,14,39.1,Matches
Rico Henry,eng ENG,DF,25-254,25.7,0,0,0,20,23,1,61,21,24,0,0,0,130,28,41,40.6,Matches
Ben Mee,eng ENG,DF,33-179,25.4,2,0,0,12,11,1,6,37,17,0,0,0,137,100,58,63.3,Matches
Ivan Toney,eng ENG,FW,27-003,24.9,9,0,0,45,56,21,25,9,11,3,0,0,79,86,89,49.1,Matches
Ethan Pinnock,jm JAM,DF,29-294,19.0,0,0,0,5,5,0,5,18,13,0,0,1,78,75,35,68.2,Matches
Vitaly Janelt,de GER,"MF,DF",24-313,17.6,1,0,0,15,16,0,17,19,23,0,0,0,119,24,20,54.5,Matches
Christian Nørgaard,dk DEN,MF,29-009,15.4,4,0,0,22,14,0,10,27,24,1,0,0,143,13,14,48.1,Matches
Aaron Hickey,sct SCO,DF,20-282,12.8,5,0,0,9,25,0,20,15,21,0,0,0,58,6,11,35.3,Matches
Yoane Wissa,cd COD,FW,26-197,13.1,2,0,0,16,18,13,12,6,9,1,0,0,48,14,17,45.2,Matches
Josh Dasilva,eng ENG,MF,24-147,12.5,1,0,0,11,19,0,26,4,7,0,0,0,46,6,5,54.5,Matches
Mads Roerslev,dk DEN,DF,23-268,10.4,0,0,0,2,3,0,18,8,10,0,0,0,42,7,9,43.8,Matches
Kristoffer Ajer,no NOR,DF,24-336,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7,Matches
Mathias Jørgensen,dk DEN,DF,32-330,8.3,1,0,0,6,3,2,1,14,7,0,0,1,35,10,10,50.0,Matches
Pontus Jansson,se SWE,DF,32-034,5.9,0,0,0,1,1,1,0,8,2,0,0,0,17,18,9,66.7,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-259,5.8,2,0,0,10,6,0,15,7,12,0,0,0,41,5,8,38.5,Matches
Frank Onyeka,ng NGA,MF,25-077,5.6,0,0,0,10,14,1,1,6,9,0,0,0,32,5,11,31.3,Matches
Shandon Baptiste,gd GRN,MF,24-345,5.0,3,1,1,8,12,1,6,5,5,0,0,0,36,3,6,33.3,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-025,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
Kevin Schade,de GER,"FW,MF",21-112,2.1,1,0,0,3,3,2,3,1,1,0,0,0,14,11,5,68.8,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-194,1.0,0,0,0,1,2,0,4,3,0,0,0,0,19,2,3,40.0,Matches
Sergi Canós,es ESP,"FW,DF",26-045,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-071,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
Halil Dervişoğlu,tr TUR,MF,23-101,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.8,27.0,39,1,1,246,284,48,472,249,241,5,1,2,1408,477,422,53.1,
Opponent Total,,,27.2,27.0,44,1,0,294,234,46,572,229,245,1,6,1,1455,422,477,46.9,
