Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
David Raya,es ESP,GK,27-200,28.0,1,0,0,0,4,0,0,1,0,0,0,0,37,12,1,92.3,Matches
Bryan Mbeumo,cm CMR,FW,23-239,24.1,4,0,0,19,15,3,109,5,13,0,0,0,106,24,40,37.5,Matches
Mathias Jensen,dk DEN,MF,27-092,23.9,3,0,0,24,21,1,120,27,27,0,0,0,139,9,14,39.1,Matches
Rico Henry,eng ENG,DF,25-269,26.7,0,0,0,22,25,2,62,21,24,0,0,0,132,29,42,40.8,Matches
Ben Mee,eng ENG,DF,33-194,26.4,2,0,0,12,12,1,7,38,17,0,0,0,142,100,58,63.3,Matches
Ivan Toney,eng ENG,FW,27-018,25.9,9,0,0,45,58,21,26,12,11,3,0,0,82,88,97,47.6,Matches
Ethan Pinnock,jm JAM,DF,29-309,20.0,0,0,0,5,5,0,5,19,14,0,0,1,78,76,36,67.9,Matches
Vitaly Janelt,de GER,"MF,DF",24-328,17.6,1,0,0,15,16,0,17,19,23,0,0,0,119,24,20,54.5,Matches
Christian Nørgaard,dk DEN,MF,29-024,16.4,4,0,0,25,17,0,10,29,25,1,0,0,146,14,14,50.0,Matches
Aaron Hickey,sct SCO,DF,20-297,13.8,6,0,0,11,28,0,20,16,21,0,1,0,62,9,15,37.5,Matches
Yoane Wissa,cd COD,FW,26-212,13.2,2,0,0,16,20,14,12,6,9,1,0,0,49,14,18,43.8,Matches
Josh Dasilva,eng ENG,MF,24-162,12.7,1,0,0,12,19,0,26,4,7,0,0,0,46,6,5,54.5,Matches
Mads Roerslev,dk DEN,DF,23-283,10.4,0,0,0,2,3,0,18,8,10,0,0,0,42,7,9,43.8,Matches
Kristoffer Ajer,no NOR,DF,24-351,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7,Matches
Mathias Jørgensen,dk DEN,DF,32-345,8.3,1,0,0,6,3,2,1,14,7,0,0,1,35,10,10,50.0,Matches
Pontus Jansson,se SWE,DF,32-049,6.9,0,0,0,1,1,1,0,9,3,0,0,0,19,19,9,67.9,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-274,6.6,2,0,0,10,6,0,15,7,13,0,0,0,41,5,8,38.5,Matches
Frank Onyeka,ng NGA,MF,25-092,5.6,0,0,0,10,14,1,1,6,9,0,0,0,32,5,11,31.3,Matches
Shandon Baptiste,gd GRN,MF,24-360,5.0,3,1,1,8,12,1,6,5,5,0,0,0,36,3,6,33.3,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-040,3.6,0,0,0,1,4,1,8,0,0,0,0,0,20,4,4,50.0,Matches
Kevin Schade,de GER,"FW,MF",21-127,2.1,1,0,0,3,3,2,3,1,1,0,0,0,14,11,5,68.8,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-209,1.1,0,0,0,1,2,0,5,3,1,0,0,0,19,2,3,40.0,Matches
Sergi Canós,es ESP,"FW,DF",26-060,0.9,0,0,0,3,3,0,3,0,0,0,0,0,6,0,1,0.0,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-086,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
Halil Dervişoğlu,tr TUR,MF,23-116,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.9,28.0,40,1,1,256,299,50,480,258,248,5,2,2,1438,487,437,52.7,
Opponent Total,,,27.2,28.0,45,1,0,310,243,48,609,231,250,1,6,1,1498,437,487,47.3,
