Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
David Raya,es ESP,GK,27-184,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.58,42.0,33.0,9.0,0.35,,38.5,31.9,6.6,0.25,,Matches
Bryan Mbeumo,cm CMR,FW,23-223,26,2003.0,77.0,85.6,22.3,26,77.0,4,0,,0,1.58,36.0,29.0,7.0,0.31,-0.22,30.8,27.3,3.4,0.15,-0.7,Matches
Mathias Jensen,dk DEN,MF,27-076,26,1993.0,77.0,85.2,22.1,26,77.0,9,0,,0,1.58,34.0,29.0,5.0,0.23,-0.81,29.7,26.6,3.1,0.14,-0.78,Matches
Rico Henry,eng ENG,DF,25-253,25,2226.0,89.0,95.1,24.7,25,89.0,21,0,,0,1.52,39.0,33.0,6.0,0.24,-2.13,36.4,30.9,5.5,0.22,-0.65,Matches
Ben Mee,eng ENG,DF,33-178,25,2198.0,88.0,93.9,24.4,25,88.0,23,0,,1,1.64,40.0,27.0,13.0,0.53,3.07,36.9,28.6,8.3,0.34,1.38,Matches
Ivan Toney,eng ENG,FW,27-002,24,2149.0,90.0,91.8,23.9,24,90.0,21,0,,0,1.54,37.0,30.0,7.0,0.29,-0.65,35.2,28.4,6.8,0.28,0.35,Matches
Ethan Pinnock,jm JAM,DF,29-293,18,1620.0,90.0,69.2,18.0,18,90.0,18,0,,0,1.72,27.0,21.0,6.0,0.33,-0.04,27.1,22.3,4.8,0.27,0.05,Matches
Vitaly Janelt,de GER,"MF,DF",24-312,26,1583.0,61.0,67.6,17.6,17,78.0,9,9,28.0,0,1.58,25.0,24.0,1.0,0.06,-0.89,26.3,21.4,4.8,0.27,0.06,Matches
Christian Nørgaard,dk DEN,MF,29-008,16,1294.0,81.0,55.3,14.4,15,84.0,9,1,29.0,0,1.88,26.0,14.0,12.0,0.83,1.09,22.9,16.4,6.5,0.45,0.45,Matches
Aaron Hickey,sct SCO,DF,20-281,14,1066.0,76.0,45.6,11.8,13,80.0,4,1,30.0,2,1.43,20.0,18.0,2.0,0.17,-0.33,17.4,13.4,4.0,0.34,0.16,Matches
Josh Dasilva,eng ENG,MF,24-146,25,1091.0,44.0,46.6,12.1,12,68.0,0,13,21.0,1,1.52,24.0,13.0,11.0,0.91,1.05,20.2,12.8,7.4,0.61,0.66,Matches
Yoane Wissa,cd COD,FW,26-196,26,1118.0,43.0,47.8,12.4,11,74.0,1,15,20.0,0,1.58,20.0,12.0,8.0,0.64,0.57,20.3,14.2,6.1,0.49,0.45,Matches
