Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
David Raya,es ESP,GK,27-185,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,1.56,43.0,34.0,9.0,0.33,,39.2,33.2,5.9,0.22,,Matches
Bryan Mbeumo,cm CMR,FW,23-224,27,2092.0,77.0,86.1,23.2,27,77.0,4,0,,0,1.56,37.0,30.0,7.0,0.3,-0.23,31.4,28.6,2.8,0.12,-0.71,Matches
Mathias Jensen,dk DEN,MF,27-077,27,2067.0,77.0,85.1,23.0,27,77.0,9,0,,0,1.56,35.0,30.0,5.0,0.22,-0.77,30.3,27.7,2.6,0.11,-0.72,Matches
Rico Henry,eng ENG,DF,25-254,26,2316.0,89.0,95.3,25.7,26,89.0,22,0,,0,1.5,40.0,34.0,6.0,0.23,-2.14,37.0,32.2,4.8,0.19,-0.68,Matches
Ben Mee,eng ENG,DF,33-179,26,2288.0,88.0,94.2,25.4,26,88.0,24,0,,1,1.62,41.0,28.0,13.0,0.51,3.05,37.5,29.9,7.6,0.3,1.34,Matches
Ivan Toney,eng ENG,FW,27-003,25,2239.0,90.0,92.1,24.9,25,90.0,22,0,,0,1.52,38.0,31.0,7.0,0.28,-0.66,35.8,29.7,6.1,0.24,0.32,Matches
Ethan Pinnock,jm JAM,DF,29-294,19,1710.0,90.0,70.4,19.0,19,90.0,19,0,,0,1.68,28.0,22.0,6.0,0.32,-0.06,27.8,23.6,4.1,0.22,0.0,Matches
Vitaly Janelt,de GER,"MF,DF",24-313,26,1583.0,61.0,65.1,17.6,17,78.0,9,9,28.0,0,1.58,25.0,24.0,1.0,0.06,-0.79,26.3,21.4,4.8,0.27,0.16,Matches
Christian Nørgaard,dk DEN,MF,29-009,17,1384.0,81.0,57.0,15.4,16,85.0,10,1,29.0,0,1.82,27.0,15.0,12.0,0.78,1.04,23.6,17.7,5.8,0.38,0.37,Matches
Aaron Hickey,sct SCO,DF,20-282,15,1156.0,77.0,47.6,12.8,14,80.0,5,1,30.0,2,1.4,21.0,19.0,2.0,0.16,-0.34,18.1,14.7,3.3,0.26,0.08,Matches
Yoane Wissa,cd COD,FW,26-197,27,1178.0,44.0,48.5,13.1,12,73.0,1,15,20.0,0,1.56,21.0,13.0,8.0,0.61,0.54,20.9,15.1,5.8,0.44,0.43,Matches
Josh Dasilva,eng ENG,MF,24-147,26,1121.0,43.0,46.1,12.5,12,68.0,0,14,22.0,1,1.5,24.0,13.0,11.0,0.88,1.02,20.2,13.2,7.0,0.56,0.63,Matches
Mads Roerslev,dk DEN,DF,23-268,15,934.0,62.0,38.4,10.4,10,86.0,9,5,16.0,9,2.0,18.0,11.0,7.0,0.67,0.55,14.8,14.4,0.4,0.04,-0.3,Matches
Kristoffer Ajer,no NOR,DF,24-336,9,763.0,85.0,31.4,8.5,9,85.0,6,0,,6,1.11,7.0,14.0,-7.0,-0.83,-1.69,9.4,11.1,-1.6,-0.19,-0.6,Matches
Mathias Jørgensen,dk DEN,DF,32-330,13,745.0,57.0,30.7,8.3,8,83.0,6,5,16.0,9,1.85,12.0,12.0,0.0,0.0,-0.48,12.8,13.3,-0.5,-0.06,-0.4,Matches
Pontus Jansson,se SWE,DF,32-034,9,529.0,59.0,21.8,5.9,6,86.0,5,3,5.0,3,1.67,14.0,10.0,4.0,0.68,0.44,8.0,7.7,0.3,0.05,-0.22,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-259,16,522.0,33.0,21.5,5.8,4,64.0,0,12,22.0,8,1.38,10.0,8.0,2.0,0.34,0.01,9.6,6.6,3.0,0.52,0.38,Matches
Frank Onyeka,ng NGA,MF,25-077,14,505.0,36.0,20.8,5.6,4,65.0,0,10,25.0,5,1.43,8.0,8.0,0.0,0.0,-0.42,7.5,9.1,-1.6,-0.28,-0.64,Matches
Shandon Baptiste,gd GRN,MF,24-345,14,454.0,32.0,18.7,5.0,4,68.0,0,10,18.0,4,1.14,7.0,6.0,1.0,0.2,-0.17,6.4,5.2,1.2,0.23,0.02,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-025,10,321.0,32.0,13.2,3.6,3,61.0,0,7,20.0,9,1.5,10.0,4.0,6.0,1.68,1.55,7.2,4.1,3.2,0.89,0.77,Matches
