Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
David Raya,es ESP,GK,27-203,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,1.48,46.0,38.0,8.0,0.28,,41.4,38.5,2.9,0.1,,Matches
Bryan Mbeumo,cm CMR,FW,23-242,29,2231.0,77.0,85.5,24.8,29,77.0,4,0,,0,1.48,40.0,33.0,7.0,0.28,0.04,33.1,32.6,0.4,0.02,-0.57,Matches
Mathias Jensen,dk DEN,MF,27-095,29,2212.0,76.0,84.8,24.6,29,76.0,9,0,,0,1.48,38.0,33.0,5.0,0.2,-0.47,32.0,31.8,0.2,0.01,-0.61,Matches
Rico Henry,eng ENG,DF,25-272,28,2496.0,89.0,95.6,27.7,28,89.0,24,0,,0,1.43,43.0,38.0,5.0,0.18,-2.19,39.2,37.4,1.8,0.06,-0.81,Matches
Ben Mee,eng ENG,DF,33-197,28,2468.0,88.0,94.6,27.4,28,88.0,26,0,,1,1.54,44.0,32.0,12.0,0.44,2.97,39.7,35.2,4.5,0.17,1.21,Matches
Ivan Toney,eng ENG,FW,27-021,27,2419.0,90.0,92.7,26.9,27,90.0,24,0,,0,1.44,41.0,35.0,6.0,0.22,-0.72,38.0,35.0,3.0,0.11,0.18,Matches
Ethan Pinnock,jm JAM,DF,29-312,21,1890.0,90.0,72.4,21.0,21,90.0,21,0,,0,1.57,31.0,26.0,5.0,0.24,-0.14,30.0,28.9,1.1,0.05,-0.17,Matches
Christian Nørgaard,dk DEN,MF,29-027,19,1548.0,81.0,59.3,17.2,18,84.0,11,1,29.0,0,1.68,30.0,19.0,11.0,0.64,0.89,25.7,22.8,2.9,0.17,0.17,Matches
Vitaly Janelt,de GER,"MF,DF",24-331,26,1583.0,61.0,60.7,17.6,17,78.0,9,9,28.0,0,1.58,25.0,24.0,1.0,0.06,-0.56,26.3,21.4,4.8,0.27,0.44,Matches
Aaron Hickey,sct SCO,DF,20-300,17,1262.0,74.0,48.4,14.0,15,81.0,6,2,23.0,2,1.29,24.0,22.0,2.0,0.14,-0.26,19.7,19.1,0.7,0.05,-0.1,Matches
Yoane Wissa,cd COD,FW,26-215,29,1206.0,42.0,46.2,13.4,12,73.0,1,17,19.0,0,1.48,21.0,14.0,7.0,0.52,0.46,21.0,16.3,4.7,0.35,0.46,Matches
Josh Dasilva,eng ENG,MF,24-165,28,1168.0,42.0,44.8,13.0,12,68.0,0,16,22.0,1,1.43,24.0,14.0,10.0,0.77,0.9,20.8,14.5,6.3,0.48,0.69,Matches
Mads Roerslev,dk DEN,DF,23-286,16,1008.0,63.0,38.6,11.2,11,84.0,9,5,16.0,10,1.88,18.0,12.0,6.0,0.54,0.42,15.3,15.3,0.0,0.0,-0.16,Matches
Kristoffer Ajer,no NOR,DF,24-354,9,763.0,85.0,29.2,8.5,9,85.0,6,0,,6,1.11,7.0,14.0,-7.0,-0.83,-1.56,9.4,11.1,-1.6,-0.19,-0.42,Matches
Mathias Jørgensen,dk DEN,DF,32-348,13,745.0,57.0,28.5,8.3,8,83.0,6,5,16.0,11,1.85,12.0,12.0,0.0,0.0,-0.39,12.8,13.3,-0.5,-0.06,-0.22,Matches
Pontus Jansson,se SWE,DF,32-052,11,709.0,64.0,27.2,7.9,8,87.0,7,3,5.0,3,1.45,17.0,14.0,3.0,0.38,0.14,10.2,12.9,-2.7,-0.35,-0.61,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-277,18,655.0,36.0,25.1,7.3,6,65.0,0,12,22.0,8,1.28,13.0,11.0,2.0,0.27,0.0,11.3,10.5,0.7,0.1,0.0,Matches
Frank Onyeka,ng NGA,MF,25-095,14,505.0,36.0,19.3,5.6,4,65.0,0,10,25.0,5,1.43,8.0,8.0,0.0,0.0,-0.34,7.5,9.1,-1.6,-0.28,-0.48,Matches
Shandon Baptiste,gd GRN,MF,24-363,15,483.0,32.0,18.5,5.4,4,68.0,0,11,19.0,4,1.07,7.0,6.0,1.0,0.19,-0.11,6.9,5.4,1.5,0.28,0.23,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-043,10,321.0,32.0,12.3,3.6,3,61.0,0,7,20.0,9,1.5,10.0,4.0,6.0,1.68,1.6,7.2,4.1,3.2,0.89,0.9,Matches
Kevin Schade,de GER,"FW,MF",21-130,9,221.0,25.0,8.5,2.5,1,64.0,0,8,20.0,2,1.67,4.0,2.0,2.0,0.81,0.59,4.7,2.3,2.4,0.96,0.94,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-212,11,100.0,9.0,3.8,1.1,0,,0,11,9.0,14,1.27,1.0,5.0,-4.0,-3.6,-4.03,1.7,3.6,-1.8,-1.65,-1.82,Matches
Sergi Canós,es ESP,"FW,DF",26-063,5,77.0,15.0,3.0,0.9,0,,0,5,15.0,7,1.6,0.0,2.0,-2.0,-2.34,-2.69,0.8,1.7,-1.0,-1.13,-1.27,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-089,4,21.0,5.0,0.8,0.2,0,,0,4,5.0,3,2.0,1.0,0.0,1.0,4.29,4.04,0.3,0.3,0.0,0.15,0.06,Matches
Halil Dervişoğlu,tr TUR,MF,23-119,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,1,1.0,1.0,0.0,1.0,11.25,11.01,0.1,0.1,0.0,-0.25,-0.35,Matches
Matthew Cox,eng ENG,GK,19-339,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Tristan Crama,fr FRA,MF,21-149,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Charlie Goode,eng ENG,DF,27-246,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Michael Olakigbe,eng ENG,FW,18-346,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Finley Stevens,wls WAL,DF,19-361,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Thomas Strakosha,al ALB,GK,28-018,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Ryan Trevitt,eng ENG,MF,20-025,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Yehor Yarmoliuk,ua UKR,MF,19-036,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,26.9,29,2610.0,90.0,100.0,29.0,319,82.0,192,127,19.0,134,1.48,46.0,38.0,8.0,0.28,,41.4,38.5,2.9,0.1,,
Opponent Total,,,27.2,29,2610.0,90.0,100.0,29.0,319,82.0,192,127,19.0,161,1.07,38.0,46.0,-8.0,-0.28,,38.5,41.4,-2.9,-0.1,,
