Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
David Raya,es ESP,GK,27-185,27.0,1215,875,1140,75,1,1,1215,1,1,100.0,0,0.0,735,4398,2899,0,0,0,0,0,549,0,Matches
Bryan Mbeumo,cm CMR,FW,23-224,23.2,925,16,135,278,524,79,924,55,29,52.7,22,40.0,547,3019,1209,43,17,16,50,43,607,170,Matches
Mathias Jensen,dk DEN,MF,27-077,23.0,1399,29,283,640,488,26,1399,45,18,40.0,19,42.2,646,2464,974,20,19,1,42,23,731,56,Matches
Rico Henry,eng ENG,DF,25-254,25.7,1138,84,349,447,360,26,1138,33,17,51.5,12,36.4,538,2544,1247,37,28,9,39,33,568,86,Matches
Ben Mee,eng ENG,DF,33-179,25.4,1547,201,819,623,112,47,1547,4,4,100.0,0,0.0,830,3221,1621,3,7,3,14,1,853,11,Matches
Ivan Toney,eng ENG,FW,27-003,24.9,963,37,102,425,442,123,958,39,10,25.6,22,56.4,483,1911,517,9,15,5,80,33,697,125,Matches
Ethan Pinnock,jm JAM,DF,29-294,19.0,986,207,594,312,83,37,986,2,1,50.0,0,0.0,375,1483,822,1,2,0,2,6,446,9,Matches
Vitaly Janelt,de GER,"MF,DF",24-313,17.6,900,48,253,477,177,26,900,20,9,45.0,10,50.0,461,1931,918,11,14,1,13,11,516,22,Matches
Christian Nørgaard,dk DEN,MF,29-009,15.4,863,67,275,449,145,37,863,15,6,40.0,8,53.3,371,1193,520,3,7,2,12,8,419,7,Matches
Aaron Hickey,sct SCO,DF,20-282,12.8,645,33,191,316,144,14,645,33,10,30.3,15,45.5,385,2013,1150,27,9,1,8,7,388,32,Matches
Yoane Wissa,cd COD,FW,26-197,13.1,395,11,54,153,198,40,395,37,17,45.9,14,37.8,241,1211,507,16,8,5,31,21,260,82,Matches
Josh Dasilva,eng ENG,MF,24-147,12.5,618,9,112,279,236,26,618,43,24,55.8,12,27.9,441,2750,1299,48,33,6,22,23,462,49,Matches
Mads Roerslev,dk DEN,DF,23-268,10.4,354,40,142,119,94,11,354,5,2,40.0,2,40.0,160,730,264,8,7,1,13,9,180,31,Matches
Kristoffer Ajer,no NOR,DF,24-336,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Matches
Mathias Jørgensen,dk DEN,DF,32-330,8.3,422,64,210,193,20,7,422,1,0,0.0,1,100.0,215,858,509,1,1,0,2,1,221,1,Matches
Pontus Jansson,se SWE,DF,32-034,5.9,289,47,174,111,4,4,289,2,2,100.0,0,0.0,149,603,241,1,0,0,1,1,167,0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-259,5.8,314,7,50,157,110,15,314,14,6,42.9,6,42.9,164,586,294,5,6,1,10,3,184,27,Matches
Frank Onyeka,ng NGA,MF,25-077,5.6,233,18,67,109,58,13,233,11,2,18.2,6,54.5,120,419,188,3,5,1,7,6,126,11,Matches
Shandon Baptiste,gd GRN,MF,24-345,5.0,261,9,61,134,71,5,261,11,5,45.5,2,18.2,188,853,405,8,11,2,13,5,177,19,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-025,3.6,138,4,24,48,69,18,138,14,4,28.6,10,71.4,93,652,336,8,6,3,11,8,91,39,Matches
Kevin Schade,de GER,"FW,MF",21-112,2.1,95,2,13,33,53,17,95,15,6,40.0,7,46.7,42,520,196,8,5,4,6,3,55,16,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-194,1.0,67,7,20,28,22,1,67,2,0,0.0,2,100.0,28,68,34,0,1,0,3,1,27,3,Matches
Sergi Canós,es ESP,"FW,DF",26-045,0.9,57,1,13,25,20,2,57,6,4,66.7,2,33.3,29,206,111,4,2,0,0,0,36,7,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-071,0.2,14,1,4,8,2,0,14,0,0,,0,,2,3,0,0,0,0,0,0,5,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-101,0.1,1,0,0,0,1,0,1,0,0,,0,,2,13,0,0,0,1,0,1,2,0,Matches
Squad Total,,,26.8,27.0,14251,1862,5269,5606,3498,584,14245,415,178,42.9,176,42.4,7458,34772,16874,274,208,62,382,255,7998,815,
Opponent Total,,,27.2,27.0,17188,1648,4912,7510,4924,650,17187,484,250,51.7,177,36.6,9541,51347,26739,538,473,112,423,240,11044,1123,
