Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
David Raya,es ESP,GK,27-200,28.0,1268,922,1192,76,1,1,1268,1,1,100.0,0,0.0,765,4564,2996,0,0,0,0,0,565,0,Matches
Bryan Mbeumo,cm CMR,FW,23-239,24.1,949,17,139,283,539,85,948,56,30,53.6,22,39.3,561,3075,1245,45,18,16,50,43,622,175,Matches
Mathias Jensen,dk DEN,MF,27-092,23.9,1434,34,294,648,505,29,1434,46,18,39.1,20,43.5,660,2522,1002,21,20,1,43,26,745,58,Matches
Rico Henry,eng ENG,DF,25-269,26.7,1158,85,356,453,367,26,1158,34,17,50.0,13,38.2,548,2577,1252,37,29,9,39,36,581,90,Matches
Ben Mee,eng ENG,DF,33-194,26.4,1579,210,839,631,116,48,1579,5,5,100.0,0,0.0,845,3258,1638,3,7,3,15,1,863,12,Matches
Ivan Toney,eng ENG,FW,27-018,25.9,992,40,110,434,454,128,987,40,10,25.0,22,55.0,496,1964,536,11,18,6,82,33,711,129,Matches
Ethan Pinnock,jm JAM,DF,29-309,20.0,1030,226,625,324,84,38,1030,2,1,50.0,0,0.0,394,1556,839,1,2,0,2,6,467,9,Matches
Vitaly Janelt,de GER,"MF,DF",24-328,17.6,900,48,253,477,177,26,900,20,9,45.0,10,50.0,461,1931,918,11,14,1,13,11,516,22,Matches
Christian Nørgaard,dk DEN,MF,29-024,16.4,891,70,285,465,147,37,891,15,6,40.0,8,53.3,379,1216,528,3,7,2,12,8,428,7,Matches
Aaron Hickey,sct SCO,DF,20-297,13.8,666,39,205,323,144,14,666,33,10,30.3,15,45.5,391,2051,1172,27,9,1,9,7,395,32,Matches
Yoane Wissa,cd COD,FW,26-212,13.2,400,13,58,154,198,40,400,38,17,44.7,14,36.8,243,1224,516,16,8,5,31,21,262,82,Matches
Josh Dasilva,eng ENG,MF,24-162,12.7,626,11,115,282,238,26,626,43,24,55.8,12,27.9,442,2750,1299,48,33,6,24,23,464,49,Matches
Mads Roerslev,dk DEN,DF,23-283,10.4,354,40,142,119,94,11,354,5,2,40.0,2,40.0,160,730,264,8,7,1,13,9,180,31,Matches
Kristoffer Ajer,no NOR,DF,24-351,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Matches
Mathias Jørgensen,dk DEN,DF,32-345,8.3,422,64,210,193,20,7,422,1,0,0.0,1,100.0,215,858,509,1,1,0,2,1,221,1,Matches
Pontus Jansson,se SWE,DF,32-049,6.9,326,60,198,122,6,5,326,2,2,100.0,0,0.0,161,631,253,1,1,0,1,1,182,0,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-274,6.6,332,7,56,169,110,15,332,14,6,42.9,6,42.9,172,602,308,5,6,1,10,3,194,27,Matches
Frank Onyeka,ng NGA,MF,25-092,5.6,233,18,67,109,58,13,233,11,2,18.2,6,54.5,120,419,188,3,5,1,7,6,126,11,Matches
Shandon Baptiste,gd GRN,MF,24-360,5.0,261,9,61,134,71,5,261,11,5,45.5,2,18.2,188,853,405,8,11,2,13,5,177,19,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-040,3.6,138,4,24,48,69,18,138,14,4,28.6,10,71.4,93,652,336,8,6,3,11,8,91,39,Matches
Kevin Schade,de GER,"FW,MF",21-127,2.1,95,2,13,33,53,17,95,15,6,40.0,7,46.7,42,520,196,8,5,4,6,3,55,16,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-209,1.1,70,7,20,28,25,1,70,2,0,0.0,2,100.0,28,68,34,0,1,0,3,1,27,3,Matches
Sergi Canós,es ESP,"FW,DF",26-060,0.9,57,1,13,25,20,2,57,6,4,66.7,2,33.3,29,206,111,4,2,0,0,0,36,7,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-086,0.2,14,1,4,8,2,0,14,0,0,,0,,2,3,0,0,0,0,0,0,5,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-116,0.1,1,0,0,0,1,0,1,0,0,,0,,2,13,0,0,0,1,0,1,2,0,Matches
Squad Total,,,26.9,28.0,14608,1973,5463,5705,3563,601,14602,421,180,42.8,178,42.3,7610,35366,17158,279,215,63,389,261,8146,831,
Opponent Total,,,27.2,28.0,17897,1675,5054,7805,5202,696,17895,508,264,52.0,185,36.4,10046,54090,28101,572,499,118,435,248,11559,1164,
