Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
David Raya,es ESP,GK,27-184,26.0,1170,847,1096,74,1,1,1170,1,1,100.0,0,0.0,709,4309,2864,0,0,0,0,0,522,0,Matches
Bryan Mbeumo,cm CMR,FW,23-223,22.3,869,15,128,259,494,72,868,52,27,51.9,21,40.4,514,2873,1121,39,16,14,48,42,569,160,Matches
Mathias Jensen,dk DEN,MF,27-076,22.1,1345,28,271,618,468,25,1345,44,18,40.9,19,43.2,620,2385,922,19,19,1,42,22,698,54,Matches
Rico Henry,eng ENG,DF,25-253,24.7,1072,82,331,423,336,26,1072,32,17,53.1,11,34.4,507,2437,1183,36,26,9,37,33,526,79,Matches
Ben Mee,eng ENG,DF,33-178,24.4,1468,198,787,582,105,43,1468,3,3,100.0,0,0.0,781,3005,1460,3,7,3,14,1,802,11,Matches
Ivan Toney,eng ENG,FW,27-002,23.9,933,36,100,411,428,116,928,37,10,27.0,21,56.8,468,1850,490,8,15,4,78,33,673,120,Matches
Ethan Pinnock,jm JAM,DF,29-293,18.0,917,196,555,290,75,35,917,2,1,50.0,0,0.0,343,1399,782,1,2,0,2,6,408,9,Matches
Vitaly Janelt,de GER,"MF,DF",24-312,17.6,900,48,253,477,177,26,900,20,9,45.0,10,50.0,461,1931,918,11,14,1,13,11,516,22,Matches
Christian Nørgaard,dk DEN,MF,29-008,14.4,791,58,252,415,130,33,791,13,5,38.5,7,53.8,342,1088,466,2,7,2,11,7,383,6,Matches
Aaron Hickey,sct SCO,DF,20-281,11.8,581,29,166,292,128,14,581,32,9,28.1,15,46.9,355,1873,1086,26,9,1,7,6,357,31,Matches
Josh Dasilva,eng ENG,MF,24-146,12.1,590,9,107,265,227,26,590,40,23,57.5,12,30.0,425,2680,1283,47,33,6,22,21,443,46,Matches
Yoane Wissa,cd COD,FW,26-196,12.4,371,11,50,145,185,39,371,33,13,39.4,14,42.4,223,1099,464,16,8,5,30,21,239,75,Matches
Mads Roerslev,dk DEN,DF,23-267,10.4,354,40,142,119,94,11,354,5,2,40.0,2,40.0,160,730,264,8,7,1,13,9,180,31,Matches
Kristoffer Ajer,no NOR,DF,24-335,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Matches
Mathias Jørgensen,dk DEN,DF,32-329,8.3,422,64,210,193,20,7,422,1,0,0.0,1,100.0,215,858,509,1,1,0,2,1,221,1,Matches
Pontus Jansson,se SWE,DF,32-033,5.9,289,47,174,111,4,4,289,2,2,100.0,0,0.0,149,603,241,1,0,0,1,1,167,0,Matches
Frank Onyeka,ng NGA,MF,25-076,5.6,233,18,67,109,58,13,233,11,2,18.2,6,54.5,120,419,188,3,5,1,7,6,126,11,Matches
Shandon Baptiste,gd GRN,MF,24-344,4.9,250,8,55,129,70,4,250,10,4,40.0,2,20.0,179,830,402,8,11,2,11,5,170,19,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-258,5.1,272,7,43,134,97,14,272,12,4,33.3,6,50.0,137,476,216,5,6,1,10,2,154,25,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-024,3.6,138,4,24,48,69,18,138,14,4,28.6,10,71.4,93,652,336,8,6,3,11,8,91,39,Matches
Kevin Schade,de GER,"FW,MF",21-111,1.8,85,2,9,32,48,16,85,13,6,46.2,6,46.2,38,495,188,7,4,4,5,3,52,15,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-193,1.0,67,7,20,28,22,1,67,2,0,0.0,2,100.0,28,68,34,0,1,0,3,1,27,3,Matches
Sergi Canós,es ESP,"FW,DF",26-044,0.9,57,1,13,25,20,2,57,6,4,66.7,2,33.3,29,206,111,4,2,0,0,0,36,7,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-070,0.2,14,1,4,8,2,0,14,0,0,,0,,2,3,0,0,0,0,0,0,5,0,Matches
Halil Dervişoğlu,tr TUR,MF,23-100,0.1,1,0,0,0,1,0,1,0,0,,0,,2,13,0,0,0,1,0,1,2,0,Matches
Squad Total,,,26.9,26.0,13601,1801,5041,5354,3323,555,13595,392,165,42.1,171,43.6,7113,33405,16141,263,204,59,370,248,7598,776,
Opponent Total,,,27.2,26.0,16578,1568,4680,7226,4824,631,16577,459,236,51.4,167,36.4,9252,50141,26093,524,465,106,413,228,10666,1084,
