Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
David Raya,es ESP,GK,27-200,28.0,776,1200,64.7,26008,20220,101,105,96.2,326,333,97.9,348,757,46.0,0,0.1,0.1,-0.1,2,56,3,0,10,Matches
Bryan Mbeumo,cm CMR,FW,23-239,24.1,478,713,67.0,7677,2339,273,330,82.7,135,210,64.3,52,102,51.0,5,4.9,3.9,0.1,35,21,37,12,64,Matches
Mathias Jensen,dk DEN,MF,27-092,23.9,807,1168,69.1,16014,6359,348,421,82.7,292,405,72.1,144,277,52.0,5,2.8,3.0,2.2,33,90,27,11,105,Matches
Rico Henry,eng ENG,DF,25-269,26.7,611,864,70.7,9513,3309,330,392,84.2,220,301,73.1,42,116,36.2,2,2.3,2.3,-0.3,19,52,29,11,80,Matches
Ben Mee,eng ENG,DF,33-194,26.4,984,1311,75.1,18960,7857,371,441,84.1,473,580,81.6,129,246,52.4,0,0.3,0.6,-0.3,5,58,6,1,51,Matches
Ivan Toney,eng ENG,FW,27-018,25.9,377,648,58.2,4666,1546,244,351,69.5,79,144,54.9,18,39,46.2,4,3.9,2.9,0.1,21,43,21,4,60,Matches
Ethan Pinnock,jm JAM,DF,29-309,20.0,574,750,76.5,10511,3648,215,260,82.7,290,345,84.1,55,111,49.5,0,0.7,0.7,-0.7,5,27,1,1,34,Matches
Vitaly Janelt,de GER,"MF,DF",24-328,17.6,563,723,77.9,9735,2773,287,330,87.0,200,246,81.3,64,103,62.1,1,1.1,1.1,-0.1,10,51,11,5,60,Matches
Christian Nørgaard,dk DEN,MF,29-024,16.4,512,687,74.5,8201,2970,266,320,83.1,200,267,74.9,35,61,57.4,3,3.1,1.7,-0.1,11,62,8,2,64,Matches
Aaron Hickey,sct SCO,DF,20-297,13.8,428,523,81.8,6485,1996,247,274,90.1,154,186,82.8,20,42,47.6,0,0.2,0.4,-0.2,2,42,8,3,54,Matches
Yoane Wissa,cd COD,FW,26-212,13.2,180,261,69.0,2390,432,122,145,84.1,38,59,64.4,9,23,39.1,2,2.2,0.8,-0.2,9,18,7,0,23,Matches
Josh Dasilva,eng ENG,MF,24-162,12.7,406,501,81.0,6811,1674,205,232,88.4,161,180,89.4,34,58,58.6,2,1.4,1.5,0.6,10,29,22,5,52,Matches
Mads Roerslev,dk DEN,DF,23-283,10.4,166,257,64.6,2578,960,92,119,77.3,56,75,74.7,13,40,32.5,0,1.0,0.7,-1.0,7,12,6,4,16,Matches
Kristoffer Ajer,no NOR,DF,24-351,8.5,259,345,75.1,4480,1887,131,159,82.4,102,128,79.7,23,40,57.5,0,0.0,0.1,0.0,1,20,3,1,31,Matches
Mathias Jørgensen,dk DEN,DF,32-345,8.3,272,339,80.2,4632,1970,118,133,88.7,138,170,81.2,12,29,41.4,0,0.1,0.1,-0.1,1,23,0,0,22,Matches
Pontus Jansson,se SWE,DF,32-049,6.9,216,268,80.6,4223,1331,61,74,82.4,135,153,88.2,20,34,58.8,0,0.0,0.1,0.0,0,10,0,0,13,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-274,6.6,174,254,68.5,2461,899,98,118,83.1,55,79,69.6,11,26,42.3,0,0.9,1.0,-0.9,9,25,8,1,29,Matches
Frank Onyeka,ng NGA,MF,25-092,5.6,118,160,73.8,1875,566,60,76,78.9,46,58,79.3,7,14,50.0,1,0.5,0.7,0.5,5,14,3,0,20,Matches
Shandon Baptiste,gd GRN,MF,24-360,5.0,174,209,83.3,2848,781,94,107,87.9,63,71,88.7,12,19,63.2,0,0.7,0.5,-0.7,6,15,8,2,33,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-040,3.6,49,86,57.0,600,118,33,50,66.0,12,17,70.6,1,10,10.0,1,1.2,0.3,-0.2,5,2,3,1,6,Matches
Kevin Schade,de GER,"FW,MF",21-127,2.1,30,54,55.6,311,60,18,28,64.3,6,11,54.5,0,2,0.0,1,0.5,0.2,0.5,3,0,1,0,3,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-209,1.1,39,54,72.2,608,224,22,24,91.7,13,17,76.5,4,12,33.3,0,0.3,0.3,-0.3,2,2,0,0,5,Matches
Sergi Canós,es ESP,"FW,DF",26-060,0.9,23,43,53.5,268,76,14,18,77.8,4,15,26.7,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,2,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-086,0.2,7,11,63.6,142,49,3,3,100.0,3,4,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Halil Dervişoğlu,tr TUR,MF,23-116,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.9,28.0,8223,11429,71.9,151997,64044,3753,4510,83.2,3201,4054,79.0,1055,2167,48.7,27,28.0,23.0,-1.0,202,676,213,64,838,
Opponent Total,,,27.2,28.0,11650,14756,79.0,191805,66517,5866,6628,88.5,4460,5299,84.2,940,1956,48.1,25,26.8,26.9,-1.8,319,999,285,68,1173,
