Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
David Raya,es ESP,GK,27-185,27.0,753,1153,65.3,25269,19647,99,103,96.1,314,321,97.8,339,724,46.8,0,0.1,0.1,-0.1,2,56,3,0,10,Matches
Bryan Mbeumo,cm CMR,FW,23-224,23.2,467,693,67.4,7520,2295,266,322,82.6,132,205,64.4,51,99,51.5,3,4.0,3.6,-1.0,33,21,36,12,63,Matches
Mathias Jensen,dk DEN,MF,27-077,23.0,792,1152,68.8,15749,6274,342,415,82.4,285,398,71.6,142,275,51.6,4,2.7,2.9,1.3,32,90,25,10,102,Matches
Rico Henry,eng ENG,DF,25-254,25.7,605,851,71.1,9399,3273,327,384,85.2,218,297,73.4,41,115,35.7,2,2.3,2.3,-0.3,19,52,27,11,77,Matches
Ben Mee,eng ENG,DF,33-179,25.4,967,1287,75.1,18631,7706,363,432,84.0,466,572,81.5,127,241,52.7,0,0.2,0.6,-0.2,4,54,5,0,49,Matches
Ivan Toney,eng ENG,FW,27-003,24.9,369,633,58.3,4600,1516,239,345,69.3,78,141,55.3,18,38,47.4,4,3.6,2.6,0.4,20,42,21,4,60,Matches
Ethan Pinnock,jm JAM,DF,29-294,19.0,560,731,76.6,10150,3548,212,256,82.8,281,336,83.6,53,106,50.0,0,0.7,0.7,-0.7,5,26,1,1,34,Matches
Vitaly Janelt,de GER,"MF,DF",24-313,17.6,563,723,77.9,9735,2773,287,330,87.0,200,246,81.3,64,103,62.1,1,1.1,1.1,-0.1,10,51,11,5,60,Matches
Christian Nørgaard,dk DEN,MF,29-009,15.4,501,672,74.6,8073,2934,258,311,83.0,197,263,74.9,35,60,58.3,3,3.1,1.7,-0.1,11,62,7,2,62,Matches
Aaron Hickey,sct SCO,DF,20-282,12.8,419,509,82.3,6369,1981,242,268,90.3,150,181,82.9,20,41,48.8,0,0.2,0.4,-0.2,2,41,8,3,53,Matches
Yoane Wissa,cd COD,FW,26-197,13.1,179,260,68.8,2382,432,121,144,84.0,38,59,64.4,9,23,39.1,2,2.2,0.8,-0.2,9,18,7,0,23,Matches
Josh Dasilva,eng ENG,MF,24-147,12.5,404,498,81.1,6780,1666,204,230,88.7,160,179,89.4,34,58,58.6,2,1.4,1.5,0.6,10,29,22,5,52,Matches
Mads Roerslev,dk DEN,DF,23-268,10.4,166,257,64.6,2578,960,92,119,77.3,56,75,74.7,13,40,32.5,0,1.0,0.7,-1.0,7,12,6,4,16,Matches
Kristoffer Ajer,no NOR,DF,24-336,8.5,259,345,75.1,4480,1887,131,159,82.4,102,128,79.7,23,40,57.5,0,0.0,0.1,0.0,1,20,3,1,31,Matches
Mathias Jørgensen,dk DEN,DF,32-330,8.3,272,339,80.2,4632,1970,118,133,88.7,138,170,81.2,12,29,41.4,0,0.1,0.1,-0.1,1,23,0,0,22,Matches
Pontus Jansson,se SWE,DF,32-034,5.9,196,244,80.3,3815,1212,54,65,83.1,124,141,87.9,18,31,58.1,0,0.0,0.1,0.0,0,9,0,0,13,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",22-259,5.8,161,239,67.4,2261,775,92,112,82.1,48,71,67.6,11,25,44.0,0,0.9,1.0,-0.9,8,22,8,1,25,Matches
Frank Onyeka,ng NGA,MF,25-077,5.6,118,160,73.8,1875,566,60,76,78.9,46,58,79.3,7,14,50.0,1,0.5,0.7,0.5,5,14,3,0,20,Matches
Shandon Baptiste,gd GRN,MF,24-345,5.0,174,209,83.3,2848,781,94,107,87.9,63,71,88.7,12,19,63.2,0,0.7,0.5,-0.7,6,15,8,2,33,Matches
Keane Lewis-Potter,eng ENG,"FW,MF",22-025,3.6,49,86,57.0,600,118,33,50,66.0,12,17,70.6,1,10,10.0,1,1.2,0.3,-0.2,5,2,3,1,6,Matches
Kevin Schade,de GER,"FW,MF",21-112,2.1,30,54,55.6,311,60,18,28,64.3,6,11,54.5,0,2,0.0,1,0.5,0.2,0.5,3,0,1,0,3,Matches
Saman Ghoddos,ir IRN,"MF,FW",29-194,1.0,38,52,73.1,573,201,22,24,91.7,13,17,76.5,3,10,30.0,0,0.3,0.2,-0.3,2,2,0,0,5,Matches
Sergi Canós,es ESP,"FW,DF",26-045,0.9,23,43,53.5,268,76,14,18,77.8,4,15,26.7,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,2,Matches
Mads Bech Sørensen,dk DEN,"DF,MF",24-071,0.2,7,11,63.6,142,49,3,3,100.0,3,4,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Halil Dervişoğlu,tr TUR,MF,23-101,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.8,27.0,8072,11201,72.1,149040,62700,3691,4434,83.2,3134,3976,78.8,1035,2109,49.1,24,26.6,22.1,-2.6,196,665,206,62,822,
Opponent Total,,,27.2,27.0,11130,14135,78.7,183657,63922,5590,6327,88.4,4283,5097,84.0,898,1889,47.5,23,24.1,24.2,-1.1,295,963,269,63,1132,
